trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1674,17:36:00,17:36:00,17,2,,0,0,1
1674,17:48:00,17:48:00,19,3,,0,0,1
1674,17:56:00,17:56:00,8,4,,0,0,1
1674,18:08:00,18:08:00,20,5,,0,0,1
1674,18:12:00,18:12:00,87,6,,0,0,1
1675,17:54:00,17:54:00,4,1,,0,0,1
1675,18:01:00,18:01:00,17,2,,0,0,1
1675,18:13:00,18:13:00,19,3,,0,0,1
1675,18:21:00,18:21:00,8,4,,0,0,1
1675,18:33:00,18:33:00,20,5,,0,0,1
1675,18:37:00,18:37:00,87,6,,0,0,1
1676,06:56:00,06:56:00,115,1,,0,0,1
1676,07:05:00,07:05:00,20,2,,0,0,1
1676,07:13:00,07:13:00,87,3,,0,0,1
1676,07:21:00,07:21:00,11,4,,0,0,1
1676,07:30:00,07:30:00,24,5,,0,0,1
1676,07:45:00,07:45:00,118,6,,0,0,1
1676,07:49:00,07:49:00,23,7,,0,0,1
1677,07:34:00,07:34:00,115,1,,0,0,1
1677,07:43:00,07:43:00,20,2,,0,0,1
1677,07:51:00,07:51:00,87,3,,0,0,1
1677,07:59:00,07:59:00,11,4,,0,0,1
1677,08:08:00,08:08:00,24,5,,0,0,1
1677,08:23:00,08:23:00,118,6,,0,0,1
1677,08:27:00,08:27:00,23,7,,0,0,1
1678,08:12:00,08:12:00,115,1,,0,0,1
1678,08:21:00,08:21:00,20,2,,0,0,1
1678,08:29:00,08:29:00,87,3,,0,0,1
1678,08:37:00,08:37:00,11,4,,0,0,1
1678,08:46:00,08:46:00,24,5,,0,0,1
1678,09:01:00,09:01:00,118,6,,0,0,1
1678,09:05:00,09:05:00,23,7,,0,0,1
1679,08:50:00,08:50:00,115,1,,0,0,1
1679,08:59:00,08:59:00,20,2,,0,0,1
1679,09:07:00,09:07:00,87,3,,0,0,1
1679,09:15:00,09:15:00,11,4,,0,0,1
1679,09:24:00,09:24:00,24,5,,0,0,1
1679,09:39:00,09:39:00,118,6,,0,0,1
1679,09:43:00,09:43:00,23,7,,0,0,1
1680,09:28:00,09:28:00,115,1,,0,0,1
1680,09:37:00,09:37:00,20,2,,0,0,1
1680,09:45:00,09:45:00,87,3,,0,0,1
1680,09:53:00,09:53:00,11,4,,0,0,1
1680,10:02:00,10:02:00,24,5,,0,0,1
1680,10:17:00,10:17:00,118,6,,0,0,1
1680,10:21:00,10:21:00,23,7,,0,0,1
1681,10:06:00,10:06:00,115,1,,0,0,1
1681,10:15:00,10:15:00,20,2,,0,0,1
1681,10:23:00,10:23:00,87,3,,0,0,1
1681,10:31:00,10:31:00,11,4,,0,0,1
1681,10:40:00,10:40:00,24,5,,0,0,1
1681,10:55:00,10:55:00,118,6,,0,0,1
1681,10:59:00,10:59:00,23,7,,0,0,1
1682,11:02:00,11:02:00,115,1,,0,0,1
1682,11:11:00,11:11:00,20,2,,0,0,1
1682,11:19:00,11:19:00,87,3,,0,0,1
1682,11:27:00,11:27:00,11,4,,0,0,1
1682,11:36:00,11:36:00,24,5,,0,0,1
1682,11:51:00,11:51:00,118,6,,0,0,1
1682,11:55:00,11:55:00,23,7,,0,0,1
1683,11:58:00,11:58:00,115,1,,0,0,1
1683,12:07:00,12:07:00,20,2,,0,0,1
1683,12:15:00,12:15:00,87,3,,0,0,1
1683,12:23:00,12:23:00,11,4,,0,0,1
1683,12:32:00,12:32:00,24,5,,0,0,1
1683,12:47:00,12:47:00,118,6,,0,0,1
1683,12:51:00,12:51:00,23,7,,0,0,1
1684,12:54:00,12:54:00,115,1,,0,0,1
1684,13:03:00,13:03:00,20,2,,0,0,1
1684,13:11:00,13:11:00,87,3,,0,0,1
1684,13:19:00,13:19:00,11,4,,0,0,1
1684,13:28:00,13:28:00,24,5,,0,0,1
1684,13:43:00,13:43:00,118,6,,0,0,1
1684,13:47:00,13:47:00,23,7,,0,0,1
1686,14:46:00,14:46:00,115,1,,0,0,1
1686,14:55:00,14:55:00,20,2,,0,0,1
1686,15:03:00,15:03:00,87,3,,0,0,1
1686,15:11:00,15:11:00,11,4,,0,0,1
1686,15:20:00,15:20:00,24,5,,0,0,1
1686,15:35:00,15:35:00,118,6,,0,0,1
1686,15:39:00,15:39:00,23,7,,0,0,1
1696,06:30:00,06:30:00,23,1,,0,0,1
1696,06:37:00,06:37:00,118,2,,0,0,1
1696,06:51:00,06:51:00,24,3,,0,0,1
1696,07:00:00,07:00:00,11,4,,0,0,1
1696,07:09:00,07:09:00,87,5,,0,0,1
1696,07:17:00,07:17:00,20,6,,0,0,1
1696,07:22:00,07:22:00,115,7,,0,0,1
1697,07:08:00,07:08:00,23,1,,0,0,1
1697,07:15:00,07:15:00,118,2,,0,0,1
1697,07:29:00,07:29:00,24,3,,0,0,1
1697,07:38:00,07:38:00,11,4,,0,0,1
1697,07:47:00,07:47:00,87,5,,0,0,1
1697,07:55:00,07:55:00,20,6,,0,0,1
1697,08:00:00,08:00:00,115,7,,0,0,1
1698,07:52:00,07:52:00,23,1,,0,0,1
1698,07:59:00,07:59:00,118,2,,0,0,1
1698,08:13:00,08:13:00,24,3,,0,0,1
1698,08:22:00,08:22:00,11,4,,0,0,1
1698,08:31:00,08:31:00,87,5,,0,0,1
1698,08:39:00,08:39:00,20,6,,0,0,1
1698,08:44:00,08:44:00,115,7,,0,0,1
1699,08:30:00,08:30:00,23,1,,0,0,1
1699,08:37:00,08:37:00,118,2,,0,0,1
1699,08:51:00,08:51:00,24,3,,0,0,1
1699,09:00:00,09:00:00,11,4,,0,0,1
1699,09:09:00,09:09:00,87,5,,0,0,1
1699,09:17:00,09:17:00,20,6,,0,0,1
1699,09:22:00,09:22:00,115,7,,0,0,1
1700,09:08:00,09:08:00,23,1,,0,0,1
1700,09:15:00,09:15:00,118,2,,0,0,1
1700,09:29:00,09:29:00,24,3,,0,0,1
1700,09:38:00,09:38:00,11,4,,0,0,1
1700,09:47:00,09:47:00,87,5,,0,0,1
1700,09:55:00,09:55:00,20,6,,0,0,1
1700,10:00:00,10:00:00,115,7,,0,0,1
1727,18:19:00,18:19:00,4,1,,0,0,1
1727,18:26:00,18:26:00,17,2,,0,0,1
1727,18:38:00,18:38:00,19,3,,0,0,1
1727,18:46:00,18:46:00,8,4,,0,0,1
1727,18:58:00,18:58:00,20,5,,0,0,1
1727,19:02:00,19:02:00,87,6,,0,0,1
1728,18:44:00,18:44:00,4,1,,0,0,1
1728,18:51:00,18:51:00,17,2,,0,0,1
1728,19:03:00,19:03:00,19,3,,0,0,1
1728,19:11:00,19:11:00,8,4,,0,0,1
1728,19:23:00,19:23:00,20,5,,0,0,1
1728,19:27:00,19:27:00,87,6,,0,0,1
1729,19:09:00,19:09:00,4,1,,0,0,1
1729,19:16:00,19:16:00,17,2,,0,0,1
1729,19:28:00,19:28:00,19,3,,0,0,1
1729,19:36:00,19:36:00,8,4,,0,0,1
1729,19:48:00,19:48:00,20,5,,0,0,1
1729,19:52:00,19:52:00,87,6,,0,0,1
1730,19:34:00,19:34:00,4,1,,0,0,1
1730,19:41:00,19:41:00,17,2,,0,0,1
1730,19:53:00,19:53:00,19,3,,0,0,1
1730,20:01:00,20:01:00,8,4,,0,0,1
1730,20:13:00,20:13:00,20,5,,0,0,1
1730,20:17:00,20:17:00,87,6,,0,0,1
1731,20:07:00,20:07:00,4,1,,0,0,1
1731,20:14:00,20:14:00,17,2,,0,0,1
1731,20:26:00,20:26:00,19,3,,0,0,1
1731,20:34:00,20:34:00,8,4,,0,0,1
1731,20:46:00,20:46:00,20,5,,0,0,1
1731,20:50:00,20:50:00,87,6,,0,0,1
1732,20:40:00,20:40:00,4,1,,0,0,1
1732,20:47:00,20:47:00,17,2,,0,0,1
1732,20:59:00,20:59:00,19,3,,0,0,1
1732,21:07:00,21:07:00,8,4,,0,0,1
1732,21:19:00,21:19:00,20,5,,0,0,1
1732,21:23:00,21:23:00,87,6,,0,0,1
1733,21:13:00,21:13:00,4,1,,0,0,1
1733,21:20:00,21:20:00,17,2,,0,0,1
1733,21:32:00,21:32:00,19,3,,0,0,1
1733,21:40:00,21:40:00,8,4,,0,0,1
1733,21:52:00,21:52:00,20,5,,0,0,1
1733,21:56:00,21:56:00,87,6,,0,0,1
1748,13:45:00,13:45:00,49,1,,0,0,1
1748,13:46:00,13:46:00,50,2,,0,0,1
1748,13:48:00,13:48:00,51,3,,0,0,1
1748,13:50:00,13:50:00,52,4,,0,0,1
1748,13:52:00,13:52:00,53,5,,0,0,1
1748,13:57:00,13:57:00,16,6,,0,0,1
1781,18:32:00,18:32:00,23,1,,0,0,1
1781,18:39:00,18:39:00,118,2,,0,0,1
1781,18:53:00,18:53:00,24,3,,0,0,1
1781,19:02:00,19:02:00,11,4,,0,0,1
1781,19:11:00,19:11:00,87,5,,0,0,1
1781,19:19:00,19:19:00,20,6,,0,0,1
1781,19:24:00,19:24:00,115,7,,0,0,1
1782,19:10:00,19:10:00,23,1,,0,0,1
1782,19:17:00,19:17:00,118,2,,0,0,1
1782,19:31:00,19:31:00,24,3,,0,0,1
1782,19:40:00,19:40:00,11,4,,0,0,1
1782,19:49:00,19:49:00,87,5,,0,0,1
1782,19:57:00,19:57:00,20,6,,0,0,1
1782,20:02:00,20:02:00,115,7,,0,0,1
1783,19:48:00,19:48:00,23,1,,0,0,1
1783,19:55:00,19:55:00,118,2,,0,0,1
1783,20:09:00,20:09:00,24,3,,0,0,1
1783,20:18:00,20:18:00,11,4,,0,0,1
1783,20:27:00,20:27:00,87,5,,0,0,1
1783,20:35:00,20:35:00,20,6,,0,0,1
1783,20:40:00,20:40:00,115,7,,0,0,1
1784,20:44:00,20:44:00,23,1,,0,0,1
1784,20:51:00,20:51:00,118,2,,0,0,1
1784,21:05:00,21:05:00,24,3,,0,0,1
1784,21:14:00,21:14:00,11,4,,0,0,1
1784,21:23:00,21:23:00,87,5,,0,0,1
1784,21:31:00,21:31:00,20,6,,0,0,1
1784,21:36:00,21:36:00,115,7,,0,0,1
1785,21:40:00,21:40:00,23,1,,0,0,1
1785,21:47:00,21:47:00,118,2,,0,0,1
1785,22:01:00,22:01:00,24,3,,0,0,1
1785,22:10:00,22:10:00,11,4,,0,0,1
1785,22:19:00,22:19:00,87,5,,0,0,1
1785,22:27:00,22:27:00,20,6,,0,0,1
1785,22:32:00,22:32:00,115,7,,0,0,1
1819,14:01:00,14:01:00,16,1,,0,0,1
1819,14:14:00,14:14:00,49,2,,1,0,1
1873,15:17:00,15:17:00,87,1,,0,0,1
1873,15:29:00,15:29:00,120,2,,0,0,1
1873,15:44:00,15:44:00,17,3,,0,0,1
1873,15:51:00,15:51:00,90,4,,0,0,1
1873,15:57:00,15:57:00,25,5,,0,0,1
1873,16:05:00,16:05:00,89,6,,0,0,1
1873,16:09:00,16:09:00,113,7,,0,0,1
1874,06:22:00,06:22:00,87,1,,0,0,1
1874,06:33:00,06:33:00,114,2,,0,0,1
1874,06:43:00,06:43:00,17,3,,0,0,1
1874,06:57:00,06:57:00,113,4,,0,0,1
1874,07:12:00,07:12:00,112,5,,0,0,1
1876,06:59:00,06:59:00,87,1,,0,0,1
1876,07:10:00,07:10:00,114,2,,0,0,1
1876,07:20:00,07:20:00,17,3,,0,0,1
1876,07:34:00,07:34:00,113,4,,0,0,1
1876,07:49:00,07:49:00,112,5,,0,0,1
1877,07:36:00,07:36:00,87,1,,0,0,1
1877,07:47:00,07:47:00,114,2,,0,0,1
1877,07:57:00,07:57:00,17,3,,0,0,1
1877,08:11:00,08:11:00,113,4,,0,0,1
1877,08:26:00,08:26:00,112,5,,0,0,1
1878,08:13:00,08:13:00,87,1,,0,0,1
1878,08:24:00,08:24:00,114,2,,0,0,1
1878,08:34:00,08:34:00,17,3,,0,0,1
1878,08:48:00,08:48:00,113,4,,0,0,1
1878,09:03:00,09:03:00,112,5,,0,0,1
1879,08:50:00,08:50:00,87,1,,0,0,1
1879,09:01:00,09:01:00,114,2,,0,0,1
1879,09:11:00,09:11:00,17,3,,0,0,1
1879,09:25:00,09:25:00,113,4,,0,0,1
1879,09:40:00,09:40:00,112,5,,0,0,1
1880,09:27:00,09:27:00,87,1,,0,0,1
1880,09:38:00,09:38:00,114,2,,0,0,1
1880,09:48:00,09:48:00,17,3,,0,0,1
1880,10:02:00,10:02:00,113,4,,0,0,1
1880,10:17:00,10:17:00,112,5,,0,0,1
1881,10:04:00,10:04:00,87,1,,0,0,1
1881,10:15:00,10:15:00,114,2,,0,0,1
1881,10:25:00,10:25:00,17,3,,0,0,1
1881,10:39:00,10:39:00,113,4,,0,0,1
1881,10:54:00,10:54:00,112,5,,0,0,1
1882,10:59:00,10:59:00,87,1,,0,0,1
1882,11:10:00,11:10:00,114,2,,0,0,1
1882,11:20:00,11:20:00,17,3,,0,0,1
1882,11:34:00,11:34:00,113,4,,0,0,1
1882,11:49:00,11:49:00,112,5,,0,0,1
1883,11:54:00,11:54:00,87,1,,0,0,1
1883,12:05:00,12:05:00,114,2,,0,0,1
1883,12:15:00,12:15:00,17,3,,0,0,1
1883,12:29:00,12:29:00,113,4,,0,0,1
1883,12:44:00,12:44:00,112,5,,0,0,1
1884,12:49:00,12:49:00,87,1,,0,0,1
1884,13:00:00,13:00:00,114,2,,0,0,1
1884,13:10:00,13:10:00,17,3,,0,0,1
1884,13:24:00,13:24:00,113,4,,0,0,1
1884,13:39:00,13:39:00,112,5,,0,0,1
1885,13:44:00,13:44:00,87,1,,0,0,1
1885,13:55:00,13:55:00,114,2,,0,0,1
1885,14:05:00,14:05:00,17,3,,0,0,1
1885,14:19:00,14:19:00,113,4,,0,0,1
1885,14:34:00,14:34:00,112,5,,0,0,1
1886,14:19:00,14:19:00,87,1,,0,0,1
1886,14:30:00,14:30:00,114,2,,0,0,1
1886,14:40:00,14:40:00,17,3,,0,0,1
1886,14:54:00,14:54:00,113,4,,0,0,1
1886,15:09:00,15:09:00,112,5,,0,0,1
1887,14:58:00,14:58:00,87,1,,0,0,1
1887,15:09:00,15:09:00,114,2,,0,0,1
1887,15:19:00,15:19:00,17,3,,0,0,1
1887,15:33:00,15:33:00,113,4,,0,0,1
1887,15:48:00,15:48:00,112,5,,0,0,1
1888,15:35:00,15:35:00,87,1,,0,0,1
1888,15:46:00,15:46:00,114,2,,0,0,1
1888,15:56:00,15:56:00,17,3,,0,0,1
1888,16:10:00,16:10:00,113,4,,0,0,1
1888,16:25:00,16:25:00,112,5,,0,0,1
1889,16:12:00,16:12:00,87,1,,0,0,1
1889,16:23:00,16:23:00,114,2,,0,0,1
1889,16:33:00,16:33:00,17,3,,0,0,1
1889,16:47:00,16:47:00,113,4,,0,0,1
1889,17:02:00,17:02:00,112,5,,0,0,1
1890,16:49:00,16:49:00,87,1,,0,0,1
1890,17:00:00,17:00:00,114,2,,0,0,1
1890,17:10:00,17:10:00,17,3,,0,0,1
1890,17:24:00,17:24:00,113,4,,0,0,1
1890,17:39:00,17:39:00,112,5,,0,0,1
1891,17:26:00,17:26:00,87,1,,0,0,1
1891,17:37:00,17:37:00,114,2,,0,0,1
1891,17:47:00,17:47:00,17,3,,0,0,1
1891,18:01:00,18:01:00,113,4,,0,0,1
1891,18:16:00,18:16:00,112,5,,0,0,1
1892,18:21:00,18:21:00,87,1,,0,0,1
1892,18:32:00,18:32:00,114,2,,0,0,1
1892,18:42:00,18:42:00,17,3,,0,0,1
1892,18:56:00,18:56:00,113,4,,0,0,1
1892,19:11:00,19:11:00,112,5,,0,0,1
1893,19:16:00,19:16:00,87,1,,0,0,1
1893,19:27:00,19:27:00,114,2,,0,0,1
1893,19:37:00,19:37:00,17,3,,0,0,1
1893,19:51:00,19:51:00,113,4,,0,0,1
1893,20:06:00,20:06:00,112,5,,0,0,1
1894,20:11:00,20:11:00,87,1,,0,0,1
1894,20:22:00,20:22:00,114,2,,0,0,1
1894,20:32:00,20:32:00,17,3,,0,0,1
1894,20:46:00,20:46:00,113,4,,0,0,1
1894,21:01:00,21:01:00,112,5,,0,0,1
1895,06:02:00,06:02:00,112,1,,0,0,1
1895,06:20:00,06:20:00,113,2,,0,0,1
1895,06:35:00,06:35:00,17,3,,0,0,1
1895,06:43:00,06:43:00,114,4,,0,0,1
1895,06:52:00,06:52:00,87,5,,0,0,1
1896,06:39:00,06:39:00,112,1,,0,0,1
1896,06:57:00,06:57:00,113,2,,0,0,1
1896,07:12:00,07:12:00,17,3,,0,0,1
1896,07:20:00,07:20:00,114,4,,0,0,1
1896,07:29:00,07:29:00,87,5,,0,0,1
1897,07:16:00,07:16:00,112,1,,0,0,1
1897,07:34:00,07:34:00,113,2,,0,0,1
1897,07:49:00,07:49:00,17,3,,0,0,1
1897,07:57:00,07:57:00,114,4,,0,0,1
1897,08:06:00,08:06:00,87,5,,0,0,1
1898,07:53:00,07:53:00,112,1,,0,0,1
1898,08:11:00,08:11:00,113,2,,0,0,1
1898,08:26:00,08:26:00,17,3,,0,0,1
1898,08:34:00,08:34:00,114,4,,0,0,1
1898,08:43:00,08:43:00,87,5,,0,0,1
1899,08:30:00,08:30:00,112,1,,0,0,1
1899,08:48:00,08:48:00,113,2,,0,0,1
1899,09:03:00,09:03:00,17,3,,0,0,1
1899,09:11:00,09:11:00,114,4,,0,0,1
1899,09:20:00,09:20:00,87,5,,0,0,1
1900,09:07:00,09:07:00,112,1,,0,0,1
1900,09:25:00,09:25:00,113,2,,0,0,1
1900,09:40:00,09:40:00,17,3,,0,0,1
1900,09:48:00,09:48:00,114,4,,0,0,1
1900,09:57:00,09:57:00,87,5,,0,0,1
1901,09:44:00,09:44:00,112,1,,0,0,1
1901,10:02:00,10:02:00,113,2,,0,0,1
1901,10:17:00,10:17:00,17,3,,0,0,1
1901,10:25:00,10:25:00,114,4,,0,0,1
1901,10:34:00,10:34:00,87,5,,0,0,1
1902,10:26:00,10:26:00,112,1,,0,0,1
1902,10:44:00,10:44:00,113,2,,0,0,1
1902,10:59:00,10:59:00,17,3,,0,0,1
1902,11:07:00,11:07:00,114,4,,0,0,1
1902,11:16:00,11:16:00,87,5,,0,0,1
1903,10:58:00,10:58:00,112,1,,0,0,1
1903,11:16:00,11:16:00,113,2,,0,0,1
1903,11:31:00,11:31:00,17,3,,0,0,1
1903,11:39:00,11:39:00,114,4,,0,0,1
1903,11:48:00,11:48:00,87,5,,0,0,1
1904,11:53:00,11:53:00,112,1,,0,0,1
1904,12:11:00,12:11:00,113,2,,0,0,1
1904,12:26:00,12:26:00,17,3,,0,0,1
1904,12:34:00,12:34:00,114,4,,0,0,1
1904,12:43:00,12:43:00,87,5,,0,0,1
1905,12:48:00,12:48:00,112,1,,0,0,1
1905,13:06:00,13:06:00,113,2,,0,0,1
1905,13:21:00,13:21:00,17,3,,0,0,1
1905,13:29:00,13:29:00,114,4,,0,0,1
1905,13:38:00,13:38:00,87,5,,0,0,1
1906,13:43:00,13:43:00,112,1,,0,0,1
1906,14:01:00,14:01:00,113,2,,0,0,1
1906,14:16:00,14:16:00,17,3,,0,0,1
1906,14:24:00,14:24:00,114,4,,0,0,1
1906,14:33:00,14:33:00,87,5,,0,0,1
1907,14:38:00,14:38:00,112,1,,0,0,1
1907,14:56:00,14:56:00,113,2,,0,0,1
1907,15:11:00,15:11:00,17,3,,0,0,1
1907,15:19:00,15:19:00,114,4,,0,0,1
1907,15:28:00,15:28:00,87,5,,0,0,1
1908,15:13:00,15:13:00,112,1,,0,0,1
1908,15:31:00,15:31:00,113,2,,0,0,1
1908,15:46:00,15:46:00,17,3,,0,0,1
1908,15:54:00,15:54:00,114,4,,0,0,1
1908,16:03:00,16:03:00,87,5,,0,0,1
1909,15:52:00,15:52:00,112,1,,0,0,1
1909,16:10:00,16:10:00,113,2,,0,0,1
1909,16:25:00,16:25:00,17,3,,0,0,1
1909,16:33:00,16:33:00,114,4,,0,0,1
1909,16:42:00,16:42:00,87,5,,0,0,1
1910,16:29:00,16:29:00,112,1,,0,0,1
1910,16:47:00,16:47:00,113,2,,0,0,1
1910,17:02:00,17:02:00,17,3,,0,0,1
1910,17:10:00,17:10:00,114,4,,0,0,1
1910,17:19:00,17:19:00,87,5,,0,0,1
1911,17:06:00,17:06:00,112,1,,0,0,1
1911,17:24:00,17:24:00,113,2,,0,0,1
1911,17:39:00,17:39:00,17,3,,0,0,1
1911,17:47:00,17:47:00,114,4,,0,0,1
1911,17:56:00,17:56:00,87,5,,0,0,1
1912,17:43:00,17:43:00,112,1,,0,0,1
1912,18:01:00,18:01:00,113,2,,0,0,1
1912,18:16:00,18:16:00,17,3,,0,0,1
1912,18:24:00,18:24:00,114,4,,0,0,1
1912,18:33:00,18:33:00,87,5,,0,0,1
1913,18:20:00,18:20:00,112,1,,0,0,1
1913,18:38:00,18:38:00,113,2,,0,0,1
1913,18:53:00,18:53:00,17,3,,0,0,1
1913,19:01:00,19:01:00,114,4,,0,0,1
1913,19:10:00,19:10:00,87,5,,0,0,1
1914,19:15:00,19:15:00,112,1,,0,0,1
1914,19:33:00,19:33:00,113,2,,0,0,1
1914,19:48:00,19:48:00,17,3,,0,0,1
1914,19:56:00,19:56:00,114,4,,0,0,1
1914,20:05:00,20:05:00,87,5,,0,0,1
1915,20:10:00,20:10:00,112,1,,0,0,1
1915,20:28:00,20:28:00,113,2,,0,0,1
1915,20:43:00,20:43:00,17,3,,0,0,1
1915,20:51:00,20:51:00,114,4,,0,0,1
1915,21:00:00,21:00:00,87,5,,0,0,1
2201,13:29:00,13:29:00,62,1,,0,0,1
2201,13:31:00,13:31:00,61,2,,0,0,1
2201,13:34:00,13:34:00,37,3,,0,0,1
2201,13:37:00,13:37:00,103,4,,0,0,1
2201,13:43:00,13:43:00,105,5,,0,0,1
2201,13:46:00,13:46:00,39,6,,0,0,1
2201,13:49:00,13:49:00,104,7,,0,0,1
2201,13:54:00,13:54:00,16,8,,0,0,1
2211,14:01:00,14:01:00,16,1,,0,1,1
2211,14:26:00,14:26:00,62,2,,0,0,1
2213,04:44:00,04:44:00,62,1,,0,0,1
2213,04:46:00,04:46:00,61,2,,0,0,1
2213,04:50:00,04:50:00,37,3,,0,0,1
2213,04:53:00,04:53:00,103,4,,0,0,1
2213,04:59:00,04:59:00,105,5,,0,0,1
2213,05:02:00,05:02:00,39,6,,0,0,1
2213,05:06:00,05:06:00,104,7,,0,0,1
2213,05:12:00,05:12:00,16,8,,0,0,1
2239,05:16:00,05:16:00,16,1,,0,1,1
2239,05:44:00,05:44:00,62,2,,0,0,1
2262,04:57:00,04:57:00,48,1,,0,0,1
2262,04:59:00,04:59:00,49,2,,0,0,1
2262,05:00:00,05:00:00,50,3,,0,0,1
2262,05:02:00,05:02:00,51,4,,0,0,1
2262,05:04:00,05:04:00,52,5,,0,0,1
2262,05:06:00,05:06:00,53,6,,0,0,1
2262,05:12:00,05:12:00,16,7,,0,0,1
2288,05:16:00,05:16:00,16,1,,0,0,1
2288,05:31:00,05:31:00,48,2,,0,0,1
2289,10:04:00,10:04:00,87,1,,0,0,1
2289,10:12:00,10:12:00,111,2,,0,0,1
2290,10:34:00,10:34:00,87,1,,0,0,1
2290,10:42:00,10:42:00,111,2,,0,0,1
2291,11:04:00,11:04:00,87,1,,0,0,1
2291,11:12:00,11:12:00,111,2,,0,0,1
2292,11:34:00,11:34:00,87,1,,0,0,1
2292,11:42:00,11:42:00,111,2,,0,0,1
2293,12:04:00,12:04:00,87,1,,0,0,1
2293,12:12:00,12:12:00,111,2,,0,0,1
2294,12:34:00,12:34:00,87,1,,0,0,1
2294,12:42:00,12:42:00,111,2,,0,0,1
2295,13:04:00,13:04:00,87,1,,0,0,1
2295,13:12:00,13:12:00,111,2,,0,0,1
2296,13:34:00,13:34:00,87,1,,0,0,1
2296,13:42:00,13:42:00,111,2,,0,0,1
2297,14:04:00,14:04:00,87,1,,0,0,1
2297,14:12:00,14:12:00,111,2,,0,0,1
2298,14:34:00,14:34:00,87,1,,0,0,1
2298,14:42:00,14:42:00,111,2,,0,0,1
2299,15:04:00,15:04:00,87,1,,0,0,1
2299,15:12:00,15:12:00,111,2,,0,0,1
2300,15:34:00,15:34:00,87,1,,0,0,1
2300,15:42:00,15:42:00,111,2,,0,0,1
2301,16:04:00,16:04:00,87,1,,0,0,1
2301,16:12:00,16:12:00,111,2,,0,0,1
2302,16:34:00,16:34:00,87,1,,0,0,1
2302,16:42:00,16:42:00,111,2,,0,0,1
2303,17:04:00,17:04:00,87,1,,0,0,1
2303,17:12:00,17:12:00,111,2,,0,0,1
2304,17:34:00,17:34:00,87,1,,0,0,1
2304,17:42:00,17:42:00,111,2,,0,0,1
2305,10:19:00,10:19:00,111,1,,0,0,1
2305,10:26:00,10:26:00,87,2,,0,0,1
2306,10:49:00,10:49:00,111,1,,0,0,1
2306,10:56:00,10:56:00,87,2,,0,0,1
2307,11:19:00,11:19:00,111,1,,0,0,1
2307,11:26:00,11:26:00,87,2,,0,0,1
2308,11:49:00,11:49:00,111,1,,0,0,1
2308,11:56:00,11:56:00,87,2,,0,0,1
2309,12:19:00,12:19:00,111,1,,0,0,1
2309,12:26:00,12:26:00,87,2,,0,0,1
2310,12:49:00,12:49:00,111,1,,0,0,1
2310,12:56:00,12:56:00,87,2,,0,0,1
2311,13:19:00,13:19:00,111,1,,0,0,1
2311,13:26:00,13:26:00,87,2,,0,0,1
2312,13:49:00,13:49:00,111,1,,0,0,1
2312,13:56:00,13:56:00,87,2,,0,0,1
2313,14:19:00,14:19:00,111,1,,0,0,1
2313,14:26:00,14:26:00,87,2,,0,0,1
2314,14:49:00,14:49:00,111,1,,0,0,1
2314,14:56:00,14:56:00,87,2,,0,0,1
2315,15:19:00,15:19:00,111,1,,0,0,1
2315,15:26:00,15:26:00,87,2,,0,0,1
2316,15:49:00,15:49:00,111,1,,0,0,1
2316,15:56:00,15:56:00,87,2,,0,0,1
2317,16:19:00,16:19:00,111,1,,0,0,1
2317,16:26:00,16:26:00,87,2,,0,0,1
2318,16:49:00,16:49:00,111,1,,0,0,1
2318,16:56:00,16:56:00,87,2,,0,0,1
2319,17:19:00,17:19:00,111,1,,0,0,1
2319,17:26:00,17:26:00,87,2,,0,0,1
2320,17:49:00,17:49:00,111,1,,0,0,1
2320,17:56:00,17:56:00,87,2,,0,0,1
2424,18:06:00,18:06:00,87,1,,0,0,1
2424,18:17:00,18:17:00,114,2,,0,0,1
2424,18:27:00,18:27:00,17,3,,0,0,1
2424,18:41:00,18:41:00,113,4,,0,0,1
2424,18:56:00,18:56:00,112,5,,0,0,1
2425,19:21:00,19:21:00,87,1,,0,0,1
2425,19:32:00,19:32:00,114,2,,0,0,1
2425,19:42:00,19:42:00,17,3,,0,0,1
2425,19:56:00,19:56:00,113,4,,0,0,1
2425,20:11:00,20:11:00,112,5,,0,0,1
2426,20:36:00,20:36:00,87,1,,0,0,1
2426,20:47:00,20:47:00,114,2,,0,0,1
2426,20:57:00,20:57:00,17,3,,0,0,1
2426,21:11:00,21:11:00,113,4,,0,0,1
2426,21:26:00,21:26:00,112,5,,0,0,1
2427,06:30:00,06:30:00,112,1,,0,0,1
2427,06:48:00,06:48:00,113,2,,0,0,1
2427,07:03:00,07:03:00,17,3,,0,0,1
2427,07:11:00,07:11:00,114,4,,0,0,1
2427,07:20:00,07:20:00,87,5,,0,0,1
2428,07:45:00,07:45:00,112,1,,0,0,1
2428,08:03:00,08:03:00,113,2,,0,0,1
2428,08:18:00,08:18:00,17,3,,0,0,1
2428,08:26:00,08:26:00,114,4,,0,0,1
2428,08:35:00,08:35:00,87,5,,0,0,1
2429,09:00:00,09:00:00,112,1,,0,0,1
2429,09:18:00,09:18:00,113,2,,0,0,1
2429,09:33:00,09:33:00,17,3,,0,0,1
2429,09:41:00,09:41:00,114,4,,0,0,1
2429,09:50:00,09:50:00,87,5,,0,0,1
