trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
891,14:11:00,14:11:00,20,2,,0,0,1
891,14:24:00,14:24:00,8,3,,0,0,1
891,14:32:00,14:32:00,19,4,,0,0,1
891,14:45:00,14:45:00,17,5,,0,0,1
891,14:48:00,14:48:00,4,6,,0,0,1
892,14:53:00,14:53:00,87,1,,0,0,1
892,15:01:00,15:01:00,20,2,,0,0,1
892,15:14:00,15:14:00,8,3,,0,0,1
892,15:22:00,15:22:00,19,4,,0,0,1
892,15:35:00,15:35:00,17,5,,0,0,1
892,15:38:00,15:38:00,4,6,,0,0,1
893,15:43:00,15:43:00,87,1,,0,0,1
893,15:51:00,15:51:00,20,2,,0,0,1
893,16:04:00,16:04:00,8,3,,0,0,1
893,16:12:00,16:12:00,19,4,,0,0,1
893,16:25:00,16:25:00,17,5,,0,0,1
893,16:28:00,16:28:00,4,6,,0,0,1
894,16:33:00,16:33:00,87,1,,0,0,1
894,16:41:00,16:41:00,20,2,,0,0,1
894,16:54:00,16:54:00,8,3,,0,0,1
894,17:02:00,17:02:00,19,4,,0,0,1
894,17:15:00,17:15:00,17,5,,0,0,1
894,17:18:00,17:18:00,4,6,,0,0,1
895,17:23:00,17:23:00,87,1,,0,0,1
895,17:31:00,17:31:00,20,2,,0,0,1
895,17:44:00,17:44:00,8,3,,0,0,1
895,17:52:00,17:52:00,19,4,,0,0,1
895,18:05:00,18:05:00,17,5,,0,0,1
895,18:08:00,18:08:00,4,6,,0,0,1
896,18:13:00,18:13:00,87,1,,0,0,1
896,18:21:00,18:21:00,20,2,,0,0,1
896,18:34:00,18:34:00,8,3,,0,0,1
896,18:42:00,18:42:00,19,4,,0,0,1
896,18:55:00,18:55:00,17,5,,0,0,1
896,18:58:00,18:58:00,4,6,,0,0,1
897,19:03:00,19:03:00,87,1,,0,0,1
897,19:11:00,19:11:00,20,2,,0,0,1
897,19:24:00,19:24:00,8,3,,0,0,1
897,19:32:00,19:32:00,19,4,,0,0,1
897,19:45:00,19:45:00,17,5,,0,0,1
897,19:48:00,19:48:00,4,6,,0,0,1
898,19:53:00,19:53:00,87,1,,0,0,1
898,20:01:00,20:01:00,20,2,,0,0,1
898,20:14:00,20:14:00,8,3,,0,0,1
898,20:22:00,20:22:00,19,4,,0,0,1
898,20:35:00,20:35:00,17,5,,0,0,1
898,20:38:00,20:38:00,4,6,,0,0,1
939,20:43:00,20:43:00,87,1,,0,0,1
939,20:51:00,20:51:00,20,2,,0,0,1
939,21:04:00,21:04:00,8,3,,0,0,1
939,21:12:00,21:12:00,19,4,,0,0,1
939,21:25:00,21:25:00,17,5,,0,0,1
939,21:28:00,21:28:00,4,6,,0,0,1
941,21:33:00,21:33:00,87,1,,0,0,1
941,21:41:00,21:41:00,20,2,,0,0,1
941,21:54:00,21:54:00,8,3,,0,0,1
941,22:02:00,22:02:00,19,4,,0,0,1
941,22:15:00,22:15:00,17,5,,0,0,1
941,22:18:00,22:18:00,4,6,,0,0,1
944,06:32:00,06:32:00,4,1,,0,0,1
944,06:39:00,06:39:00,17,2,,0,0,1
944,06:52:00,06:52:00,19,3,,0,0,1
944,07:00:00,07:00:00,8,4,,0,0,1
944,07:12:00,07:12:00,20,5,,0,0,1
944,07:16:00,07:16:00,87,6,,0,0,1
945,07:22:00,07:22:00,4,1,,0,0,1
945,07:29:00,07:29:00,17,2,,0,0,1
945,07:42:00,07:42:00,19,3,,0,0,1
945,07:50:00,07:50:00,8,4,,0,0,1
945,08:02:00,08:02:00,20,5,,0,0,1
945,08:06:00,08:06:00,87,6,,0,0,1
946,08:12:00,08:12:00,4,1,,0,0,1
946,08:19:00,08:19:00,17,2,,0,0,1
946,08:32:00,08:32:00,19,3,,0,0,1
946,08:40:00,08:40:00,8,4,,0,0,1
946,08:52:00,08:52:00,20,5,,0,0,1
946,08:56:00,08:56:00,87,6,,0,0,1
947,09:02:00,09:02:00,4,1,,0,0,1
947,09:09:00,09:09:00,17,2,,0,0,1
947,09:22:00,09:22:00,19,3,,0,0,1
947,09:30:00,09:30:00,8,4,,0,0,1
947,09:42:00,09:42:00,20,5,,0,0,1
947,09:46:00,09:46:00,87,6,,0,0,1
948,09:52:00,09:52:00,4,1,,0,0,1
948,09:59:00,09:59:00,17,2,,0,0,1
948,10:12:00,10:12:00,19,3,,0,0,1
948,10:20:00,10:20:00,8,4,,0,0,1
948,10:32:00,10:32:00,20,5,,0,0,1
948,10:36:00,10:36:00,87,6,,0,0,1
949,10:42:00,10:42:00,4,1,,0,0,1
949,10:49:00,10:49:00,17,2,,0,0,1
949,11:02:00,11:02:00,19,3,,0,0,1
949,11:10:00,11:10:00,8,4,,0,0,1
949,11:22:00,11:22:00,20,5,,0,0,1
949,11:26:00,11:26:00,87,6,,0,0,1
950,11:32:00,11:32:00,4,1,,0,0,1
950,11:39:00,11:39:00,17,2,,0,0,1
950,11:52:00,11:52:00,19,3,,0,0,1
950,12:00:00,12:00:00,8,4,,0,0,1
950,12:12:00,12:12:00,20,5,,0,0,1
950,12:16:00,12:16:00,87,6,,0,0,1
951,12:22:00,12:22:00,4,1,,0,0,1
951,12:29:00,12:29:00,17,2,,0,0,1
951,12:42:00,12:42:00,19,3,,0,0,1
951,12:50:00,12:50:00,8,4,,0,0,1
951,13:02:00,13:02:00,20,5,,0,0,1
951,13:06:00,13:06:00,87,6,,0,0,1
952,13:12:00,13:12:00,4,1,,0,0,1
952,13:19:00,13:19:00,17,2,,0,0,1
952,13:32:00,13:32:00,19,3,,0,0,1
952,13:40:00,13:40:00,8,4,,0,0,1
952,13:52:00,13:52:00,20,5,,0,0,1
952,13:56:00,13:56:00,87,6,,0,0,1
953,14:02:00,14:02:00,4,1,,0,0,1
953,14:09:00,14:09:00,17,2,,0,0,1
953,14:22:00,14:22:00,19,3,,0,0,1
953,14:30:00,14:30:00,8,4,,0,0,1
953,14:42:00,14:42:00,20,5,,0,0,1
953,14:46:00,14:46:00,87,6,,0,0,1
955,14:52:00,14:52:00,4,1,,0,0,1
955,14:59:00,14:59:00,17,2,,0,0,1
955,15:12:00,15:12:00,19,3,,0,0,1
955,15:20:00,15:20:00,8,4,,0,0,1
955,15:32:00,15:32:00,20,5,,0,0,1
955,15:36:00,15:36:00,87,6,,0,0,1
956,15:42:00,15:42:00,4,1,,0,0,1
956,15:49:00,15:49:00,17,2,,0,0,1
956,16:02:00,16:02:00,19,3,,0,0,1
956,16:10:00,16:10:00,8,4,,0,0,1
956,16:22:00,16:22:00,20,5,,0,0,1
956,16:26:00,16:26:00,87,6,,0,0,1
957,16:32:00,16:32:00,4,1,,0,0,1
957,16:39:00,16:39:00,17,2,,0,0,1
957,16:52:00,16:52:00,19,3,,0,0,1
957,17:00:00,17:00:00,8,4,,0,0,1
957,17:12:00,17:12:00,20,5,,0,0,1
957,17:16:00,17:16:00,87,6,,0,0,1
958,17:22:00,17:22:00,4,1,,0,0,1
958,17:29:00,17:29:00,17,2,,0,0,1
958,17:42:00,17:42:00,19,3,,0,0,1
958,17:50:00,17:50:00,8,4,,0,0,1
958,18:02:00,18:02:00,20,5,,0,0,1
958,18:06:00,18:06:00,87,6,,0,0,1
959,18:12:00,18:12:00,4,1,,0,0,1
959,18:19:00,18:19:00,17,2,,0,0,1
959,18:32:00,18:32:00,19,3,,0,0,1
959,18:40:00,18:40:00,8,4,,0,0,1
959,18:52:00,18:52:00,20,5,,0,0,1
959,18:56:00,18:56:00,87,6,,0,0,1
960,19:02:00,19:02:00,4,1,,0,0,1
960,19:09:00,19:09:00,17,2,,0,0,1
960,19:22:00,19:22:00,19,3,,0,0,1
960,19:30:00,19:30:00,8,4,,0,0,1
960,19:42:00,19:42:00,20,5,,0,0,1
960,19:46:00,19:46:00,87,6,,0,0,1
961,19:52:00,19:52:00,4,1,,0,0,1
961,19:59:00,19:59:00,17,2,,0,0,1
961,20:12:00,20:12:00,19,3,,0,0,1
961,20:20:00,20:20:00,8,4,,0,0,1
961,20:32:00,20:32:00,20,5,,0,0,1
961,20:36:00,20:36:00,87,6,,0,0,1
962,20:42:00,20:42:00,4,1,,0,0,1
962,20:49:00,20:49:00,17,2,,0,0,1
962,21:02:00,21:02:00,19,3,,0,0,1
962,21:10:00,21:10:00,8,4,,0,0,1
962,21:22:00,21:22:00,20,5,,0,0,1
962,21:26:00,21:26:00,87,6,,0,0,1
963,21:32:00,21:32:00,4,1,,0,0,1
963,21:39:00,21:39:00,17,2,,0,0,1
963,21:52:00,21:52:00,19,3,,0,0,1
963,22:00:00,22:00:00,8,4,,0,0,1
963,22:12:00,22:12:00,20,5,,0,0,1
963,22:16:00,22:16:00,87,6,,0,0,1
964,08:30:00,08:30:00,87,1,,0,0,1
964,08:47:00,08:47:00,118,2,,0,0,1
964,09:24:00,09:24:00,88,3,,0,0,1
965,10:00:00,10:00:00,87,1,,0,0,1
965,10:17:00,10:17:00,118,2,,0,0,1
965,10:54:00,10:54:00,88,3,,0,0,1
966,11:30:00,11:30:00,87,1,,0,0,1
966,11:47:00,11:47:00,118,2,,0,0,1
966,12:24:00,12:24:00,88,3,,0,0,1
967,13:00:00,13:00:00,87,1,,0,0,1
967,13:17:00,13:17:00,118,2,,0,0,1
967,13:54:00,13:54:00,88,3,,0,0,1
968,14:30:00,14:30:00,87,1,,0,0,1
968,14:47:00,14:47:00,118,2,,0,0,1
968,15:24:00,15:24:00,88,3,,0,0,1
969,16:00:00,16:00:00,87,1,,0,0,1
969,16:17:00,16:17:00,118,2,,0,0,1
969,16:54:00,16:54:00,88,3,,0,0,1
970,17:30:00,17:30:00,87,1,,0,0,1
970,17:47:00,17:47:00,118,2,,0,0,1
970,18:24:00,18:24:00,88,3,,0,0,1
971,19:00:00,19:00:00,87,1,,0,0,1
971,19:17:00,19:17:00,118,2,,0,0,1
971,19:54:00,19:54:00,88,3,,0,0,1
972,20:30:00,20:30:00,87,1,,0,0,1
972,20:47:00,20:47:00,118,2,,0,0,1
972,21:24:00,21:24:00,88,3,,0,0,1
973,21:03:00,21:03:00,87,1,,0,0,1
973,21:20:00,21:20:00,118,2,,0,0,1
973,21:57:00,21:57:00,88,3,,0,0,1
974,06:30:00,06:30:00,88,1,,0,0,1
974,07:11:00,07:11:00,118,2,,0,0,1
974,07:23:00,07:23:00,87,3,,0,0,1
975,08:00:00,08:00:00,88,1,,0,0,1
975,08:41:00,08:41:00,118,2,,0,0,1
975,08:53:00,08:53:00,87,3,,0,0,1
976,09:30:00,09:30:00,88,1,,0,0,1
976,10:11:00,10:11:00,118,2,,0,0,1
976,10:23:00,10:23:00,87,3,,0,0,1
977,11:00:00,11:00:00,88,1,,0,0,1
977,11:41:00,11:41:00,118,2,,0,0,1
977,11:53:00,11:53:00,87,3,,0,0,1
978,12:30:00,12:30:00,88,1,,0,0,1
978,13:11:00,13:11:00,118,2,,0,0,1
978,13:23:00,13:23:00,87,3,,0,0,1
979,14:00:00,14:00:00,88,1,,0,0,1
979,14:41:00,14:41:00,118,2,,0,0,1
979,14:53:00,14:53:00,87,3,,0,0,1
980,15:30:00,15:30:00,88,1,,0,0,1
980,16:11:00,16:11:00,118,2,,0,0,1
980,16:23:00,16:23:00,87,3,,0,0,1
981,17:00:00,17:00:00,88,1,,0,0,1
981,17:41:00,17:41:00,118,2,,0,0,1
981,17:53:00,17:53:00,87,3,,0,0,1
982,18:30:00,18:30:00,88,1,,0,0,1
982,19:11:00,19:11:00,118,2,,0,0,1
982,19:23:00,19:23:00,87,3,,0,0,1
983,20:00:00,20:00:00,88,1,,0,0,1
983,20:41:00,20:41:00,118,2,,0,0,1
983,20:53:00,20:53:00,87,3,,0,0,1
984,21:30:00,21:30:00,88,1,,0,0,1
984,22:11:00,22:11:00,118,2,,0,0,1
984,22:23:00,22:23:00,87,3,,0,0,1
993,06:45:00,06:45:00,87,1,,0,0,1
993,06:56:00,06:56:00,114,2,,0,0,1
993,07:06:00,07:06:00,17,3,,0,0,1
993,07:19:00,07:19:00,113,4,,0,0,1
993,07:37:00,07:37:00,112,5,,0,0,1
993,07:41:00,07:41:00,141,6,,0,0,1
994,18:00:00,18:00:00,87,1,,0,0,1
994,18:11:00,18:11:00,114,2,,0,0,1
994,18:21:00,18:21:00,17,3,,0,0,1
994,18:34:00,18:34:00,113,4,,0,0,1
994,18:52:00,18:52:00,112,5,,0,0,1
994,18:56:00,18:56:00,141,6,,0,0,1
995,19:15:00,19:15:00,87,1,,0,0,1
995,19:26:00,19:26:00,114,2,,0,0,1
995,19:36:00,19:36:00,17,3,,0,0,1
995,19:49:00,19:49:00,113,4,,0,0,1
995,20:07:00,20:07:00,112,5,,0,0,1
995,20:11:00,20:11:00,141,6,,0,0,1
996,20:30:00,20:30:00,87,1,,0,0,1
996,20:41:00,20:41:00,114,2,,0,0,1
996,20:51:00,20:51:00,17,3,,0,0,1
996,21:04:00,21:04:00,113,4,,0,0,1
996,21:22:00,21:22:00,112,5,,0,0,1
996,21:26:00,21:26:00,141,6,,0,0,1
997,21:45:00,21:45:00,87,1,,0,0,1
997,21:56:00,21:56:00,114,2,,0,0,1
997,22:06:00,22:06:00,17,3,,0,0,1
997,22:19:00,22:19:00,113,4,,0,0,1
997,22:37:00,22:37:00,112,5,,0,0,1
997,22:41:00,22:41:00,141,6,,0,0,1
998,05:59:00,05:59:00,62,1,,0,0,1
998,06:01:00,06:01:00,61,2,,0,0,1
998,06:04:00,06:04:00,37,3,,0,0,1
998,06:07:00,06:07:00,103,4,,0,0,1
998,06:13:00,06:13:00,105,5,,0,0,1
998,06:16:00,06:16:00,39,6,,0,0,1
998,06:19:00,06:19:00,104,7,,0,0,1
998,06:24:00,06:24:00,16,8,,0,0,1
999,07:29:00,07:29:00,62,1,,0,0,1
999,07:31:00,07:31:00,61,2,,0,0,1
999,07:34:00,07:34:00,37,3,,0,0,1
999,07:37:00,07:37:00,103,4,,0,0,1
999,07:43:00,07:43:00,105,5,,0,0,1
999,07:46:00,07:46:00,39,6,,0,0,1
999,07:49:00,07:49:00,104,7,,0,0,1
999,07:54:00,07:54:00,16,8,,0,0,1
1000,08:59:00,08:59:00,62,1,,0,0,1
1000,09:01:00,09:01:00,61,2,,0,0,1
1000,09:04:00,09:04:00,37,3,,0,0,1
1000,09:07:00,09:07:00,103,4,,0,0,1
1000,09:13:00,09:13:00,105,5,,0,0,1
1000,09:16:00,09:16:00,39,6,,0,0,1
1000,09:19:00,09:19:00,104,7,,0,0,1
1000,09:24:00,09:24:00,16,8,,0,0,1
1001,10:29:00,10:29:00,62,1,,0,0,1
1001,10:31:00,10:31:00,61,2,,0,0,1
1001,10:34:00,10:34:00,37,3,,0,0,1
1001,10:37:00,10:37:00,103,4,,0,0,1
1001,10:43:00,10:43:00,105,5,,0,0,1
1001,10:46:00,10:46:00,39,6,,0,0,1
1001,10:49:00,10:49:00,104,7,,0,0,1
1001,10:54:00,10:54:00,16,8,,0,0,1
1002,11:59:00,11:59:00,62,1,,0,0,1
1002,12:01:00,12:01:00,61,2,,0,0,1
1002,12:04:00,12:04:00,37,3,,0,0,1
1002,12:07:00,12:07:00,103,4,,0,0,1
1002,12:13:00,12:13:00,105,5,,0,0,1
1002,12:16:00,12:16:00,39,6,,0,0,1
1002,12:19:00,12:19:00,104,7,,0,0,1
1002,12:24:00,12:24:00,16,8,,0,0,1
1003,14:59:00,14:59:00,62,1,,0,0,1
1003,15:01:00,15:01:00,61,2,,0,0,1
1003,15:04:00,15:04:00,37,3,,0,0,1
1003,15:07:00,15:07:00,103,4,,0,0,1
1003,15:13:00,15:13:00,105,5,,0,0,1
1003,15:16:00,15:16:00,39,6,,0,0,1
1003,15:19:00,15:19:00,104,7,,0,0,1
1003,15:24:00,15:24:00,16,8,,0,0,1
1004,16:29:00,16:29:00,62,1,,0,0,1
1004,16:31:00,16:31:00,61,2,,0,0,1
1004,16:34:00,16:34:00,37,3,,0,0,1
1004,16:37:00,16:37:00,103,4,,0,0,1
1004,16:43:00,16:43:00,105,5,,0,0,1
1004,16:46:00,16:46:00,39,6,,0,0,1
1004,16:49:00,16:49:00,104,7,,0,0,1
1004,16:54:00,16:54:00,16,8,,0,0,1
1005,17:59:00,17:59:00,62,1,,0,0,1
1005,18:01:00,18:01:00,61,2,,0,0,1
1005,18:04:00,18:04:00,37,3,,0,0,1
1005,18:07:00,18:07:00,103,4,,0,0,1
1005,18:13:00,18:13:00,105,5,,0,0,1
1005,18:16:00,18:16:00,39,6,,0,0,1
1005,18:19:00,18:19:00,104,7,,0,0,1
1005,18:24:00,18:24:00,16,8,,0,0,1
1006,19:29:00,19:29:00,62,1,,0,0,1
1006,19:31:00,19:31:00,61,2,,0,0,1
1006,19:34:00,19:34:00,37,3,,0,0,1
1006,19:37:00,19:37:00,103,4,,0,0,1
1006,19:43:00,19:43:00,105,5,,0,0,1
1006,19:46:00,19:46:00,39,6,,0,0,1
1006,19:49:00,19:49:00,104,7,,0,0,1
1006,19:54:00,19:54:00,16,8,,0,0,1
1027,20:59:00,20:59:00,62,1,,0,0,1
1027,21:01:00,21:01:00,61,2,,0,0,1
1027,21:04:00,21:04:00,37,3,,0,0,1
1027,21:07:00,21:07:00,103,4,,0,0,1
1027,21:13:00,21:13:00,105,5,,0,0,1
1027,21:16:00,21:16:00,39,6,,0,0,1
1027,21:19:00,21:19:00,104,7,,0,0,1
1027,21:24:00,21:24:00,16,8,,0,0,1
1028,06:31:00,06:31:00,16,1,,0,1,1
1028,06:56:00,06:56:00,62,2,,0,0,1
1029,08:01:00,08:01:00,16,1,,0,1,1
1029,08:26:00,08:26:00,62,2,,0,0,1
1030,09:31:00,09:31:00,16,1,,0,1,1
1030,09:56:00,09:56:00,62,2,,0,0,1
1031,11:01:00,11:01:00,16,1,,0,1,1
1031,11:26:00,11:26:00,62,2,,0,0,1
1032,12:31:00,12:31:00,16,1,,0,1,1
1032,12:56:00,12:56:00,62,2,,0,0,1
1033,15:31:00,15:31:00,16,1,,0,1,1
1033,15:56:00,15:56:00,62,2,,0,0,1
1034,17:01:00,17:01:00,16,1,,0,1,1
1034,17:26:00,17:26:00,62,2,,0,0,1
1035,18:31:00,18:31:00,16,1,,0,1,1
1035,18:56:00,18:56:00,62,2,,0,0,1
1036,20:01:00,20:01:00,16,1,,0,1,1
1036,20:26:00,20:26:00,62,2,,0,0,1
1037,21:31:00,21:31:00,16,1,,0,1,1
1037,21:56:00,21:56:00,62,2,,0,0,1
1038,06:45:00,06:45:00,115,1,,0,0,1
1038,06:53:00,06:53:00,20,2,,0,0,1
1038,07:01:00,07:01:00,87,3,,0,0,1
1038,07:09:00,07:09:00,11,4,,0,0,1
1038,07:18:00,07:18:00,24,5,,0,0,1
1038,07:26:00,07:26:00,111,6,,0,0,1
1038,07:41:00,07:41:00,118,7,,0,0,1
1038,07:46:00,07:46:00,23,8,,0,0,1
1039,07:29:00,07:29:00,115,1,,0,0,1
1039,07:37:00,07:37:00,20,2,,0,0,1
1039,07:45:00,07:45:00,87,3,,0,0,1
1039,07:53:00,07:53:00,11,4,,0,0,1
1039,08:02:00,08:02:00,24,5,,0,0,1
1039,08:10:00,08:10:00,111,6,,0,0,1
1039,08:25:00,08:25:00,118,7,,0,0,1
1039,08:30:00,08:30:00,23,8,,0,0,1
1040,08:13:00,08:13:00,115,1,,0,0,1
1040,08:21:00,08:21:00,20,2,,0,0,1
1040,08:29:00,08:29:00,87,3,,0,0,1
1040,08:37:00,08:37:00,11,4,,0,0,1
1040,08:46:00,08:46:00,24,5,,0,0,1
1040,08:54:00,08:54:00,111,6,,0,0,1
1040,09:09:00,09:09:00,118,7,,0,0,1
1040,09:14:00,09:14:00,23,8,,0,0,1
1041,08:57:00,08:57:00,115,1,,0,0,1
1041,09:05:00,09:05:00,20,2,,0,0,1
1041,09:13:00,09:13:00,87,3,,0,0,1
1041,09:21:00,09:21:00,11,4,,0,0,1
1041,09:30:00,09:30:00,24,5,,0,0,1
1041,09:38:00,09:38:00,111,6,,0,0,1
1041,09:53:00,09:53:00,118,7,,0,0,1
1041,09:58:00,09:58:00,23,8,,0,0,1
1042,09:41:00,09:41:00,115,1,,0,0,1
1042,09:49:00,09:49:00,20,2,,0,0,1
1042,09:57:00,09:57:00,87,3,,0,0,1
1042,10:05:00,10:05:00,11,4,,0,0,1
1042,10:14:00,10:14:00,24,5,,0,0,1
1042,10:22:00,10:22:00,111,6,,0,0,1
1042,10:37:00,10:37:00,118,7,,0,0,1
1042,10:42:00,10:42:00,23,8,,0,0,1
1043,10:25:00,10:25:00,115,1,,0,0,1
1043,10:33:00,10:33:00,20,2,,0,0,1
1043,10:41:00,10:41:00,87,3,,0,0,1
1043,10:49:00,10:49:00,11,4,,0,0,1
1043,10:58:00,10:58:00,24,5,,0,0,1
1043,11:06:00,11:06:00,111,6,,0,0,1
1043,11:21:00,11:21:00,118,7,,0,0,1
1043,11:26:00,11:26:00,23,8,,0,0,1
1044,11:30:00,11:30:00,115,1,,0,0,1
1044,11:38:00,11:38:00,20,2,,0,0,1
1044,11:46:00,11:46:00,87,3,,0,0,1
1044,11:54:00,11:54:00,11,4,,0,0,1
1044,12:03:00,12:03:00,24,5,,0,0,1
1044,12:11:00,12:11:00,111,6,,0,0,1
1044,12:26:00,12:26:00,118,7,,0,0,1
1044,12:31:00,12:31:00,23,8,,0,0,1
1045,12:35:00,12:35:00,115,1,,0,0,1
1045,12:43:00,12:43:00,20,2,,0,0,1
1045,12:51:00,12:51:00,87,3,,0,0,1
1045,12:59:00,12:59:00,11,4,,0,0,1
1045,13:08:00,13:08:00,24,5,,0,0,1
1045,13:16:00,13:16:00,111,6,,0,0,1
1045,13:31:00,13:31:00,118,7,,0,0,1
1045,13:36:00,13:36:00,23,8,,0,0,1
1046,13:40:00,13:40:00,115,1,,0,0,1
1046,13:48:00,13:48:00,20,2,,0,0,1
1046,13:56:00,13:56:00,87,3,,0,0,1
1046,14:04:00,14:04:00,11,4,,0,0,1
1046,14:13:00,14:13:00,24,5,,0,0,1
1046,14:21:00,14:21:00,111,6,,0,0,1
1046,14:36:00,14:36:00,118,7,,0,0,1
1046,14:41:00,14:41:00,23,8,,0,0,1
1047,14:24:00,14:24:00,115,1,,0,0,1
1047,14:32:00,14:32:00,20,2,,0,0,1
1047,14:40:00,14:40:00,87,3,,0,0,1
1047,14:48:00,14:48:00,11,4,,0,0,1
1047,14:57:00,14:57:00,24,5,,0,0,1
1047,15:05:00,15:05:00,111,6,,0,0,1
1047,15:20:00,15:20:00,118,7,,0,0,1
1047,15:25:00,15:25:00,23,8,,0,0,1
1048,15:08:00,15:08:00,115,1,,0,0,1
1048,15:16:00,15:16:00,20,2,,0,0,1
1048,15:24:00,15:24:00,87,3,,0,0,1
1048,15:32:00,15:32:00,11,4,,0,0,1
1048,15:41:00,15:41:00,24,5,,0,0,1
1048,15:49:00,15:49:00,111,6,,0,0,1
1048,16:04:00,16:04:00,118,7,,0,0,1
1048,16:09:00,16:09:00,23,8,,0,0,1
1049,15:52:00,15:52:00,115,1,,0,0,1
1049,16:00:00,16:00:00,20,2,,0,0,1
1049,16:08:00,16:08:00,87,3,,0,0,1
1049,16:16:00,16:16:00,11,4,,0,0,1
1049,16:25:00,16:25:00,24,5,,0,0,1
1049,16:33:00,16:33:00,111,6,,0,0,1
1049,16:48:00,16:48:00,118,7,,0,0,1
1049,16:53:00,16:53:00,23,8,,0,0,1
1050,16:36:00,16:36:00,115,1,,0,0,1
1050,16:44:00,16:44:00,20,2,,0,0,1
1050,16:52:00,16:52:00,87,3,,0,0,1
1050,17:00:00,17:00:00,11,4,,0,0,1
1050,17:09:00,17:09:00,24,5,,0,0,1
1050,17:17:00,17:17:00,111,6,,0,0,1
1050,17:32:00,17:32:00,118,7,,0,0,1
1050,17:37:00,17:37:00,23,8,,0,0,1
1051,17:20:00,17:20:00,115,1,,0,0,1
1051,17:28:00,17:28:00,20,2,,0,0,1
1051,17:36:00,17:36:00,87,3,,0,0,1
1051,17:44:00,17:44:00,11,4,,0,0,1
1051,17:53:00,17:53:00,24,5,,0,0,1
1051,18:08:00,18:08:00,118,6,,0,0,1
1051,18:13:00,18:13:00,23,7,,0,0,1
1052,18:04:00,18:04:00,115,1,,0,0,1
1052,18:12:00,18:12:00,20,2,,0,0,1
1052,18:20:00,18:20:00,87,3,,0,0,1
1052,18:28:00,18:28:00,11,4,,0,0,1
1052,18:37:00,18:37:00,24,5,,0,0,1
1052,18:52:00,18:52:00,118,6,,0,0,1
1052,18:57:00,18:57:00,23,7,,0,0,1
1053,18:48:00,18:48:00,115,1,,0,0,1
1053,18:56:00,18:56:00,20,2,,0,0,1
1053,19:04:00,19:04:00,87,3,,0,0,1
1053,19:12:00,19:12:00,11,4,,0,0,1
1053,19:21:00,19:21:00,24,5,,0,0,1
1053,19:36:00,19:36:00,118,6,,0,0,1
1053,19:41:00,19:41:00,23,7,,0,0,1
1054,19:58:00,19:58:00,115,1,,0,0,1
1054,20:06:00,20:06:00,20,2,,0,0,1
1054,20:14:00,20:14:00,87,3,,0,0,1
1054,20:22:00,20:22:00,11,4,,0,0,1
1054,20:31:00,20:31:00,24,5,,0,0,1
1054,20:46:00,20:46:00,118,6,,0,0,1
1054,20:51:00,20:51:00,23,7,,0,0,1
1055,21:03:00,21:03:00,115,1,,0,0,1
1055,21:11:00,21:11:00,20,2,,0,0,1
1055,21:19:00,21:19:00,87,3,,0,0,1
1055,21:27:00,21:27:00,11,4,,0,0,1
1055,21:36:00,21:36:00,24,5,,0,0,1
1055,21:51:00,21:51:00,118,6,,0,0,1
1055,21:56:00,21:56:00,23,7,,0,0,1
1056,06:22:00,06:22:00,23,1,,0,0,1
1056,06:30:00,06:30:00,118,2,,0,0,1
1056,06:44:00,06:44:00,24,3,,0,0,1
1056,06:54:00,06:54:00,11,4,,0,0,1
1056,07:03:00,07:03:00,87,5,,0,0,1
1056,07:10:00,07:10:00,20,6,,0,0,1
1056,07:15:00,07:15:00,115,7,,0,0,1
1057,07:06:00,07:06:00,23,1,,0,0,1
1057,07:14:00,07:14:00,118,2,,0,0,1
1057,07:28:00,07:28:00,111,3,,0,0,1
1057,07:36:00,07:36:00,24,4,,0,0,1
1057,07:46:00,07:46:00,11,5,,0,0,1
1057,07:55:00,07:55:00,87,6,,0,0,1
1057,08:02:00,08:02:00,20,7,,0,0,1
1057,08:07:00,08:07:00,115,8,,0,0,1
1058,07:50:00,07:50:00,23,1,,0,0,1
1058,07:58:00,07:58:00,118,2,,0,0,1
1058,08:12:00,08:12:00,111,3,,0,0,1
1058,08:20:00,08:20:00,24,4,,0,0,1
1058,08:30:00,08:30:00,11,5,,0,0,1
1058,08:39:00,08:39:00,87,6,,0,0,1
1058,08:46:00,08:46:00,20,7,,0,0,1
1058,08:51:00,08:51:00,115,8,,0,0,1
1059,08:34:00,08:34:00,23,1,,0,0,1
1059,08:42:00,08:42:00,118,2,,0,0,1
1059,08:56:00,08:56:00,111,3,,0,0,1
1059,09:04:00,09:04:00,24,4,,0,0,1
1059,09:14:00,09:14:00,11,5,,0,0,1
1059,09:23:00,09:23:00,87,6,,0,0,1
1059,09:30:00,09:30:00,20,7,,0,0,1
1059,09:35:00,09:35:00,115,8,,0,0,1
1060,09:18:00,09:18:00,23,1,,0,0,1
1060,09:26:00,09:26:00,118,2,,0,0,1
1060,09:40:00,09:40:00,111,3,,0,0,1
1060,09:48:00,09:48:00,24,4,,0,0,1
1060,09:58:00,09:58:00,11,5,,0,0,1
1060,10:07:00,10:07:00,87,6,,0,0,1
1060,10:14:00,10:14:00,20,7,,0,0,1
1060,10:19:00,10:19:00,115,8,,0,0,1
1061,10:02:00,10:02:00,23,1,,0,0,1
1061,10:10:00,10:10:00,118,2,,0,0,1
1061,10:24:00,10:24:00,111,3,,0,0,1
