trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1459,16:00:00,16:00:00,50,3,,0,0,1
1459,16:02:00,16:02:00,51,4,,0,0,1
1459,16:04:00,16:04:00,52,5,,0,0,1
1459,16:06:00,16:06:00,53,6,,0,0,1
1459,16:12:00,16:12:00,16,7,,0,0,1
1460,16:57:00,16:57:00,48,1,,0,0,1
1460,16:59:00,16:59:00,49,2,,0,0,1
1460,17:00:00,17:00:00,50,3,,0,0,1
1460,17:02:00,17:02:00,51,4,,0,0,1
1460,17:04:00,17:04:00,52,5,,0,0,1
1460,17:06:00,17:06:00,53,6,,0,0,1
1460,17:12:00,17:12:00,16,7,,0,0,1
1461,17:57:00,17:57:00,48,1,,0,0,1
1461,17:59:00,17:59:00,49,2,,0,0,1
1461,18:00:00,18:00:00,50,3,,0,0,1
1461,18:02:00,18:02:00,51,4,,0,0,1
1461,18:04:00,18:04:00,52,5,,0,0,1
1461,18:06:00,18:06:00,53,6,,0,0,1
1461,18:12:00,18:12:00,16,7,,0,0,1
1462,18:57:00,18:57:00,48,1,,0,0,1
1462,18:59:00,18:59:00,49,2,,0,0,1
1462,19:00:00,19:00:00,50,3,,0,0,1
1462,19:02:00,19:02:00,51,4,,0,0,1
1462,19:04:00,19:04:00,52,5,,0,0,1
1462,19:06:00,19:06:00,53,6,,0,0,1
1462,19:12:00,19:12:00,16,7,,0,0,1
1463,19:57:00,19:57:00,48,1,,0,0,1
1463,19:59:00,19:59:00,49,2,,0,0,1
1463,20:00:00,20:00:00,50,3,,0,0,1
1463,20:02:00,20:02:00,51,4,,0,0,1
1463,20:04:00,20:04:00,52,5,,0,0,1
1463,20:06:00,20:06:00,53,6,,0,0,1
1463,20:12:00,20:12:00,16,7,,0,0,1
1465,12:16:00,12:16:00,16,1,,0,0,1
1465,12:31:00,12:31:00,48,2,,0,0,1
1466,13:16:00,13:16:00,16,1,,0,0,1
1466,13:31:00,13:31:00,48,2,,0,0,1
1467,14:16:00,14:16:00,16,1,,0,0,1
1467,14:31:00,14:31:00,48,2,,0,0,1
1468,15:16:00,15:16:00,16,1,,0,0,1
1468,15:31:00,15:31:00,48,2,,0,0,1
1469,16:16:00,16:16:00,16,1,,0,0,1
1469,16:31:00,16:31:00,48,2,,0,0,1
1470,17:16:00,17:16:00,16,1,,0,0,1
1470,17:31:00,17:31:00,48,2,,0,0,1
1471,18:16:00,18:16:00,16,1,,0,0,1
1471,18:31:00,18:31:00,48,2,,0,0,1
1472,19:16:00,19:16:00,16,1,,0,0,1
1472,19:31:00,19:31:00,48,2,,0,0,1
1473,20:16:00,20:16:00,16,1,,0,0,1
1473,20:31:00,20:31:00,48,2,,0,0,1
1475,21:31:00,21:31:00,87,1,,0,0,1
1475,21:39:00,21:39:00,20,2,,0,0,1
1475,21:52:00,21:52:00,8,3,,0,0,1
1475,22:00:00,22:00:00,19,4,,0,0,1
1475,22:12:00,22:12:00,17,5,,0,0,1
1475,22:15:00,22:15:00,4,6,,0,0,1
1476,11:01:00,11:01:00,4,1,,0,0,1
1476,11:08:00,11:08:00,17,2,,0,0,1
1476,11:20:00,11:20:00,19,3,,0,0,1
1476,11:28:00,11:28:00,8,4,,0,0,1
1476,11:40:00,11:40:00,20,5,,0,0,1
1476,11:44:00,11:44:00,87,6,,0,0,1
1478,11:34:00,11:34:00,4,1,,0,0,1
1478,11:41:00,11:41:00,17,2,,0,0,1
1478,11:53:00,11:53:00,19,3,,0,0,1
1478,12:01:00,12:01:00,8,4,,0,0,1
1478,12:13:00,12:13:00,20,5,,0,0,1
1478,12:17:00,12:17:00,87,6,,0,0,1
1480,12:07:00,12:07:00,4,1,,0,0,1
1480,12:14:00,12:14:00,17,2,,0,0,1
1480,12:26:00,12:26:00,19,3,,0,0,1
1480,12:34:00,12:34:00,8,4,,0,0,1
1480,12:46:00,12:46:00,20,5,,0,0,1
1480,12:50:00,12:50:00,87,6,,0,0,1
1481,12:40:00,12:40:00,4,1,,0,0,1
1481,12:47:00,12:47:00,17,2,,0,0,1
1481,12:59:00,12:59:00,19,3,,0,0,1
1481,13:07:00,13:07:00,8,4,,0,0,1
1481,13:19:00,13:19:00,20,5,,0,0,1
1481,13:23:00,13:23:00,87,6,,0,0,1
1482,18:06:00,18:06:00,87,1,,0,0,1
1482,18:17:00,18:17:00,114,2,,0,0,1
1482,18:27:00,18:27:00,17,3,,0,0,1
1482,18:41:00,18:41:00,113,4,,0,0,1
1482,18:56:00,18:56:00,112,5,,0,0,1
1483,07:14:00,07:14:00,138,1,,0,0,1
1483,07:29:00,07:29:00,136,2,,0,0,1
1483,07:47:00,07:47:00,137,3,,0,0,1
1484,08:44:00,08:44:00,138,1,,0,0,1
1484,08:59:00,08:59:00,136,2,,0,0,1
1484,09:17:00,09:17:00,137,3,,0,0,1
1485,10:14:00,10:14:00,138,1,,0,0,1
1485,10:29:00,10:29:00,136,2,,0,0,1
1485,10:47:00,10:47:00,137,3,,0,0,1
1486,11:44:00,11:44:00,138,1,,0,0,1
1486,11:59:00,11:59:00,136,2,,0,0,1
1486,12:17:00,12:17:00,137,3,,0,0,1
1487,13:14:00,13:14:00,138,1,,0,0,1
1487,13:29:00,13:29:00,136,2,,0,0,1
1487,13:47:00,13:47:00,137,3,,0,0,1
1488,14:44:00,14:44:00,138,1,,0,0,1
1488,14:59:00,14:59:00,136,2,,0,0,1
1488,15:17:00,15:17:00,137,3,,0,0,1
1489,16:14:00,16:14:00,138,1,,0,0,1
1489,16:29:00,16:29:00,136,2,,0,0,1
1489,16:47:00,16:47:00,137,3,,0,0,1
1490,17:44:00,17:44:00,138,1,,0,0,1
1490,17:59:00,17:59:00,136,2,,0,0,1
1490,18:17:00,18:17:00,137,3,,0,0,1
1491,19:14:00,19:14:00,138,1,,0,0,1
1491,19:29:00,19:29:00,136,2,,0,0,1
1491,19:47:00,19:47:00,137,3,,0,0,1
1492,20:44:00,20:44:00,138,1,,0,0,1
1492,20:59:00,20:59:00,136,2,,0,0,1
1492,21:17:00,21:17:00,137,3,,0,0,1
1493,08:05:00,08:05:00,137,1,,0,0,1
1493,08:26:00,08:26:00,136,2,,0,0,1
1493,08:38:00,08:38:00,138,3,,0,0,1
1494,09:35:00,09:35:00,137,1,,0,0,1
1494,09:56:00,09:56:00,136,2,,0,0,1
1494,10:08:00,10:08:00,138,3,,0,0,1
1495,11:05:00,11:05:00,137,1,,0,0,1
1495,11:26:00,11:26:00,136,2,,0,0,1
1495,11:38:00,11:38:00,138,3,,0,0,1
1496,12:35:00,12:35:00,137,1,,0,0,1
1496,12:56:00,12:56:00,136,2,,0,0,1
1496,13:08:00,13:08:00,138,3,,0,0,1
1497,14:05:00,14:05:00,137,1,,0,0,1
1497,14:26:00,14:26:00,136,2,,0,0,1
1497,14:38:00,14:38:00,138,3,,0,0,1
1513,15:35:00,15:35:00,137,1,,0,0,1
1513,15:56:00,15:56:00,136,2,,0,0,1
1513,16:08:00,16:08:00,138,3,,0,0,1
1514,17:05:00,17:05:00,137,1,,0,0,1
1514,17:26:00,17:26:00,136,2,,0,0,1
1514,17:38:00,17:38:00,138,3,,0,0,1
1515,18:35:00,18:35:00,137,1,,0,0,1
1515,18:56:00,18:56:00,136,2,,0,0,1
1515,19:08:00,19:08:00,138,3,,0,0,1
1516,20:05:00,20:05:00,137,1,,0,0,1
1516,20:26:00,20:26:00,136,2,,0,0,1
1516,20:38:00,20:38:00,138,3,,0,0,1
1517,21:35:00,21:35:00,137,1,,0,0,1
1517,21:56:00,21:56:00,136,2,,0,0,1
1517,22:08:00,22:08:00,138,3,,0,0,1
1518,19:21:00,19:21:00,87,1,,0,0,1
1518,19:32:00,19:32:00,114,2,,0,0,1
1518,19:42:00,19:42:00,17,3,,0,0,1
1518,19:56:00,19:56:00,113,4,,0,0,1
1518,20:11:00,20:11:00,112,5,,0,0,1
1519,20:36:00,20:36:00,87,1,,0,0,1
1519,20:47:00,20:47:00,114,2,,0,0,1
1519,20:57:00,20:57:00,17,3,,0,0,1
1519,21:11:00,21:11:00,113,4,,0,0,1
1519,21:26:00,21:26:00,112,5,,0,0,1
1520,07:45:00,07:45:00,112,1,,0,0,1
1520,08:03:00,08:03:00,113,2,,0,0,1
1520,08:18:00,08:18:00,17,3,,0,0,1
1520,08:26:00,08:26:00,114,4,,0,0,1
1520,08:35:00,08:35:00,87,5,,0,0,1
1521,09:00:00,09:00:00,112,1,,0,0,1
1521,09:18:00,09:18:00,113,2,,0,0,1
1521,09:33:00,09:33:00,17,3,,0,0,1
1521,09:41:00,09:41:00,114,4,,0,0,1
1521,09:50:00,09:50:00,87,5,,0,0,1
1522,10:15:00,10:15:00,112,1,,0,0,1
1522,10:33:00,10:33:00,113,2,,0,0,1
1522,10:48:00,10:48:00,17,3,,0,0,1
1522,10:56:00,10:56:00,114,4,,0,0,1
1522,11:05:00,11:05:00,87,5,,0,0,1
1523,11:30:00,11:30:00,112,1,,0,0,1
1523,11:48:00,11:48:00,113,2,,0,0,1
1523,12:03:00,12:03:00,17,3,,0,0,1
1523,12:11:00,12:11:00,114,4,,0,0,1
1523,12:20:00,12:20:00,87,5,,0,0,1
1524,12:45:00,12:45:00,112,1,,0,0,1
1524,13:03:00,13:03:00,113,2,,0,0,1
1524,13:18:00,13:18:00,17,3,,0,0,1
1524,13:26:00,13:26:00,114,4,,0,0,1
1524,13:35:00,13:35:00,87,5,,0,0,1
1525,14:00:00,14:00:00,112,1,,0,0,1
1525,14:18:00,14:18:00,113,2,,0,0,1
1525,14:33:00,14:33:00,17,3,,0,0,1
1525,14:41:00,14:41:00,114,4,,0,0,1
1525,14:50:00,14:50:00,87,5,,0,0,1
1526,15:15:00,15:15:00,112,1,,0,0,1
1526,15:33:00,15:33:00,113,2,,0,0,1
1526,15:48:00,15:48:00,17,3,,0,0,1
1526,15:56:00,15:56:00,114,4,,0,0,1
1526,16:05:00,16:05:00,87,5,,0,0,1
1527,16:30:00,16:30:00,112,1,,0,0,1
1527,16:48:00,16:48:00,113,2,,0,0,1
1527,17:03:00,17:03:00,17,3,,0,0,1
1527,17:11:00,17:11:00,114,4,,0,0,1
1527,17:20:00,17:20:00,87,5,,0,0,1
1528,17:45:00,17:45:00,112,1,,0,0,1
1528,18:03:00,18:03:00,113,2,,0,0,1
1528,18:18:00,18:18:00,17,3,,0,0,1
1528,18:26:00,18:26:00,114,4,,0,0,1
1528,18:35:00,18:35:00,87,5,,0,0,1
1530,11:02:00,11:02:00,23,1,,0,0,1
1530,11:09:00,11:09:00,118,2,,0,0,1
1530,11:23:00,11:23:00,24,3,,0,0,1
1530,11:32:00,11:32:00,11,4,,0,0,1
1530,11:41:00,11:41:00,87,5,,0,0,1
1530,11:49:00,11:49:00,20,6,,0,0,1
1530,11:54:00,11:54:00,115,7,,0,0,1
1531,11:58:00,11:58:00,23,1,,0,0,1
1531,12:05:00,12:05:00,118,2,,0,0,1
1531,12:19:00,12:19:00,24,3,,0,0,1
1531,12:28:00,12:28:00,11,4,,0,0,1
1531,12:37:00,12:37:00,87,5,,0,0,1
1531,12:45:00,12:45:00,20,6,,0,0,1
1531,12:50:00,12:50:00,115,7,,0,0,1
1532,12:54:00,12:54:00,23,1,,0,0,1
1532,13:01:00,13:01:00,118,2,,0,0,1
1532,13:15:00,13:15:00,24,3,,0,0,1
1532,13:24:00,13:24:00,11,4,,0,0,1
1532,13:33:00,13:33:00,87,5,,0,0,1
1532,13:41:00,13:41:00,20,6,,0,0,1
1532,13:46:00,13:46:00,115,7,,0,0,1
1533,13:50:00,13:50:00,23,1,,0,0,1
1533,13:57:00,13:57:00,118,2,,0,0,1
1533,14:11:00,14:11:00,24,3,,0,0,1
1533,14:20:00,14:20:00,11,4,,0,0,1
1533,14:29:00,14:29:00,87,5,,0,0,1
1533,14:37:00,14:37:00,20,6,,0,0,1
1533,14:42:00,14:42:00,115,7,,0,0,1
1535,15:42:00,15:42:00,23,1,,0,0,1
1535,15:49:00,15:49:00,118,2,,0,0,1
1535,16:03:00,16:03:00,24,3,,0,0,1
1535,16:12:00,16:12:00,11,4,,0,0,1
1535,16:21:00,16:21:00,87,5,,0,0,1
1535,16:29:00,16:29:00,20,6,,0,0,1
1535,16:34:00,16:34:00,115,7,,0,0,1
1595,06:32:00,06:32:00,23,1,,0,0,1
1595,06:39:00,06:39:00,118,2,,0,0,1
1595,06:53:00,06:53:00,24,3,,0,0,1
1595,07:02:00,07:02:00,11,4,,0,0,1
1595,07:11:00,07:11:00,87,5,,0,0,1
1595,07:19:00,07:19:00,20,6,,0,0,1
1595,07:24:00,07:24:00,115,7,,0,0,1
1598,19:00:00,19:00:00,112,1,,0,0,1
1598,19:18:00,19:18:00,113,2,,0,0,1
1598,19:33:00,19:33:00,17,3,,0,0,1
1598,19:41:00,19:41:00,114,4,,0,0,1
1598,19:50:00,19:50:00,87,5,,0,0,1
1599,20:15:00,20:15:00,112,1,,0,0,1
1599,20:33:00,20:33:00,113,2,,0,0,1
1599,20:48:00,20:48:00,17,3,,0,0,1
1599,20:56:00,20:56:00,114,4,,0,0,1
1599,21:05:00,21:05:00,87,5,,0,0,1
1600,17:49:00,17:49:00,111,1,,0,0,1
1600,17:56:00,17:56:00,87,2,,0,0,1
1601,16:14:00,16:14:00,113,1,,0,0,1
1601,16:20:00,16:20:00,89,2,,0,0,1
1601,16:28:00,16:28:00,25,3,,0,0,1
1601,16:34:00,16:34:00,90,4,,0,0,1
1601,16:41:00,16:41:00,17,5,,0,0,1
1601,16:55:00,16:55:00,120,6,,0,0,1
1601,17:05:00,17:05:00,87,7,,0,0,1
1630,06:30:00,06:30:00,87,1,,0,0,1
1630,06:42:00,06:42:00,120,2,,0,0,1
1630,06:57:00,06:57:00,17,3,,0,0,1
1630,07:04:00,07:04:00,90,4,,0,0,1
1630,07:10:00,07:10:00,25,5,,0,0,1
1630,07:18:00,07:18:00,89,6,,0,0,1
1630,07:22:00,07:22:00,113,7,,0,0,1
1631,07:27:00,07:27:00,87,1,,0,0,1
1631,07:39:00,07:39:00,120,2,,0,0,1
1631,07:54:00,07:54:00,17,3,,0,0,1
1631,08:01:00,08:01:00,90,4,,0,0,1
1631,08:07:00,08:07:00,25,5,,0,0,1
1631,08:15:00,08:15:00,89,6,,0,0,1
1631,08:19:00,08:19:00,113,7,,0,0,1
1632,08:24:00,08:24:00,87,1,,0,0,1
1632,08:36:00,08:36:00,120,2,,0,0,1
1632,08:51:00,08:51:00,17,3,,0,0,1
1632,08:58:00,08:58:00,90,4,,0,0,1
1632,09:04:00,09:04:00,25,5,,0,0,1
1632,09:12:00,09:12:00,89,6,,0,0,1
1632,09:16:00,09:16:00,113,7,,0,0,1
1633,09:21:00,09:21:00,87,1,,0,0,1
1633,09:33:00,09:33:00,120,2,,0,0,1
1633,09:48:00,09:48:00,17,3,,0,0,1
1633,09:55:00,09:55:00,90,4,,0,0,1
1633,10:01:00,10:01:00,25,5,,0,0,1
1633,10:09:00,10:09:00,89,6,,0,0,1
1633,10:13:00,10:13:00,113,7,,0,0,1
1634,10:18:00,10:18:00,87,1,,0,0,1
1634,10:30:00,10:30:00,120,2,,0,0,1
1634,10:45:00,10:45:00,17,3,,0,0,1
1634,10:52:00,10:52:00,90,4,,0,0,1
1634,10:58:00,10:58:00,25,5,,0,0,1
1634,11:06:00,11:06:00,89,6,,0,0,1
1634,11:10:00,11:10:00,113,7,,0,0,1
1635,11:15:00,11:15:00,87,1,,0,0,1
1635,11:27:00,11:27:00,120,2,,0,0,1
1635,11:42:00,11:42:00,17,3,,0,0,1
1635,11:49:00,11:49:00,90,4,,0,0,1
1635,11:55:00,11:55:00,25,5,,0,0,1
1635,12:03:00,12:03:00,89,6,,0,0,1
1635,12:07:00,12:07:00,113,7,,0,0,1
1636,12:12:00,12:12:00,87,1,,0,0,1
1636,12:24:00,12:24:00,120,2,,0,0,1
1636,12:39:00,12:39:00,17,3,,0,0,1
1636,12:46:00,12:46:00,90,4,,0,0,1
1636,12:52:00,12:52:00,25,5,,0,0,1
1636,13:00:00,13:00:00,89,6,,0,0,1
1636,13:04:00,13:04:00,113,7,,0,0,1
1637,13:09:00,13:09:00,87,1,,0,0,1
1637,13:21:00,13:21:00,120,2,,0,0,1
1637,13:36:00,13:36:00,17,3,,0,0,1
1637,13:43:00,13:43:00,90,4,,0,0,1
1637,13:49:00,13:49:00,25,5,,0,0,1
1637,13:57:00,13:57:00,89,6,,0,0,1
1637,14:01:00,14:01:00,113,7,,0,0,1
1638,05:44:00,05:44:00,62,1,,0,0,1
1638,05:46:00,05:46:00,61,2,,0,0,1
1638,05:50:00,05:50:00,37,3,,0,0,1
1638,05:53:00,05:53:00,103,4,,0,0,1
1638,05:59:00,05:59:00,105,5,,0,0,1
1638,06:02:00,06:02:00,39,6,,0,0,1
1638,06:06:00,06:06:00,104,7,,0,0,1
1638,06:12:00,06:12:00,16,8,,0,0,1
1639,14:06:00,14:06:00,87,1,,0,0,1
1639,14:18:00,14:18:00,120,2,,0,0,1
1639,14:33:00,14:33:00,17,3,,0,0,1
1639,14:40:00,14:40:00,90,4,,0,0,1
1639,14:46:00,14:46:00,25,5,,0,0,1
1639,14:54:00,14:54:00,89,6,,0,0,1
1639,14:58:00,14:58:00,113,7,,0,0,1
1640,15:03:00,15:03:00,87,1,,0,0,1
1640,15:15:00,15:15:00,120,2,,0,0,1
1640,15:30:00,15:30:00,17,3,,0,0,1
1640,15:37:00,15:37:00,90,4,,0,0,1
1640,15:43:00,15:43:00,25,5,,0,0,1
1640,15:51:00,15:51:00,89,6,,0,0,1
1640,15:55:00,15:55:00,113,7,,0,0,1
1641,16:00:00,16:00:00,87,1,,0,0,1
1641,16:12:00,16:12:00,120,2,,0,0,1
1641,16:27:00,16:27:00,17,3,,0,0,1
1641,16:34:00,16:34:00,90,4,,0,0,1
1641,16:40:00,16:40:00,25,5,,0,0,1
1641,16:48:00,16:48:00,89,6,,0,0,1
1641,16:52:00,16:52:00,113,7,,0,0,1
1642,16:57:00,16:57:00,87,1,,0,0,1
1642,17:09:00,17:09:00,120,2,,0,0,1
1642,17:24:00,17:24:00,17,3,,0,0,1
1642,17:31:00,17:31:00,90,4,,0,0,1
1642,17:37:00,17:37:00,25,5,,0,0,1
1642,17:45:00,17:45:00,89,6,,0,0,1
1642,17:49:00,17:49:00,113,7,,0,0,1
1643,17:54:00,17:54:00,87,1,,0,0,1
1643,18:06:00,18:06:00,120,2,,0,0,1
1643,18:21:00,18:21:00,17,3,,0,0,1
1643,18:28:00,18:28:00,90,4,,0,0,1
1643,18:34:00,18:34:00,25,5,,0,0,1
1643,18:42:00,18:42:00,89,6,,0,0,1
1643,18:46:00,18:46:00,113,7,,0,0,1
1644,18:51:00,18:51:00,87,1,,0,0,1
1644,19:03:00,19:03:00,120,2,,0,0,1
1644,19:18:00,19:18:00,17,3,,0,0,1
1644,19:25:00,19:25:00,90,4,,0,0,1
1644,19:31:00,19:31:00,25,5,,0,0,1
1644,19:39:00,19:39:00,89,6,,0,0,1
1644,19:43:00,19:43:00,113,7,,0,0,1
1645,19:48:00,19:48:00,87,1,,0,0,1
1645,20:00:00,20:00:00,120,2,,0,0,1
1645,20:15:00,20:15:00,17,3,,0,0,1
1645,20:22:00,20:22:00,90,4,,0,0,1
1645,20:28:00,20:28:00,25,5,,0,0,1
1645,20:36:00,20:36:00,89,6,,0,0,1
1645,20:40:00,20:40:00,113,7,,0,0,1
1646,20:45:00,20:45:00,87,1,,0,0,1
1646,20:57:00,20:57:00,120,2,,0,0,1
1646,21:12:00,21:12:00,17,3,,0,0,1
1646,21:19:00,21:19:00,90,4,,0,0,1
1646,21:25:00,21:25:00,25,5,,0,0,1
1646,21:33:00,21:33:00,89,6,,0,0,1
1646,21:37:00,21:37:00,113,7,,0,0,1
1647,21:42:00,21:42:00,87,1,,0,0,1
1647,21:54:00,21:54:00,120,2,,0,0,1
1647,22:09:00,22:09:00,17,3,,0,0,1
1647,22:16:00,22:16:00,90,4,,0,0,1
1647,22:22:00,22:22:00,25,5,,0,0,1
1647,22:30:00,22:30:00,89,6,,0,0,1
1647,22:34:00,22:34:00,113,7,,0,0,1
1648,06:30:00,06:30:00,113,1,,0,0,1
1648,06:36:00,06:36:00,89,2,,0,0,1
1648,06:44:00,06:44:00,25,3,,0,0,1
1648,06:50:00,06:50:00,90,4,,0,0,1
1648,06:57:00,06:57:00,17,5,,0,0,1
1648,07:11:00,07:11:00,120,6,,0,0,1
1648,07:21:00,07:21:00,87,7,,0,0,1
1649,07:27:00,07:27:00,113,1,,0,0,1
1649,07:33:00,07:33:00,89,2,,0,0,1
1649,07:41:00,07:41:00,25,3,,0,0,1
1649,07:47:00,07:47:00,90,4,,0,0,1
1649,07:54:00,07:54:00,17,5,,0,0,1
1649,08:08:00,08:08:00,120,6,,0,0,1
1649,08:18:00,08:18:00,87,7,,0,0,1
1650,08:24:00,08:24:00,113,1,,0,0,1
1650,08:30:00,08:30:00,89,2,,0,0,1
1650,08:38:00,08:38:00,25,3,,0,0,1
1650,08:44:00,08:44:00,90,4,,0,0,1
1650,08:51:00,08:51:00,17,5,,0,0,1
1650,09:05:00,09:05:00,120,6,,0,0,1
1650,09:15:00,09:15:00,87,7,,0,0,1
1651,09:21:00,09:21:00,113,1,,0,0,1
1651,09:27:00,09:27:00,89,2,,0,0,1
1651,09:35:00,09:35:00,25,3,,0,0,1
1651,09:41:00,09:41:00,90,4,,0,0,1
1651,09:48:00,09:48:00,17,5,,0,0,1
1651,10:02:00,10:02:00,120,6,,0,0,1
1651,10:12:00,10:12:00,87,7,,0,0,1
1652,10:18:00,10:18:00,113,1,,0,0,1
1652,10:24:00,10:24:00,89,2,,0,0,1
1652,10:32:00,10:32:00,25,3,,0,0,1
1652,10:38:00,10:38:00,90,4,,0,0,1
1652,10:45:00,10:45:00,17,5,,0,0,1
1652,10:59:00,10:59:00,120,6,,0,0,1
1652,11:09:00,11:09:00,87,7,,0,0,1
1653,11:15:00,11:15:00,113,1,,0,0,1
1653,11:21:00,11:21:00,89,2,,0,0,1
1653,11:29:00,11:29:00,25,3,,0,0,1
1653,11:35:00,11:35:00,90,4,,0,0,1
1653,11:42:00,11:42:00,17,5,,0,0,1
1653,11:56:00,11:56:00,120,6,,0,0,1
1653,12:06:00,12:06:00,87,7,,0,0,1
1654,12:12:00,12:12:00,113,1,,0,0,1
1654,12:18:00,12:18:00,89,2,,0,0,1
1654,12:26:00,12:26:00,25,3,,0,0,1
1654,12:32:00,12:32:00,90,4,,0,0,1
1654,12:39:00,12:39:00,17,5,,0,0,1
1654,12:53:00,12:53:00,120,6,,0,0,1
1654,13:03:00,13:03:00,87,7,,0,0,1
1655,13:09:00,13:09:00,113,1,,0,0,1
1655,13:15:00,13:15:00,89,2,,0,0,1
1655,13:23:00,13:23:00,25,3,,0,0,1
1655,13:29:00,13:29:00,90,4,,0,0,1
1655,13:36:00,13:36:00,17,5,,0,0,1
1655,13:50:00,13:50:00,120,6,,0,0,1
1655,14:00:00,14:00:00,87,7,,0,0,1
1656,14:06:00,14:06:00,113,1,,0,0,1
1656,14:12:00,14:12:00,89,2,,0,0,1
1656,14:20:00,14:20:00,25,3,,0,0,1
1656,14:26:00,14:26:00,90,4,,0,0,1
1656,14:33:00,14:33:00,17,5,,0,0,1
1656,14:47:00,14:47:00,120,6,,0,0,1
1656,14:57:00,14:57:00,87,7,,0,0,1
1657,15:03:00,15:03:00,113,1,,0,0,1
1657,15:09:00,15:09:00,89,2,,0,0,1
1657,15:17:00,15:17:00,25,3,,0,0,1
1657,15:23:00,15:23:00,90,4,,0,0,1
1657,15:30:00,15:30:00,17,5,,0,0,1
1657,15:44:00,15:44:00,120,6,,0,0,1
1657,15:54:00,15:54:00,87,7,,0,0,1
1658,16:00:00,16:00:00,113,1,,0,0,1
1658,16:06:00,16:06:00,89,2,,0,0,1
1658,16:14:00,16:14:00,25,3,,0,0,1
1658,16:20:00,16:20:00,90,4,,0,0,1
1658,16:27:00,16:27:00,17,5,,0,0,1
1658,16:41:00,16:41:00,120,6,,0,0,1
1658,16:51:00,16:51:00,87,7,,0,0,1
1659,16:57:00,16:57:00,113,1,,0,0,1
1659,17:03:00,17:03:00,89,2,,0,0,1
1659,17:11:00,17:11:00,25,3,,0,0,1
1659,17:17:00,17:17:00,90,4,,0,0,1
1659,17:24:00,17:24:00,17,5,,0,0,1
1659,17:38:00,17:38:00,120,6,,0,0,1
1659,17:48:00,17:48:00,87,7,,0,0,1
1660,17:54:00,17:54:00,113,1,,0,0,1
1660,18:00:00,18:00:00,89,2,,0,0,1
1660,18:08:00,18:08:00,25,3,,0,0,1
1660,18:14:00,18:14:00,90,4,,0,0,1
1660,18:21:00,18:21:00,17,5,,0,0,1
1660,18:35:00,18:35:00,120,6,,0,0,1
1660,18:45:00,18:45:00,87,7,,0,0,1
1661,18:51:00,18:51:00,113,1,,0,0,1
1661,18:57:00,18:57:00,89,2,,0,0,1
1661,19:05:00,19:05:00,25,3,,0,0,1
1661,19:11:00,19:11:00,90,4,,0,0,1
1661,19:18:00,19:18:00,17,5,,0,0,1
1661,19:32:00,19:32:00,120,6,,0,0,1
1661,19:42:00,19:42:00,87,7,,0,0,1
1662,19:48:00,19:48:00,113,1,,0,0,1
1662,19:54:00,19:54:00,89,2,,0,0,1
1662,20:02:00,20:02:00,25,3,,0,0,1
1662,20:08:00,20:08:00,90,4,,0,0,1
1662,20:15:00,20:15:00,17,5,,0,0,1
1662,20:29:00,20:29:00,120,6,,0,0,1
1662,20:39:00,20:39:00,87,7,,0,0,1
1663,20:45:00,20:45:00,113,1,,0,0,1
1663,20:51:00,20:51:00,89,2,,0,0,1
1663,20:59:00,20:59:00,25,3,,0,0,1
1663,21:05:00,21:05:00,90,4,,0,0,1
1663,21:12:00,21:12:00,17,5,,0,0,1
1663,21:26:00,21:26:00,120,6,,0,0,1
1663,21:36:00,21:36:00,87,7,,0,0,1
1664,21:42:00,21:42:00,113,1,,0,0,1
1664,21:48:00,21:48:00,89,2,,0,0,1
1664,21:56:00,21:56:00,25,3,,0,0,1
1664,22:02:00,22:02:00,90,4,,0,0,1
1664,22:09:00,22:09:00,17,5,,0,0,1
1664,22:23:00,22:23:00,120,6,,0,0,1
1664,22:33:00,22:33:00,87,7,,0,0,1
1665,05:45:00,05:45:00,87,1,,0,0,1
1665,05:56:00,05:56:00,114,2,,0,0,1
1665,06:06:00,06:06:00,17,3,,0,0,1
1665,06:20:00,06:20:00,113,4,,0,0,1
1665,06:35:00,06:35:00,112,5,,0,0,1
1666,13:13:00,13:13:00,4,1,,0,0,1
1666,13:20:00,13:20:00,17,2,,0,0,1
1666,13:32:00,13:32:00,19,3,,0,0,1
1666,13:40:00,13:40:00,8,4,,0,0,1
1666,13:52:00,13:52:00,20,5,,0,0,1
1666,13:56:00,13:56:00,87,6,,0,0,1
1667,13:46:00,13:46:00,4,1,,0,0,1
1667,13:53:00,13:53:00,17,2,,0,0,1
1667,14:05:00,14:05:00,19,3,,0,0,1
1667,14:13:00,14:13:00,8,4,,0,0,1
1667,14:25:00,14:25:00,20,5,,0,0,1
1667,14:29:00,14:29:00,87,6,,0,0,1
1668,14:19:00,14:19:00,4,1,,0,0,1
1668,14:26:00,14:26:00,17,2,,0,0,1
1668,14:38:00,14:38:00,19,3,,0,0,1
1668,14:46:00,14:46:00,8,4,,0,0,1
1668,14:58:00,14:58:00,20,5,,0,0,1
1668,15:02:00,15:02:00,87,6,,0,0,1
1669,14:52:00,14:52:00,4,1,,0,0,1
1669,14:59:00,14:59:00,17,2,,0,0,1
1669,15:11:00,15:11:00,19,3,,0,0,1
1669,15:19:00,15:19:00,8,4,,0,0,1
1669,15:31:00,15:31:00,20,5,,0,0,1
