trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
2370,17:11:00,17:11:00,114,4,,0,0,1
2370,17:20:00,17:20:00,87,5,,0,0,1
2371,17:45:00,17:45:00,112,1,,0,0,1
2371,18:03:00,18:03:00,113,2,,0,0,1
2371,18:18:00,18:18:00,17,3,,0,0,1
2371,18:26:00,18:26:00,114,4,,0,0,1
2371,18:35:00,18:35:00,87,5,,0,0,1
2372,19:00:00,19:00:00,112,1,,0,0,1
2372,19:18:00,19:18:00,113,2,,0,0,1
2372,19:33:00,19:33:00,17,3,,0,0,1
2372,19:41:00,19:41:00,114,4,,0,0,1
2372,19:50:00,19:50:00,87,5,,0,0,1
2373,20:15:00,20:15:00,112,1,,0,0,1
2373,20:33:00,20:33:00,113,2,,0,0,1
2373,20:48:00,20:48:00,17,3,,0,0,1
2373,20:56:00,20:56:00,114,4,,0,0,1
2373,21:05:00,21:05:00,87,5,,0,0,1
2374,07:29:00,07:29:00,62,1,,0,0,1
2374,07:31:00,07:31:00,61,2,,0,0,1
2374,07:34:00,07:34:00,37,3,,0,0,1
2374,07:37:00,07:37:00,103,4,,0,0,1
2374,07:43:00,07:43:00,105,5,,0,0,1
2374,07:46:00,07:46:00,39,6,,0,0,1
2374,07:49:00,07:49:00,104,7,,0,0,1
2374,07:54:00,07:54:00,16,8,,0,0,1
2375,08:59:00,08:59:00,62,1,,0,0,1
2375,09:01:00,09:01:00,61,2,,0,0,1
2375,09:04:00,09:04:00,37,3,,0,0,1
2375,09:07:00,09:07:00,103,4,,0,0,1
2375,09:13:00,09:13:00,105,5,,0,0,1
2375,09:16:00,09:16:00,39,6,,0,0,1
2375,09:19:00,09:19:00,104,7,,0,0,1
2375,09:24:00,09:24:00,16,8,,0,0,1
2376,10:29:00,10:29:00,62,1,,0,0,1
2376,10:31:00,10:31:00,61,2,,0,0,1
2376,10:34:00,10:34:00,37,3,,0,0,1
2376,10:37:00,10:37:00,103,4,,0,0,1
2376,10:43:00,10:43:00,105,5,,0,0,1
2376,10:46:00,10:46:00,39,6,,0,0,1
2376,10:49:00,10:49:00,104,7,,0,0,1
2376,10:54:00,10:54:00,16,8,,0,0,1
2377,11:59:00,11:59:00,62,1,,0,0,1
2377,12:01:00,12:01:00,61,2,,0,0,1
2377,12:04:00,12:04:00,37,3,,0,0,1
2377,12:07:00,12:07:00,103,4,,0,0,1
2377,12:13:00,12:13:00,105,5,,0,0,1
2377,12:16:00,12:16:00,39,6,,0,0,1
2377,12:19:00,12:19:00,104,7,,0,0,1
2377,12:24:00,12:24:00,16,8,,0,0,1
2378,13:29:00,13:29:00,62,1,,0,0,1
2378,13:31:00,13:31:00,61,2,,0,0,1
2378,13:34:00,13:34:00,37,3,,0,0,1
2378,13:37:00,13:37:00,103,4,,0,0,1
2378,13:43:00,13:43:00,105,5,,0,0,1
2378,13:46:00,13:46:00,39,6,,0,0,1
2378,13:49:00,13:49:00,104,7,,0,0,1
2378,13:54:00,13:54:00,16,8,,0,0,1
2379,14:59:00,14:59:00,62,1,,0,0,1
2379,15:01:00,15:01:00,61,2,,0,0,1
2379,15:04:00,15:04:00,37,3,,0,0,1
2379,15:07:00,15:07:00,103,4,,0,0,1
2379,15:13:00,15:13:00,105,5,,0,0,1
2379,15:16:00,15:16:00,39,6,,0,0,1
2379,15:19:00,15:19:00,104,7,,0,0,1
2379,15:24:00,15:24:00,16,8,,0,0,1
2380,16:29:00,16:29:00,62,1,,0,0,1
2380,16:31:00,16:31:00,61,2,,0,0,1
2380,16:34:00,16:34:00,37,3,,0,0,1
2380,16:37:00,16:37:00,103,4,,0,0,1
2380,16:43:00,16:43:00,105,5,,0,0,1
2380,16:46:00,16:46:00,39,6,,0,0,1
2380,16:49:00,16:49:00,104,7,,0,0,1
2380,16:54:00,16:54:00,16,8,,0,0,1
2381,12:15:00,12:15:00,49,1,,0,0,1
2381,12:16:00,12:16:00,50,2,,0,0,1
2381,12:18:00,12:18:00,51,3,,0,0,1
2381,12:20:00,12:20:00,52,4,,0,0,1
2381,12:22:00,12:22:00,53,5,,0,0,1
2381,12:27:00,12:27:00,16,6,,0,0,1
2382,13:45:00,13:45:00,49,1,,0,0,1
2382,13:46:00,13:46:00,50,2,,0,0,1
2382,13:48:00,13:48:00,51,3,,0,0,1
2382,13:50:00,13:50:00,52,4,,0,0,1
2382,13:52:00,13:52:00,53,5,,0,0,1
2382,13:57:00,13:57:00,16,6,,0,0,1
2383,15:15:00,15:15:00,49,1,,0,0,1
2383,15:16:00,15:16:00,50,2,,0,0,1
2383,15:18:00,15:18:00,51,3,,0,0,1
2383,15:20:00,15:20:00,52,4,,0,0,1
2383,15:22:00,15:22:00,53,5,,0,0,1
2383,15:27:00,15:27:00,16,6,,0,0,1
2384,16:45:00,16:45:00,49,1,,0,0,1
2384,16:46:00,16:46:00,50,2,,0,0,1
2384,16:48:00,16:48:00,51,3,,0,0,1
2384,16:50:00,16:50:00,52,4,,0,0,1
2384,16:52:00,16:52:00,53,5,,0,0,1
2384,16:57:00,16:57:00,16,6,,0,0,1
2385,18:15:00,18:15:00,49,1,,0,0,1
2385,18:16:00,18:16:00,50,2,,0,0,1
2385,18:18:00,18:18:00,51,3,,0,0,1
2385,18:20:00,18:20:00,52,4,,0,0,1
2385,18:22:00,18:22:00,53,5,,0,0,1
2385,18:27:00,18:27:00,16,6,,0,0,1
2386,19:45:00,19:45:00,49,1,,0,0,1
2386,19:46:00,19:46:00,50,2,,0,0,1
2386,19:48:00,19:48:00,51,3,,0,0,1
2386,19:50:00,19:50:00,52,4,,0,0,1
2386,19:52:00,19:52:00,53,5,,0,0,1
2386,19:57:00,19:57:00,16,6,,0,0,1
2387,21:15:00,21:15:00,49,1,,0,0,1
2387,21:16:00,21:16:00,50,2,,0,0,1
2387,21:18:00,21:18:00,51,3,,0,0,1
2387,21:20:00,21:20:00,52,4,,0,0,1
2387,21:22:00,21:22:00,53,5,,0,0,1
2387,21:27:00,21:27:00,16,6,,0,0,1
2388,08:01:00,08:01:00,16,1,,0,0,1
2388,08:14:00,08:14:00,49,2,,1,0,1
2389,09:31:00,09:31:00,16,1,,0,0,1
2389,09:44:00,09:44:00,49,2,,1,0,1
2390,11:01:00,11:01:00,16,1,,0,0,1
2390,11:14:00,11:14:00,49,2,,1,0,1
2391,12:31:00,12:31:00,16,1,,0,0,1
2391,12:44:00,12:44:00,49,2,,1,0,1
2392,14:01:00,14:01:00,16,1,,0,0,1
2392,14:14:00,14:14:00,49,2,,1,0,1
2393,15:31:00,15:31:00,16,1,,0,0,1
2393,15:44:00,15:44:00,49,2,,1,0,1
2394,17:01:00,17:01:00,16,1,,0,0,1
2394,17:14:00,17:14:00,49,2,,1,0,1
2395,18:31:00,18:31:00,16,1,,0,0,1
2395,18:44:00,18:44:00,49,2,,1,0,1
2396,20:01:00,20:01:00,16,1,,0,0,1
2396,20:14:00,20:14:00,49,2,,1,0,1
2397,21:31:00,21:31:00,16,1,,0,0,1
2397,21:44:00,21:44:00,49,2,,1,0,1
2398,13:13:00,13:13:00,4,1,,0,0,1
2398,13:20:00,13:20:00,17,2,,0,0,1
2398,13:32:00,13:32:00,19,3,,0,0,1
2398,13:40:00,13:40:00,8,4,,0,0,1
2398,13:52:00,13:52:00,20,5,,0,0,1
2398,13:56:00,13:56:00,87,6,,0,0,1
2399,13:46:00,13:46:00,4,1,,0,0,1
2399,13:53:00,13:53:00,17,2,,0,0,1
2399,14:05:00,14:05:00,19,3,,0,0,1
2399,14:13:00,14:13:00,8,4,,0,0,1
2399,14:25:00,14:25:00,20,5,,0,0,1
2399,14:29:00,14:29:00,87,6,,0,0,1
2400,14:19:00,14:19:00,4,1,,0,0,1
2400,14:26:00,14:26:00,17,2,,0,0,1
2400,14:38:00,14:38:00,19,3,,0,0,1
2400,14:46:00,14:46:00,8,4,,0,0,1
2400,14:58:00,14:58:00,20,5,,0,0,1
2400,15:02:00,15:02:00,87,6,,0,0,1
2401,14:52:00,14:52:00,4,1,,0,0,1
2401,14:59:00,14:59:00,17,2,,0,0,1
2401,15:11:00,15:11:00,19,3,,0,0,1
2401,15:19:00,15:19:00,8,4,,0,0,1
2401,15:31:00,15:31:00,20,5,,0,0,1
2401,15:35:00,15:35:00,87,6,,0,0,1
2402,15:25:00,15:25:00,4,1,,0,0,1
2402,15:32:00,15:32:00,17,2,,0,0,1
2402,15:44:00,15:44:00,19,3,,0,0,1
2402,15:52:00,15:52:00,8,4,,0,0,1
2402,16:04:00,16:04:00,20,5,,0,0,1
2402,16:08:00,16:08:00,87,6,,0,0,1
2403,15:58:00,15:58:00,4,1,,0,0,1
2403,16:05:00,16:05:00,17,2,,0,0,1
2403,16:17:00,16:17:00,19,3,,0,0,1
2403,16:25:00,16:25:00,8,4,,0,0,1
2403,16:37:00,16:37:00,20,5,,0,0,1
2403,16:41:00,16:41:00,87,6,,0,0,1
2404,16:31:00,16:31:00,4,1,,0,0,1
2404,16:38:00,16:38:00,17,2,,0,0,1
2404,16:50:00,16:50:00,19,3,,0,0,1
2404,16:58:00,16:58:00,8,4,,0,0,1
2404,17:10:00,17:10:00,20,5,,0,0,1
2404,17:14:00,17:14:00,87,6,,0,0,1
2405,17:04:00,17:04:00,4,1,,0,0,1
2405,17:11:00,17:11:00,17,2,,0,0,1
2405,17:23:00,17:23:00,19,3,,0,0,1
2405,17:31:00,17:31:00,8,4,,0,0,1
2405,17:43:00,17:43:00,20,5,,0,0,1
2405,17:47:00,17:47:00,87,6,,0,0,1
2406,17:29:00,17:29:00,4,1,,0,0,1
2406,17:36:00,17:36:00,17,2,,0,0,1
2406,17:48:00,17:48:00,19,3,,0,0,1
2406,17:56:00,17:56:00,8,4,,0,0,1
2406,18:08:00,18:08:00,20,5,,0,0,1
2406,18:12:00,18:12:00,87,6,,0,0,1
2407,17:54:00,17:54:00,4,1,,0,0,1
2407,18:01:00,18:01:00,17,2,,0,0,1
2407,18:13:00,18:13:00,19,3,,0,0,1
2407,18:21:00,18:21:00,8,4,,0,0,1
2407,18:33:00,18:33:00,20,5,,0,0,1
2407,18:37:00,18:37:00,87,6,,0,0,1
2408,18:19:00,18:19:00,4,1,,0,0,1
2408,18:26:00,18:26:00,17,2,,0,0,1
2408,18:38:00,18:38:00,19,3,,0,0,1
2408,18:46:00,18:46:00,8,4,,0,0,1
2408,18:58:00,18:58:00,20,5,,0,0,1
2408,19:02:00,19:02:00,87,6,,0,0,1
2409,18:44:00,18:44:00,4,1,,0,0,1
2409,18:51:00,18:51:00,17,2,,0,0,1
2409,19:03:00,19:03:00,19,3,,0,0,1
2409,19:11:00,19:11:00,8,4,,0,0,1
2409,19:23:00,19:23:00,20,5,,0,0,1
2409,19:27:00,19:27:00,87,6,,0,0,1
2410,19:09:00,19:09:00,4,1,,0,0,1
2410,19:16:00,19:16:00,17,2,,0,0,1
2410,19:28:00,19:28:00,19,3,,0,0,1
2410,19:36:00,19:36:00,8,4,,0,0,1
2410,19:48:00,19:48:00,20,5,,0,0,1
2410,19:52:00,19:52:00,87,6,,0,0,1
2411,19:34:00,19:34:00,4,1,,0,0,1
2411,19:41:00,19:41:00,17,2,,0,0,1
2411,19:53:00,19:53:00,19,3,,0,0,1
2411,20:01:00,20:01:00,8,4,,0,0,1
2411,20:13:00,20:13:00,20,5,,0,0,1
2411,20:17:00,20:17:00,87,6,,0,0,1
2412,20:07:00,20:07:00,4,1,,0,0,1
2412,20:14:00,20:14:00,17,2,,0,0,1
2412,20:26:00,20:26:00,19,3,,0,0,1
2412,20:34:00,20:34:00,8,4,,0,0,1
2412,20:46:00,20:46:00,20,5,,0,0,1
2412,20:50:00,20:50:00,87,6,,0,0,1
2413,20:40:00,20:40:00,4,1,,0,0,1
2413,20:47:00,20:47:00,17,2,,0,0,1
2413,20:59:00,20:59:00,19,3,,0,0,1
2413,21:07:00,21:07:00,8,4,,0,0,1
2413,21:19:00,21:19:00,20,5,,0,0,1
2413,21:23:00,21:23:00,87,6,,0,0,1
2414,21:13:00,21:13:00,4,1,,0,0,1
2414,21:20:00,21:20:00,17,2,,0,0,1
2414,21:32:00,21:32:00,19,3,,0,0,1
2414,21:40:00,21:40:00,8,4,,0,0,1
2414,21:52:00,21:52:00,20,5,,0,0,1
2414,21:56:00,21:56:00,87,6,,0,0,1
2415,10:43:00,10:43:00,87,1,,0,0,1
2415,10:51:00,10:51:00,20,2,,0,0,1
2415,11:04:00,11:04:00,8,3,,0,0,1
2415,11:12:00,11:12:00,19,4,,0,0,1
2415,11:25:00,11:25:00,17,5,,0,0,1
2415,11:28:00,11:28:00,4,6,,0,0,1
2416,12:23:00,12:23:00,87,1,,0,0,1
2416,12:31:00,12:31:00,20,2,,0,0,1
2416,12:44:00,12:44:00,8,3,,0,0,1
2416,12:52:00,12:52:00,19,4,,0,0,1
2416,13:05:00,13:05:00,17,5,,0,0,1
2416,13:08:00,13:08:00,4,6,,0,0,1
2417,14:03:00,14:03:00,87,1,,0,0,1
2417,14:11:00,14:11:00,20,2,,0,0,1
2417,14:24:00,14:24:00,8,3,,0,0,1
2417,14:32:00,14:32:00,19,4,,0,0,1
2417,14:45:00,14:45:00,17,5,,0,0,1
2417,14:48:00,14:48:00,4,6,,0,0,1
2418,15:43:00,15:43:00,87,1,,0,0,1
2418,15:51:00,15:51:00,20,2,,0,0,1
2418,16:04:00,16:04:00,8,3,,0,0,1
2418,16:12:00,16:12:00,19,4,,0,0,1
2418,16:25:00,16:25:00,17,5,,0,0,1
2418,16:28:00,16:28:00,4,6,,0,0,1
2419,17:23:00,17:23:00,87,1,,0,0,1
2419,17:31:00,17:31:00,20,2,,0,0,1
2419,17:44:00,17:44:00,8,3,,0,0,1
2419,17:52:00,17:52:00,19,4,,0,0,1
2419,18:05:00,18:05:00,17,5,,0,0,1
2419,18:08:00,18:08:00,4,6,,0,0,1
2420,19:03:00,19:03:00,87,1,,0,0,1
2420,19:11:00,19:11:00,20,2,,0,0,1
2420,19:24:00,19:24:00,8,3,,0,0,1
2420,19:32:00,19:32:00,19,4,,0,0,1
2420,19:45:00,19:45:00,17,5,,0,0,1
2420,19:48:00,19:48:00,4,6,,0,0,1
2421,20:43:00,20:43:00,87,1,,0,0,1
2421,20:51:00,20:51:00,20,2,,0,0,1
2421,21:04:00,21:04:00,8,3,,0,0,1
2421,21:12:00,21:12:00,19,4,,0,0,1
2421,21:25:00,21:25:00,17,5,,0,0,1
2421,21:28:00,21:28:00,4,6,,0,0,1
2422,21:33:00,21:33:00,87,1,,0,0,1
2422,21:41:00,21:41:00,20,2,,0,0,1
2422,21:54:00,21:54:00,8,3,,0,0,1
2422,22:02:00,22:02:00,19,4,,0,0,1
2422,22:15:00,22:15:00,17,5,,0,0,1
2422,22:18:00,22:18:00,4,6,,0,0,1
2423,11:32:00,11:32:00,4,1,,0,0,1
2423,11:39:00,11:39:00,17,2,,0,0,1
2423,11:52:00,11:52:00,19,3,,0,0,1
2423,12:00:00,12:00:00,8,4,,0,0,1
2423,12:12:00,12:12:00,20,5,,0,0,1
2423,12:16:00,12:16:00,87,6,,0,0,1
2424,13:12:00,13:12:00,4,1,,0,0,1
2424,13:19:00,13:19:00,17,2,,0,0,1
2424,13:32:00,13:32:00,19,3,,0,0,1
2424,13:40:00,13:40:00,8,4,,0,0,1
2424,13:52:00,13:52:00,20,5,,0,0,1
2424,13:56:00,13:56:00,87,6,,0,0,1
2425,12:46:00,12:46:00,87,1,,0,0,1
2425,13:06:00,13:06:00,23,2,,0,0,1
2425,13:26:00,13:26:00,139,3,,0,0,1
2426,13:31:00,13:31:00,87,1,,0,0,1
2426,13:51:00,13:51:00,23,2,,0,0,1
2426,14:11:00,14:11:00,139,3,,0,0,1
2427,14:16:00,14:16:00,87,1,,0,0,1
2427,14:36:00,14:36:00,23,2,,0,0,1
2427,14:56:00,14:56:00,139,3,,0,0,1
2428,15:01:00,15:01:00,87,1,,0,0,1
2428,15:21:00,15:21:00,23,2,,0,0,1
2428,15:41:00,15:41:00,139,3,,0,0,1
2429,15:46:00,15:46:00,87,1,,0,0,1
2429,16:06:00,16:06:00,23,2,,0,0,1
2429,16:26:00,16:26:00,139,3,,0,0,1
2430,16:16:00,16:16:00,87,1,,0,0,1
2430,16:36:00,16:36:00,23,2,,0,0,1
2430,16:56:00,16:56:00,139,3,,0,0,1
2431,16:46:00,16:46:00,87,1,,0,0,1
2431,17:06:00,17:06:00,23,2,,0,0,1
2431,17:26:00,17:26:00,139,3,,0,0,1
2432,17:16:00,17:16:00,87,1,,0,0,1
2432,17:36:00,17:36:00,23,2,,0,0,1
2432,17:56:00,17:56:00,139,3,,0,0,1
2433,17:46:00,17:46:00,87,1,,0,0,1
2433,18:06:00,18:06:00,23,2,,0,0,1
2433,18:26:00,18:26:00,139,3,,0,0,1
2434,18:16:00,18:16:00,87,1,,0,0,1
2434,18:36:00,18:36:00,23,2,,0,0,1
2434,18:56:00,18:56:00,139,3,,0,0,1
2435,18:46:00,18:46:00,87,1,,0,0,1
2435,19:06:00,19:06:00,23,2,,0,0,1
2435,19:26:00,19:26:00,139,3,,0,0,1
2436,19:31:00,19:31:00,87,1,,0,0,1
2436,19:51:00,19:51:00,23,2,,0,0,1
2436,20:11:00,20:11:00,139,3,,0,0,1
2437,20:16:00,20:16:00,87,1,,0,0,1
2437,20:36:00,20:36:00,23,2,,0,0,1
2437,20:56:00,20:56:00,139,3,,0,0,1
2438,21:01:00,21:01:00,87,1,,0,0,1
2438,21:21:00,21:21:00,23,2,,0,0,1
2438,21:41:00,21:41:00,139,3,,0,0,1
2439,21:46:00,21:46:00,87,1,,0,0,1
2439,22:06:00,22:06:00,23,2,,0,0,1
2439,22:26:00,22:26:00,139,3,,0,0,1
2440,06:30:00,06:30:00,139,1,,0,0,1
2440,06:53:00,06:53:00,23,2,,0,0,1
2440,07:10:00,07:10:00,87,3,,0,0,1
2441,07:00:00,07:00:00,139,1,,0,0,1
2441,07:23:00,07:23:00,23,2,,0,0,1
2441,07:40:00,07:40:00,87,3,,0,0,1
2442,07:30:00,07:30:00,139,1,,0,0,1
2442,07:53:00,07:53:00,23,2,,0,0,1
2442,08:10:00,08:10:00,87,3,,0,0,1
2443,08:00:00,08:00:00,139,1,,0,0,1
2443,08:23:00,08:23:00,23,2,,0,0,1
2443,08:40:00,08:40:00,87,3,,0,0,1
2444,08:30:00,08:30:00,139,1,,0,0,1
2444,08:53:00,08:53:00,23,2,,0,0,1
2444,09:10:00,09:10:00,87,3,,0,0,1
2445,09:00:00,09:00:00,139,1,,0,0,1
2445,09:23:00,09:23:00,23,2,,0,0,1
2445,09:40:00,09:40:00,87,3,,0,0,1
2446,09:30:00,09:30:00,139,1,,0,0,1
2446,09:53:00,09:53:00,23,2,,0,0,1
2446,10:10:00,10:10:00,87,3,,0,0,1
2447,10:00:00,10:00:00,139,1,,0,0,1
2447,10:23:00,10:23:00,23,2,,0,0,1
2447,10:40:00,10:40:00,87,3,,0,0,1
2448,10:30:00,10:30:00,139,1,,0,0,1
2448,10:53:00,10:53:00,23,2,,0,0,1
2448,11:10:00,11:10:00,87,3,,0,0,1
2449,11:15:00,11:15:00,139,1,,0,0,1
2449,11:38:00,11:38:00,23,2,,0,0,1
2449,11:55:00,11:55:00,87,3,,0,0,1
2450,12:00:00,12:00:00,139,1,,0,0,1
2450,12:23:00,12:23:00,23,2,,0,0,1
2450,12:40:00,12:40:00,87,3,,0,0,1
2451,12:45:00,12:45:00,139,1,,0,0,1
2451,13:08:00,13:08:00,23,2,,0,0,1
2451,13:25:00,13:25:00,87,3,,0,0,1
2452,13:30:00,13:30:00,139,1,,0,0,1
2452,13:53:00,13:53:00,23,2,,0,0,1
2452,14:10:00,14:10:00,87,3,,0,0,1
2453,14:15:00,14:15:00,139,1,,0,0,1
2453,14:38:00,14:38:00,23,2,,0,0,1
2453,14:55:00,14:55:00,87,3,,0,0,1
2454,15:00:00,15:00:00,139,1,,0,0,1
2454,15:23:00,15:23:00,23,2,,0,0,1
2454,15:40:00,15:40:00,87,3,,0,0,1
2455,15:45:00,15:45:00,139,1,,0,0,1
2455,16:08:00,16:08:00,23,2,,0,0,1
2455,16:25:00,16:25:00,87,3,,0,0,1
2456,16:30:00,16:30:00,139,1,,0,0,1
2456,16:53:00,16:53:00,23,2,,0,0,1
2456,17:10:00,17:10:00,87,3,,0,0,1
2457,17:00:00,17:00:00,139,1,,0,0,1
2457,17:23:00,17:23:00,23,2,,0,0,1
2457,17:40:00,17:40:00,87,3,,0,0,1
2458,17:30:00,17:30:00,139,1,,0,0,1
2458,17:53:00,17:53:00,23,2,,0,0,1
2458,18:10:00,18:10:00,87,3,,0,0,1
2459,18:00:00,18:00:00,139,1,,0,0,1
2459,18:23:00,18:23:00,23,2,,0,0,1
2459,18:40:00,18:40:00,87,3,,0,0,1
2460,18:30:00,18:30:00,139,1,,0,0,1
2460,18:53:00,18:53:00,23,2,,0,0,1
2460,19:10:00,19:10:00,87,3,,0,0,1
2461,19:00:00,19:00:00,139,1,,0,0,1
2461,19:23:00,19:23:00,23,2,,0,0,1
2461,19:40:00,19:40:00,87,3,,0,0,1
2462,19:30:00,19:30:00,139,1,,0,0,1
2462,19:53:00,19:53:00,23,2,,0,0,1
2462,20:10:00,20:10:00,87,3,,0,0,1
2463,20:15:00,20:15:00,139,1,,0,0,1
2463,20:38:00,20:38:00,23,2,,0,0,1
2463,20:55:00,20:55:00,87,3,,0,0,1
2464,21:00:00,21:00:00,139,1,,0,0,1
2464,21:23:00,21:23:00,23,2,,0,0,1
2464,21:40:00,21:40:00,87,3,,0,0,1
2465,21:45:00,21:45:00,139,1,,0,0,1
2465,22:08:00,22:08:00,23,2,,0,0,1
2465,22:25:00,22:25:00,87,3,,0,0,1
2466,07:46:00,07:46:00,87,1,,0,0,1
2466,08:06:00,08:06:00,23,2,,0,0,1
2466,08:26:00,08:26:00,139,3,,0,0,1
2467,08:46:00,08:46:00,87,1,,0,0,1
2467,09:06:00,09:06:00,23,2,,0,0,1
2467,09:26:00,09:26:00,139,3,,0,0,1
2468,09:46:00,09:46:00,87,1,,0,0,1
2468,10:06:00,10:06:00,23,2,,0,0,1
2468,10:26:00,10:26:00,139,3,,0,0,1
2469,10:46:00,10:46:00,87,1,,0,0,1
2469,11:06:00,11:06:00,23,2,,0,0,1
2469,11:26:00,11:26:00,139,3,,0,0,1
2470,11:46:00,11:46:00,87,1,,0,0,1
2470,12:06:00,12:06:00,23,2,,0,0,1
2470,12:26:00,12:26:00,139,3,,0,0,1
2471,12:46:00,12:46:00,87,1,,0,0,1
2471,13:06:00,13:06:00,23,2,,0,0,1
2471,13:26:00,13:26:00,139,3,,0,0,1
2472,13:46:00,13:46:00,87,1,,0,0,1
2472,14:06:00,14:06:00,23,2,,0,0,1
2472,14:26:00,14:26:00,139,3,,0,0,1
2473,14:46:00,14:46:00,87,1,,0,0,1
2473,15:06:00,15:06:00,23,2,,0,0,1
2473,15:26:00,15:26:00,139,3,,0,0,1
2474,15:46:00,15:46:00,87,1,,0,0,1
2474,16:06:00,16:06:00,23,2,,0,0,1
2474,16:26:00,16:26:00,139,3,,0,0,1
2475,16:46:00,16:46:00,87,1,,0,0,1
2475,17:06:00,17:06:00,23,2,,0,0,1
2475,17:26:00,17:26:00,139,3,,0,0,1
2476,17:46:00,17:46:00,87,1,,0,0,1
2476,18:06:00,18:06:00,23,2,,0,0,1
2476,18:26:00,18:26:00,139,3,,0,0,1
2477,18:46:00,18:46:00,87,1,,0,0,1
2477,19:06:00,19:06:00,23,2,,0,0,1
2477,19:26:00,19:26:00,139,3,,0,0,1
2478,19:46:00,19:46:00,87,1,,0,0,1
2478,20:06:00,20:06:00,23,2,,0,0,1
2478,20:26:00,20:26:00,139,3,,0,0,1
2479,20:46:00,20:46:00,87,1,,0,0,1
2479,21:06:00,21:06:00,23,2,,0,0,1
2479,21:26:00,21:26:00,139,3,,0,0,1
2480,06:30:00,06:30:00,139,1,,0,0,1
2480,06:53:00,06:53:00,23,2,,0,0,1
2480,07:10:00,07:10:00,87,3,,0,0,1
2481,07:30:00,07:30:00,139,1,,0,0,1
2481,07:53:00,07:53:00,23,2,,0,0,1
2481,08:10:00,08:10:00,87,3,,0,0,1
2482,08:30:00,08:30:00,139,1,,0,0,1
2482,08:53:00,08:53:00,23,2,,0,0,1
2482,09:10:00,09:10:00,87,3,,0,0,1
2483,09:30:00,09:30:00,139,1,,0,0,1
2483,09:53:00,09:53:00,23,2,,0,0,1
2483,10:10:00,10:10:00,87,3,,0,0,1
2484,10:30:00,10:30:00,139,1,,0,0,1
2484,10:53:00,10:53:00,23,2,,0,0,1
2484,11:10:00,11:10:00,87,3,,0,0,1
2485,11:30:00,11:30:00,139,1,,0,0,1
2485,11:53:00,11:53:00,23,2,,0,0,1
2485,12:10:00,12:10:00,87,3,,0,0,1
2486,12:30:00,12:30:00,139,1,,0,0,1
2486,12:53:00,12:53:00,23,2,,0,0,1
2486,13:10:00,13:10:00,87,3,,0,0,1
2487,13:30:00,13:30:00,139,1,,0,0,1
2487,13:53:00,13:53:00,23,2,,0,0,1
2487,14:10:00,14:10:00,87,3,,0,0,1
2488,14:30:00,14:30:00,139,1,,0,0,1
2488,14:53:00,14:53:00,23,2,,0,0,1
2488,15:10:00,15:10:00,87,3,,0,0,1
2489,15:30:00,15:30:00,139,1,,0,0,1
2489,15:53:00,15:53:00,23,2,,0,0,1
2489,16:10:00,16:10:00,87,3,,0,0,1
2490,16:30:00,16:30:00,139,1,,0,0,1
2490,16:53:00,16:53:00,23,2,,0,0,1
2490,17:10:00,17:10:00,87,3,,0,0,1
2491,07:11:00,07:11:00,115,1,,0,0,1
2491,07:19:00,07:19:00,20,2,,0,0,1
2491,07:26:00,07:26:00,87,3,,0,0,1
2491,07:33:00,07:33:00,11,4,,0,0,1
2491,07:42:00,07:42:00,24,5,,0,0,1
2491,07:47:00,07:47:00,111,6,,0,0,1
2492,07:52:00,07:52:00,115,1,,0,0,1
2492,08:00:00,08:00:00,20,2,,0,0,1
2492,08:07:00,08:07:00,87,3,,0,0,1
2492,08:14:00,08:14:00,11,4,,0,0,1
2492,08:23:00,08:23:00,24,5,,0,0,1
2492,08:28:00,08:28:00,111,6,,0,0,1
2493,08:33:00,08:33:00,115,1,,0,0,1
2493,08:41:00,08:41:00,20,2,,0,0,1
2493,08:48:00,08:48:00,87,3,,0,0,1
2493,08:55:00,08:55:00,11,4,,0,0,1
2493,09:04:00,09:04:00,24,5,,0,0,1
2493,09:09:00,09:09:00,111,6,,0,0,1
2494,09:14:00,09:14:00,115,1,,0,0,1
2494,09:22:00,09:22:00,20,2,,0,0,1
2494,09:29:00,09:29:00,87,3,,0,0,1
2494,09:36:00,09:36:00,11,4,,0,0,1
2494,09:45:00,09:45:00,24,5,,0,0,1
2494,09:50:00,09:50:00,111,6,,0,0,1
2495,09:55:00,09:55:00,115,1,,0,0,1
2495,10:03:00,10:03:00,20,2,,0,0,1
2495,10:10:00,10:10:00,87,3,,0,0,1
2495,10:17:00,10:17:00,11,4,,0,0,1
2495,10:26:00,10:26:00,24,5,,0,0,1
2495,10:31:00,10:31:00,111,6,,0,0,1
2496,11:17:00,11:17:00,115,1,,0,0,1
2496,11:25:00,11:25:00,20,2,,0,0,1
2496,11:32:00,11:32:00,87,3,,0,0,1
2496,11:39:00,11:39:00,11,4,,0,0,1
2496,11:48:00,11:48:00,24,5,,0,0,1
2496,11:53:00,11:53:00,111,6,,0,0,1
2497,12:39:00,12:39:00,115,1,,0,0,1
2497,12:47:00,12:47:00,20,2,,0,0,1
2497,12:54:00,12:54:00,87,3,,0,0,1
2497,13:01:00,13:01:00,11,4,,0,0,1
2497,13:10:00,13:10:00,24,5,,0,0,1
