route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SB",8,6429,"Bay Ridge",3403,0,34,106
"SB",8,6430,"Bay Ridge",3206,0,32,106
"SB",8,6431,"Bay Ridge",3305,0,33,106
"SB",8,6432,"Bay Ridge",3110,0,31,106
"SB",8,6433,"Bay Ridge",3405,0,34,106
"SB",8,6434,"Bay Ridge",3208,0,32,106
"SB",8,6435,"Bay Ridge",3307,0,33,106
"SB",8,6436,"Bay Ridge",3112,0,31,106
"SB",8,6437,"Bay Ridge",3407,0,34,106
"SB",8,6438,"Bay Ridge",3210,0,32,106
"SB",8,6439,"Bay Ridge",3309,0,33,106
"SB",8,6440,"Bay Ridge",3114,0,31,106
"SB",8,6441,"Bay Ridge",3409,0,34,106
"SB",8,6442,"Bay Ridge",3212,0,32,106
"SB",8,6443,"Bay Ridge",3116,0,31,106
"SB",8,6444,"Wall St./Pier 11 Limited",3101,1,31,125
"SB",8,6445,"Wall St./Pier 11 Limited",3103,1,31,125
"SB",8,6446,"Corlears Hook",3201,1,32,105
"SB",8,6447,"Corlears Hook",3105,1,31,105
"SB",8,6448,"Corlears Hook",3203,1,32,105
"SB",8,6449,"Corlears Hook",3302,1,33,105
"SB",8,6450,"Corlears Hook",3107,1,31,105
"SB",8,6451,"Corlears Hook",3402,1,34,105
"SB",8,6452,"Corlears Hook",3205,1,32,105
"SB",8,6453,"Corlears Hook",3304,1,33,105
"SB",8,6454,"Corlears Hook",3109,1,31,105
"SB",8,6455,"Corlears Hook",3404,1,34,105
"SB",8,6456,"Corlears Hook",3207,1,32,105
"SB",8,6457,"Corlears Hook",3306,1,33,105
"SB",8,6458,"Corlears Hook",3111,1,31,105
"SB",8,6459,"Corlears Hook",3406,1,34,105
"SB",8,6460,"Corlears Hook",3209,1,32,105
"SB",8,6461,"Corlears Hook",3308,1,33,105
"SB",8,6462,"Corlears Hook",3113,1,31,105
"SB",8,6463,"Corlears Hook",3408,1,34,105
"SB",8,6464,"Corlears Hook",3211,1,32,105
"SB",8,6465,"Corlears Hook",3310,1,33,105
"SB",8,6466,"Corlears Hook",3115,1,31,105
"SB",8,6467,"Corlears Hook",3410,1,34,105
"SB",8,6468,"Corlears Hook",3213,1,32,105
"AS",4,6469,"East 90th St",4305,1,43,107
"AS",4,6470,"East 90th St",4206,1,42,107
"AS",4,6471,"East 90th St",4307,1,43,107
"AS",4,6472,"East 90th St",4208,1,42,107
"AS",4,6473,"East 90th St",4309,1,43,107
"AS",4,6474,"East 90th St",4210,1,42,107
"AS",4,6475,"East 90th St",4311,1,43,107
"AS",4,6476,"East 90th St",4106,1,41,107
"AS",4,6477,"East 90th St",4212,1,42,107
"AS",4,6478,"East 90th St",4313,1,43,107
"AS",4,6479,"East 90th St",4108,1,41,107
"AS",4,6480,"East 90th St",4214,1,42,107
"AS",4,6481,"East 90th St",4315,1,43,107
"AS",4,6482,"Wall St./Pier 11",4306,0,43,108
"AS",4,6483,"Wall St./Pier 11",4207,0,42,108
"AS",4,6484,"Wall St./Pier 11",4308,0,43,108
"AS",4,6485,"Wall St./Pier 11",4209,0,42,108
"AS",4,6486,"Wall St./Pier 11",4310,0,43,108
"AS",4,6487,"Wall St./Pier 11",4211,0,42,108
"AS",4,6488,"Wall St./Pier 11",4312,0,43,108
"AS",4,6489,"Wall St./Pier 11",4107,0,41,108
"AS",4,6490,"Wall St./Pier 11",4213,0,42,108
"AS",4,6491,"Wall St./Pier 11",4314,0,43,108
"AS",4,6492,"Wall St./Pier 11",4109,0,41,108
"AS",4,6493,"Wall St./Pier 11",4215,0,42,108
"AS",8,6494,"East 90th St",4201,1,42,107
"AS",8,6495,"East 90th St",4102,1,41,107
"AS",8,6496,"East 90th St",4203,1,42,107
"AS",8,6497,"East 90th St",4301,1,43,107
"AS",8,6498,"East 90th St",4104,1,41,107
"AS",8,6499,"East 90th St",4205,1,42,107
"AS",8,6500,"East 90th St",4303,1,43,107
"AS",8,6501,"East 90th St",4106,1,41,107
"AS",8,6502,"East 90th St",4207,1,42,107
"AS",8,6503,"East 90th St",4305,1,43,107
"AS",8,6504,"East 90th St",4108,1,41,107
"AS",8,6505,"East 90th St",4209,1,42,107
"AS",8,6506,"East 90th St",4307,1,43,107
"AS",8,6507,"East 90th St",4110,1,41,107
"AS",8,6508,"East 90th St",4211,1,42,107
"AS",8,6509,"East 90th St",4309,1,43,107
"AS",8,6510,"East 90th St",4112,1,41,107
"AS",8,6511,"East 90th St",4213,1,42,107
"AS",8,6512,"Wall St./Pier 11",4101,0,41,108
"AS",8,6513,"Wall St./Pier 11",4202,0,42,108
"AS",8,6514,"Wall St./Pier 11",4103,0,41,108
"AS",8,6515,"Wall St./Pier 11",4204,0,42,108
"AS",8,6516,"Wall St./Pier 11",4302,0,43,108
"AS",8,6517,"Wall St./Pier 11",4105,0,41,108
"AS",8,6518,"Wall St./Pier 11",4206,0,42,108
"AS",8,6519,"Wall St./Pier 11",4304,0,43,108
"AS",8,6520,"Wall St./Pier 11",4107,0,41,108
"AS",8,6521,"Wall St./Pier 11",4208,0,42,108
"AS",8,6522,"Wall St./Pier 11",4306,0,43,108
"AS",8,6523,"Wall St./Pier 11",4109,0,41,108
"AS",8,6524,"Wall St./Pier 11",4210,0,42,108
"AS",8,6525,"Wall St./Pier 11",4308,0,43,108
"AS",8,6526,"Wall St./Pier 11",4111,0,41,108
"AS",8,6527,"Wall St./Pier 11",4212,0,42,108
"AS",8,6528,"Wall St./Pier 11",4310,0,43,108
"AS",8,6529,"Wall St./Pier 11",4113,0,41,108
"SV",4,6530,"Ferry Point Park",6116,1,61,15
"SV",8,6531,"Ferry Point Park",6201,1,62,15
"SV",8,6532,"Ferry Point Park",6112,1,61,15
"SV",8,6533,"Ferry Point Park",6213,1,62,15
"SV",8,6534,"Wall St./Pier 11",6101,0,61,83
"SV",8,6535,"Wall St./Pier 11",6202,0,62,83
"SV",8,6536,"Wall St./Pier 11",6113,0,61,83
"RES",4,6537,"Rockaway",10103,0,101,44
"RES",4,6538,"Rockaway",10105,0,101,44
"RES",4,6539,"Rockaway",10107,0,101,44
"RES",4,6540,"Rockaway",10109,0,101,44
"RES",4,6541,"Rockaway",10111,0,101,44
"RES",4,6542,"Rockaway",10113,0,101,44
"RES",4,6543,"Rockaway",10115,0,101,44
"RES",4,6544,"Rockaway",10117,0,101,44
"RES",4,6545,"Rockaway",10119,0,101,44
"RES",4,6546,"Rockaway",10121,0,101,44
"RES",4,6547,"Rockaway",10123,0,101,44
"RES",4,6548,"Rockaway",10125,0,101,44
"RES",4,6549,"Rockaway",10127,0,101,44
"RES",4,6550,"Rockaway",10129,0,101,44
"RES",4,6551,"Rockaway",10131,0,101,44
"RES",4,6552,"Rockaway East",10106,1,101,37
"RES",4,6553,"Rockaway East",10108,1,101,37
"RES",4,6554,"Rockaway East",10110,1,101,37
"RES",4,6555,"Rockaway East",10112,1,101,37
"RES",4,6556,"Rockaway East",10114,1,101,37
"RES",4,6557,"Rockaway East",10116,1,101,37
"RES",4,6558,"Rockaway East",10118,1,101,37
"RES",4,6559,"Rockaway East",10120,1,101,37
"RES",4,6560,"Rockaway East",10122,1,101,37
"RES",4,6561,"Rockaway East",10124,1,101,37
"RES",4,6562,"Rockaway East",10126,1,101,37
"RES",4,6563,"Rockaway East",10128,1,101,37
"RES",4,6564,"Rockaway East",10130,1,101,37
"RES",4,6565,"Rockaway East",10132,1,101,37
"RES",4,6566,"Rockaway East",10133,1,101,37
"RES",8,6567,"Rockaway",10101,0,101,44
"RES",8,6568,"Rockaway",10103,0,101,44
"RES",8,6569,"Rockaway",10105,0,101,44
"RES",8,6570,"Rockaway",10201,0,102,44
"RES",8,6571,"Rockaway",10107,0,101,44
"RES",8,6572,"Rockaway",10203,0,102,44
"RES",8,6573,"Rockaway",10109,0,101,44
"RES",8,6574,"Rockaway",10205,0,102,44
"RES",8,6575,"Rockaway",10111,0,101,44
"RES",8,6576,"Rockaway",10207,0,102,44
"RES",8,6577,"Rockaway",10113,0,101,44
"RES",8,6578,"Rockaway",10209,0,102,44
"RES",8,6579,"Rockaway",10115,0,101,44
"RES",8,6580,"Rockaway",10211,0,102,44
"RES",8,6581,"Rockaway",10117,0,101,44
"RES",8,6582,"Rockaway",10213,0,102,44
"RES",8,6583,"Rockaway",10119,0,101,44
"RES",8,6584,"Rockaway",10215,0,102,44
"RES",8,6585,"Rockaway",10121,0,101,44
"RES",8,6586,"Rockaway",10217,0,102,44
"RES",8,6587,"Rockaway",10123,0,101,44
"RES",8,6588,"Rockaway",10219,0,102,44
"RES",8,6589,"Rockaway",10125,0,101,44
"RES",8,6590,"Rockaway",10221,0,102,44
"RES",8,6591,"Rockaway",10127,0,101,44
"RES",8,6592,"Rockaway",10223,0,102,44
"RES",8,6593,"Rockaway East",10102,1,101,37
"RES",8,6594,"Rockaway East",10104,1,101,37
"RES",8,6595,"Rockaway East",10106,1,101,37
"RES",8,6596,"Rockaway East",10202,1,102,37
"RES",8,6597,"Rockaway East",10108,1,101,37
"RES",8,6598,"Rockaway East",10204,1,102,37
"RES",8,6599,"Rockaway East",10110,1,101,37
"RES",8,6600,"Rockaway East",10206,1,102,37
"RES",8,6601,"Rockaway East",10112,1,101,37
"RES",8,6602,"Rockaway East",10208,1,102,37
"RES",8,6603,"Rockaway East",10114,1,101,37
"RES",8,6604,"Rockaway East",10210,1,102,37
"RES",8,6605,"Rockaway East",10116,1,101,37
"RES",8,6606,"Rockaway East",10212,1,102,37
"RES",8,6607,"Rockaway East",10118,1,101,37
"RES",8,6608,"Rockaway East",10214,1,102,37
"RES",8,6609,"Rockaway East",10120,1,101,37
"RES",8,6610,"Rockaway East",10216,1,102,37
"RES",8,6611,"Rockaway East",10122,1,101,37
"RES",8,6612,"Rockaway East",10218,1,102,37
"RES",8,6613,"Rockaway East",10124,1,101,37
"RES",8,6614,"Rockaway East",10220,1,102,37
"RES",8,6615,"Rockaway East",10126,1,101,37
"RES",8,6616,"Rockaway East",10222,1,102,37
"RES",8,6617,"Rockaway East",10128,1,101,37
"RES",8,6618,"Rockaway East",10224,1,102,37
"RWS",4,6619,"Rockaway",20109,0,201,27
"RWS",4,6620,"Rockaway",20111,0,201,27
"RWS",4,6621,"Rockaway",20113,0,201,27
"RWS",4,6622,"Rockaway",20115,0,201,27
"RWS",4,6623,"Rockaway",20117,0,201,27
"RWS",4,6624,"Rockaway",20119,0,201,27
"RWS",4,6625,"Rockaway",20121,0,201,27
"RWS",4,6626,"Rockaway",20123,0,201,27
"RWS",4,6627,"Rockaway",20125,0,201,27
"RWS",4,6628,"Rockaway",20127,0,201,27
"RWS",4,6629,"Rockaway",20129,0,201,27
"RWS",4,6630,"Rockaway",20131,0,201,27
"RWS",4,6631,"Rockaway West",20106,1,201,38
"RWS",4,6632,"Rockaway West",20108,1,201,38
"RWS",4,6633,"Rockaway West",20110,1,201,38
"RWS",4,6634,"Rockaway West",20112,1,201,38
"RWS",4,6635,"Rockaway West",20114,1,201,38
"RWS",4,6636,"Rockaway West",20116,1,201,38
"RWS",4,6637,"Rockaway West",20118,1,201,38
"RWS",4,6638,"Rockaway West",20120,1,201,38
"RWS",4,6639,"Rockaway West",20122,1,201,38
"RWS",4,6640,"Rockaway West",20124,1,201,38
"RWS",4,6641,"Rockaway West",20126,1,201,38
"RWS",4,6642,"Rockaway West",20128,1,201,38
"RWS",4,6643,"Rockaway West",20130,1,201,38
"RWS",4,6644,"Rockaway West",20132,1,201,38
"RWS",4,6645,"Rockaway West",20133,1,201,38
"RWS",8,6646,"Rockaway",20101,0,201,4
"RWS",8,6647,"Rockaway",20103,0,201,4
"RWS",8,6648,"Rockaway",20105,0,201,4
"RWS",8,6649,"Rockaway",20107,0,201,4
"RWS",8,6650,"Rockaway",20109,0,201,4
"RWS",8,6651,"Rockaway",20111,0,201,4
"RWS",8,6652,"Rockaway",20113,0,201,4
"RWS",8,6653,"Rockaway",20115,0,201,4
"RWS",8,6654,"Rockaway",20117,0,201,4
"RWS",8,6655,"Rockaway",20119,0,201,4
"RWS",8,6656,"Rockaway",20121,0,201,4
"RWS",8,6657,"Rockaway",20123,0,201,4
"RWS",8,6658,"Rockaway",20125,0,201,4
"RWS",8,6659,"Rockaway",20127,0,201,4
"RWS",8,6660,"Rockaway",20129,0,201,4
"RWS",8,6661,"Rockaway",20131,0,201,4
"RWS",8,6662,"Rockaway",20133,0,201,4
"RWS",8,6663,"Rockaway",20135,0,201,4
"RWS",8,6664,"Rockaway",20137,0,201,4
"RWS",8,6665,"Rockaway",20139,0,201,4
"RWS",8,6666,"Rockaway",20141,0,201,4
"RWS",8,6667,"Rockaway",20143,0,201,4
"RWS",8,6668,"Rockaway",20145,0,201,4
"RWS",8,6669,"Rockaway",20147,0,201,4
"RWS",8,6670,"Rockaway",20149,0,201,4
"RWS",8,6671,"Rockaway",20151,0,201,4
"RWS",8,6672,"Rockaway West",20102,1,201,70
"RWS",8,6673,"Rockaway West",20104,1,201,70
"RWS",8,6674,"Rockaway West",20106,1,201,70
"RWS",8,6675,"Rockaway West",20108,1,201,70
"RWS",8,6676,"Rockaway West",20110,1,201,70
"RWS",8,6677,"Rockaway West",20112,1,201,70
"RWS",8,6678,"Rockaway West",20114,1,201,70
"RWS",8,6679,"Rockaway West",20116,1,201,70
"RWS",8,6680,"Rockaway West",20118,1,201,70
"RWS",8,6681,"Rockaway West",20120,1,201,70
"RWS",8,6682,"Rockaway West",20122,1,201,70
"RWS",8,6683,"Rockaway West",20124,1,201,70
"RWS",8,6684,"Rockaway West",20126,1,201,70
"RWS",8,6685,"Rockaway West",20128,1,201,70
"RWS",8,6686,"Rockaway West",20130,1,201,70
"RWS",8,6687,"Rockaway West",20132,1,201,70
"RWS",8,6688,"Rockaway West",20134,1,201,70
"RWS",8,6689,"Rockaway West",20136,1,201,70
"RWS",8,6690,"Rockaway West",20138,1,201,70
"RWS",8,6691,"Rockaway West",20140,1,201,70
"RWS",8,6692,"Rockaway West",20142,1,201,70
"RWS",8,6693,"Rockaway West",20144,1,201,70
"RWS",8,6694,"Rockaway West",20146,1,201,70
"RWS",8,6695,"Rockaway West",20148,1,201,70
"RWS",8,6696,"Rockaway West",20150,1,201,70
"RWS",8,6697,"Rockaway West",20152,1,201,70
"SG",8,6698,"St. George",8201,0,82,71
"SG",8,6699,"St. George",8102,0,81,71
"SG",8,6700,"St. George",8203,0,82,71
"SG",8,6701,"St. George",8301,0,83,71
"SG",8,6702,"St. George",8104,0,81,71
"SG",8,6703,"St. George",8205,0,82,71
"SG",8,6704,"St. George",8303,0,83,71
"SG",8,6705,"St. George",8106,0,81,71
"SG",8,6706,"St. George",8207,0,82,71
"SG",8,6707,"St. George",8305,0,83,71
"SG",8,6708,"St. George",8108,0,81,71
"SG",8,6709,"St. George",8209,0,82,71
"SG",8,6710,"St. George",8307,0,83,71
"SG",8,6711,"St. George",8110,0,81,71
"SG",8,6712,"St. George",8211,0,82,71
"SG",8,6713,"St. George",8309,0,83,71
"SG",8,6714,"St. George",8112,0,81,71
"SG",8,6715,"St. George",8213,0,82,71
"SG",8,6716,"St. George",8311,0,83,71
"SG",8,6717,"St. George",8114,0,81,71
"SG",8,6718,"St. George",8215,0,82,71
"SG",8,6719,"St. George",8313,0,83,71
"SG",8,6720,"St. George",8116,0,81,71
"SG",8,6721,"St. George",8217,0,82,71
"SG",8,6722,"St. George",8118,0,81,71
"SG",8,6723,"St. George",8219,0,82,71
"SG",8,6724,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",8,6725,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",8,6726,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",8,6727,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",8,6728,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",8,6729,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",8,6730,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",8,6731,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",8,6732,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",8,6733,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",8,6734,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",8,6735,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",8,6736,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",8,6737,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",8,6738,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",8,6739,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",8,6740,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",8,6741,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",8,6742,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",8,6743,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",8,6744,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",8,6745,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",8,6746,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"SG",8,6747,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",8,6748,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",8,6749,"Midtown West/W 39th St-Pier 79",8119,1,81,16
