trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1365,20:16:00,20:16:00,16,1,,0,1,1
1365,20:44:00,20:44:00,62,2,,0,0,1
1380,06:22:00,06:22:00,87,1,,0,0,1
1380,06:34:00,06:34:00,120,2,,0,0,1
1380,06:49:00,06:49:00,17,3,,0,0,1
1380,06:56:00,06:56:00,90,4,,0,0,1
1380,07:02:00,07:02:00,25,5,,0,0,1
1380,07:10:00,07:10:00,89,6,,0,0,1
1380,07:14:00,07:14:00,113,7,,0,0,1
1381,07:00:00,07:00:00,87,1,,0,0,1
1381,07:12:00,07:12:00,120,2,,0,0,1
1381,07:27:00,07:27:00,17,3,,0,0,1
1381,07:34:00,07:34:00,90,4,,0,0,1
1381,07:40:00,07:40:00,25,5,,0,0,1
1381,07:48:00,07:48:00,89,6,,0,0,1
1381,07:52:00,07:52:00,113,7,,0,0,1
1382,07:38:00,07:38:00,87,1,,0,0,1
1382,07:50:00,07:50:00,120,2,,0,0,1
1382,08:05:00,08:05:00,17,3,,0,0,1
1382,08:12:00,08:12:00,90,4,,0,0,1
1382,08:18:00,08:18:00,25,5,,0,0,1
1382,08:26:00,08:26:00,89,6,,0,0,1
1382,08:30:00,08:30:00,113,7,,0,0,1
1383,08:16:00,08:16:00,87,1,,0,0,1
1383,08:28:00,08:28:00,120,2,,0,0,1
1383,08:43:00,08:43:00,17,3,,0,0,1
1383,08:50:00,08:50:00,90,4,,0,0,1
1383,08:56:00,08:56:00,25,5,,0,0,1
1383,09:04:00,09:04:00,89,6,,0,0,1
1383,09:08:00,09:08:00,113,7,,0,0,1
1384,08:54:00,08:54:00,87,1,,0,0,1
1384,09:06:00,09:06:00,120,2,,0,0,1
1384,09:21:00,09:21:00,17,3,,0,0,1
1384,09:28:00,09:28:00,90,4,,0,0,1
1384,09:34:00,09:34:00,25,5,,0,0,1
1384,09:42:00,09:42:00,89,6,,0,0,1
1384,09:46:00,09:46:00,113,7,,0,0,1
1385,09:32:00,09:32:00,87,1,,0,0,1
1385,09:44:00,09:44:00,120,2,,0,0,1
1385,09:59:00,09:59:00,17,3,,0,0,1
1385,10:06:00,10:06:00,90,4,,0,0,1
1385,10:12:00,10:12:00,25,5,,0,0,1
1385,10:20:00,10:20:00,89,6,,0,0,1
1385,10:24:00,10:24:00,113,7,,0,0,1
1386,10:29:00,10:29:00,87,1,,0,0,1
1386,10:41:00,10:41:00,120,2,,0,0,1
1386,10:56:00,10:56:00,17,3,,0,0,1
1386,11:03:00,11:03:00,90,4,,0,0,1
1386,11:09:00,11:09:00,25,5,,0,0,1
1386,11:17:00,11:17:00,89,6,,0,0,1
1386,11:21:00,11:21:00,113,7,,0,0,1
1387,11:26:00,11:26:00,87,1,,0,0,1
1387,11:38:00,11:38:00,120,2,,0,0,1
1387,11:53:00,11:53:00,17,3,,0,0,1
1387,12:00:00,12:00:00,90,4,,0,0,1
1387,12:06:00,12:06:00,25,5,,0,0,1
1387,12:14:00,12:14:00,89,6,,0,0,1
1387,12:18:00,12:18:00,113,7,,0,0,1
1388,12:23:00,12:23:00,87,1,,0,0,1
1388,12:35:00,12:35:00,120,2,,0,0,1
1388,12:50:00,12:50:00,17,3,,0,0,1
1388,12:57:00,12:57:00,90,4,,0,0,1
1388,13:03:00,13:03:00,25,5,,0,0,1
1388,13:11:00,13:11:00,89,6,,0,0,1
1388,13:15:00,13:15:00,113,7,,0,0,1
1389,13:20:00,13:20:00,87,1,,0,0,1
1389,13:32:00,13:32:00,120,2,,0,0,1
1389,13:47:00,13:47:00,17,3,,0,0,1
1389,13:54:00,13:54:00,90,4,,0,0,1
1389,14:00:00,14:00:00,25,5,,0,0,1
1389,14:08:00,14:08:00,89,6,,0,0,1
1389,14:12:00,14:12:00,113,7,,0,0,1
1390,14:17:00,14:17:00,87,1,,0,0,1
1390,14:29:00,14:29:00,120,2,,0,0,1
1390,14:44:00,14:44:00,17,3,,0,0,1
1390,14:51:00,14:51:00,90,4,,0,0,1
1390,14:57:00,14:57:00,25,5,,0,0,1
1390,15:05:00,15:05:00,89,6,,0,0,1
1390,15:09:00,15:09:00,113,7,,0,0,1
1392,16:11:00,16:11:00,87,1,,0,0,1
1392,16:23:00,16:23:00,120,2,,0,0,1
1392,16:38:00,16:38:00,17,3,,0,0,1
1392,16:45:00,16:45:00,90,4,,0,0,1
1392,16:51:00,16:51:00,25,5,,0,0,1
1392,16:59:00,16:59:00,89,6,,0,0,1
1392,17:03:00,17:03:00,113,7,,0,0,1
1393,16:49:00,16:49:00,87,1,,0,0,1
1393,17:01:00,17:01:00,120,2,,0,0,1
1393,17:16:00,17:16:00,17,3,,0,0,1
1393,17:23:00,17:23:00,90,4,,0,0,1
1393,17:29:00,17:29:00,25,5,,0,0,1
1393,17:37:00,17:37:00,89,6,,0,0,1
1393,17:41:00,17:41:00,113,7,,0,0,1
1394,17:27:00,17:27:00,87,1,,0,0,1
1394,17:39:00,17:39:00,120,2,,0,0,1
1394,17:54:00,17:54:00,17,3,,0,0,1
1394,18:01:00,18:01:00,90,4,,0,0,1
1394,18:07:00,18:07:00,25,5,,0,0,1
1394,18:15:00,18:15:00,89,6,,0,0,1
1394,18:19:00,18:19:00,113,7,,0,0,1
1395,18:05:00,18:05:00,87,1,,0,0,1
1395,18:17:00,18:17:00,120,2,,0,0,1
1395,18:32:00,18:32:00,17,3,,0,0,1
1395,18:39:00,18:39:00,90,4,,0,0,1
1395,18:45:00,18:45:00,25,5,,0,0,1
1395,18:53:00,18:53:00,89,6,,0,0,1
1395,18:57:00,18:57:00,113,7,,0,0,1
1396,18:43:00,18:43:00,87,1,,0,0,1
1396,18:55:00,18:55:00,120,2,,0,0,1
1396,19:10:00,19:10:00,17,3,,0,0,1
1396,19:17:00,19:17:00,90,4,,0,0,1
1396,19:23:00,19:23:00,25,5,,0,0,1
1396,19:31:00,19:31:00,89,6,,0,0,1
1396,19:35:00,19:35:00,113,7,,0,0,1
1397,19:21:00,19:21:00,87,1,,0,0,1
1397,19:33:00,19:33:00,120,2,,0,0,1
1397,19:48:00,19:48:00,17,3,,0,0,1
1397,19:55:00,19:55:00,90,4,,0,0,1
1397,20:01:00,20:01:00,25,5,,0,0,1
1397,20:09:00,20:09:00,89,6,,0,0,1
1397,20:13:00,20:13:00,113,7,,0,0,1
1398,19:59:00,19:59:00,87,1,,0,0,1
1398,20:11:00,20:11:00,120,2,,0,0,1
1398,20:26:00,20:26:00,17,3,,0,0,1
1398,20:33:00,20:33:00,90,4,,0,0,1
1398,20:39:00,20:39:00,25,5,,0,0,1
1398,20:47:00,20:47:00,89,6,,0,0,1
1398,20:51:00,20:51:00,113,7,,0,0,1
1399,20:37:00,20:37:00,87,1,,0,0,1
1399,20:49:00,20:49:00,120,2,,0,0,1
1399,21:04:00,21:04:00,17,3,,0,0,1
1399,21:11:00,21:11:00,90,4,,0,0,1
1399,21:17:00,21:17:00,25,5,,0,0,1
1399,21:25:00,21:25:00,89,6,,0,0,1
1399,21:29:00,21:29:00,113,7,,0,0,1
1400,21:15:00,21:15:00,87,1,,0,0,1
1400,21:27:00,21:27:00,120,2,,0,0,1
1400,21:42:00,21:42:00,17,3,,0,0,1
1400,21:49:00,21:49:00,90,4,,0,0,1
1400,21:55:00,21:55:00,25,5,,0,0,1
1400,22:03:00,22:03:00,89,6,,0,0,1
1400,22:07:00,22:07:00,113,7,,0,0,1
1401,06:03:00,06:03:00,113,1,,0,0,1
1401,06:09:00,06:09:00,89,2,,0,0,1
1401,06:17:00,06:17:00,25,3,,0,0,1
1401,06:23:00,06:23:00,90,4,,0,0,1
1401,06:30:00,06:30:00,17,5,,0,0,1
1401,06:44:00,06:44:00,120,6,,0,0,1
1401,06:54:00,06:54:00,87,7,,0,0,1
1402,06:41:00,06:41:00,113,1,,0,0,1
1402,06:47:00,06:47:00,89,2,,0,0,1
1402,06:55:00,06:55:00,25,3,,0,0,1
1402,07:01:00,07:01:00,90,4,,0,0,1
1402,07:08:00,07:08:00,17,5,,0,0,1
1402,07:22:00,07:22:00,120,6,,0,0,1
1402,07:32:00,07:32:00,87,7,,0,0,1
1403,07:19:00,07:19:00,113,1,,0,0,1
1403,07:25:00,07:25:00,89,2,,0,0,1
1403,07:33:00,07:33:00,25,3,,0,0,1
1403,07:39:00,07:39:00,90,4,,0,0,1
1403,07:46:00,07:46:00,17,5,,0,0,1
1403,08:00:00,08:00:00,120,6,,0,0,1
1403,08:10:00,08:10:00,87,7,,0,0,1
1404,07:57:00,07:57:00,113,1,,0,0,1
1404,08:03:00,08:03:00,89,2,,0,0,1
1404,08:11:00,08:11:00,25,3,,0,0,1
1404,08:17:00,08:17:00,90,4,,0,0,1
1404,08:24:00,08:24:00,17,5,,0,0,1
1404,08:38:00,08:38:00,120,6,,0,0,1
1404,08:48:00,08:48:00,87,7,,0,0,1
1405,08:35:00,08:35:00,113,1,,0,0,1
1405,08:41:00,08:41:00,89,2,,0,0,1
1405,08:49:00,08:49:00,25,3,,0,0,1
1405,08:55:00,08:55:00,90,4,,0,0,1
1405,09:02:00,09:02:00,17,5,,0,0,1
1405,09:16:00,09:16:00,120,6,,0,0,1
1405,09:26:00,09:26:00,87,7,,0,0,1
1406,09:13:00,09:13:00,113,1,,0,0,1
1406,09:19:00,09:19:00,89,2,,0,0,1
1406,09:27:00,09:27:00,25,3,,0,0,1
1406,09:33:00,09:33:00,90,4,,0,0,1
1406,09:40:00,09:40:00,17,5,,0,0,1
1406,09:54:00,09:54:00,120,6,,0,0,1
1406,10:04:00,10:04:00,87,7,,0,0,1
1407,09:51:00,09:51:00,113,1,,0,0,1
1407,09:57:00,09:57:00,89,2,,0,0,1
1407,10:05:00,10:05:00,25,3,,0,0,1
1407,10:11:00,10:11:00,90,4,,0,0,1
1407,10:18:00,10:18:00,17,5,,0,0,1
1407,10:32:00,10:32:00,120,6,,0,0,1
1407,10:42:00,10:42:00,87,7,,0,0,1
1455,11:57:00,11:57:00,48,1,,0,0,1
1455,11:59:00,11:59:00,49,2,,0,0,1
1455,12:00:00,12:00:00,50,3,,0,0,1
1455,12:02:00,12:02:00,51,4,,0,0,1
1455,12:04:00,12:04:00,52,5,,0,0,1
1455,12:06:00,12:06:00,53,6,,0,0,1
1455,12:12:00,12:12:00,16,7,,0,0,1
1456,12:57:00,12:57:00,48,1,,0,0,1
1456,12:59:00,12:59:00,49,2,,0,0,1
1456,13:00:00,13:00:00,50,3,,0,0,1
1456,13:02:00,13:02:00,51,4,,0,0,1
1456,13:04:00,13:04:00,52,5,,0,0,1
1456,13:06:00,13:06:00,53,6,,0,0,1
1456,13:12:00,13:12:00,16,7,,0,0,1
1457,13:57:00,13:57:00,48,1,,0,0,1
1457,13:59:00,13:59:00,49,2,,0,0,1
1457,14:00:00,14:00:00,50,3,,0,0,1
1457,14:02:00,14:02:00,51,4,,0,0,1
1457,14:04:00,14:04:00,52,5,,0,0,1
1457,14:06:00,14:06:00,53,6,,0,0,1
1457,14:12:00,14:12:00,16,7,,0,0,1
1458,14:57:00,14:57:00,48,1,,0,0,1
1458,14:59:00,14:59:00,49,2,,0,0,1
1458,15:00:00,15:00:00,50,3,,0,0,1
1458,15:02:00,15:02:00,51,4,,0,0,1
1458,15:04:00,15:04:00,52,5,,0,0,1
1458,15:06:00,15:06:00,53,6,,0,0,1
1458,15:12:00,15:12:00,16,7,,0,0,1
1459,15:57:00,15:57:00,48,1,,0,0,1
1459,15:59:00,15:59:00,49,2,,0,0,1
1459,16:00:00,16:00:00,50,3,,0,0,1
1459,16:02:00,16:02:00,51,4,,0,0,1
1459,16:04:00,16:04:00,52,5,,0,0,1
1459,16:06:00,16:06:00,53,6,,0,0,1
1459,16:12:00,16:12:00,16,7,,0,0,1
1460,16:57:00,16:57:00,48,1,,0,0,1
1460,16:59:00,16:59:00,49,2,,0,0,1
1460,17:00:00,17:00:00,50,3,,0,0,1
1460,17:02:00,17:02:00,51,4,,0,0,1
1460,17:04:00,17:04:00,52,5,,0,0,1
1460,17:06:00,17:06:00,53,6,,0,0,1
1460,17:12:00,17:12:00,16,7,,0,0,1
1461,17:57:00,17:57:00,48,1,,0,0,1
1461,17:59:00,17:59:00,49,2,,0,0,1
1461,18:00:00,18:00:00,50,3,,0,0,1
1461,18:02:00,18:02:00,51,4,,0,0,1
1461,18:04:00,18:04:00,52,5,,0,0,1
1461,18:06:00,18:06:00,53,6,,0,0,1
1461,18:12:00,18:12:00,16,7,,0,0,1
1462,18:57:00,18:57:00,48,1,,0,0,1
1462,18:59:00,18:59:00,49,2,,0,0,1
1462,19:00:00,19:00:00,50,3,,0,0,1
1462,19:02:00,19:02:00,51,4,,0,0,1
1462,19:04:00,19:04:00,52,5,,0,0,1
1462,19:06:00,19:06:00,53,6,,0,0,1
1462,19:12:00,19:12:00,16,7,,0,0,1
1463,19:57:00,19:57:00,48,1,,0,0,1
1463,19:59:00,19:59:00,49,2,,0,0,1
1463,20:00:00,20:00:00,50,3,,0,0,1
1463,20:02:00,20:02:00,51,4,,0,0,1
1463,20:04:00,20:04:00,52,5,,0,0,1
1463,20:06:00,20:06:00,53,6,,0,0,1
1463,20:12:00,20:12:00,16,7,,0,0,1
1465,12:16:00,12:16:00,16,1,,0,0,1
1465,12:31:00,12:31:00,48,2,,0,0,1
1466,13:16:00,13:16:00,16,1,,0,0,1
1466,13:31:00,13:31:00,48,2,,0,0,1
1467,14:16:00,14:16:00,16,1,,0,0,1
1467,14:31:00,14:31:00,48,2,,0,0,1
1468,15:16:00,15:16:00,16,1,,0,0,1
1468,15:31:00,15:31:00,48,2,,0,0,1
1469,16:16:00,16:16:00,16,1,,0,0,1
1469,16:31:00,16:31:00,48,2,,0,0,1
1470,17:16:00,17:16:00,16,1,,0,0,1
1470,17:31:00,17:31:00,48,2,,0,0,1
1471,18:16:00,18:16:00,16,1,,0,0,1
1471,18:31:00,18:31:00,48,2,,0,0,1
1472,19:16:00,19:16:00,16,1,,0,0,1
1472,19:31:00,19:31:00,48,2,,0,0,1
1473,20:16:00,20:16:00,16,1,,0,0,1
1473,20:31:00,20:31:00,48,2,,0,0,1
1573,04:44:00,04:44:00,62,1,,0,0,1
1573,04:46:00,04:46:00,61,2,,0,0,1
1573,04:50:00,04:50:00,37,3,,0,0,1
1573,04:53:00,04:53:00,103,4,,0,0,1
1573,04:59:00,04:59:00,105,5,,0,0,1
1573,05:02:00,05:02:00,39,6,,0,0,1
1573,05:06:00,05:06:00,104,7,,0,0,1
1573,05:08:00,05:08:00,142,8,,0,0,1
1573,05:14:00,05:14:00,16,9,,0,0,1
1574,05:46:00,05:46:00,62,1,,0,0,1
1574,05:48:00,05:48:00,61,2,,0,0,1
1574,05:52:00,05:52:00,37,3,,0,0,1
1574,05:55:00,05:55:00,103,4,,0,0,1
1574,06:01:00,06:01:00,105,5,,0,0,1
1574,06:04:00,06:04:00,39,6,,0,0,1
1574,06:08:00,06:08:00,104,7,,0,0,1
1574,06:10:00,06:10:00,142,8,,0,0,1
1574,06:14:00,06:14:00,16,9,,0,0,1
1575,06:46:00,06:46:00,62,1,,0,0,1
1575,06:48:00,06:48:00,61,2,,0,0,1
1575,06:52:00,06:52:00,37,3,,0,0,1
1575,06:55:00,06:55:00,103,4,,0,0,1
1575,07:01:00,07:01:00,105,5,,0,0,1
1575,07:04:00,07:04:00,39,6,,0,0,1
1575,07:08:00,07:08:00,104,7,,0,0,1
1575,07:10:00,07:10:00,142,8,,0,0,1
1575,07:14:00,07:14:00,16,9,,0,0,1
1576,07:46:00,07:46:00,62,1,,0,0,1
1576,07:48:00,07:48:00,61,2,,0,0,1
1576,07:52:00,07:52:00,37,3,,0,0,1
1576,07:55:00,07:55:00,103,4,,0,0,1
1576,08:01:00,08:01:00,105,5,,0,0,1
1576,08:04:00,08:04:00,39,6,,0,0,1
1576,08:08:00,08:08:00,104,7,,0,0,1
1576,08:10:00,08:10:00,142,8,,0,0,1
1576,08:14:00,08:14:00,16,9,,0,0,1
1577,08:46:00,08:46:00,62,1,,0,0,1
1577,08:48:00,08:48:00,61,2,,0,0,1
1577,08:52:00,08:52:00,37,3,,0,0,1
1577,08:55:00,08:55:00,103,4,,0,0,1
1577,09:01:00,09:01:00,105,5,,0,0,1
1577,09:04:00,09:04:00,39,6,,0,0,1
1577,09:08:00,09:08:00,104,7,,0,0,1
1577,09:10:00,09:10:00,142,8,,0,0,1
1577,09:14:00,09:14:00,16,9,,0,0,1
1578,09:46:00,09:46:00,62,1,,0,0,1
1578,09:48:00,09:48:00,61,2,,0,0,1
1578,09:52:00,09:52:00,37,3,,0,0,1
1578,09:55:00,09:55:00,103,4,,0,0,1
1578,10:01:00,10:01:00,105,5,,0,0,1
1578,10:04:00,10:04:00,39,6,,0,0,1
1578,10:08:00,10:08:00,104,7,,0,0,1
1578,10:10:00,10:10:00,142,8,,0,0,1
1578,10:14:00,10:14:00,16,9,,0,0,1
1579,10:46:00,10:46:00,62,1,,0,0,1
1579,10:48:00,10:48:00,61,2,,0,0,1
1579,10:52:00,10:52:00,37,3,,0,0,1
1579,10:55:00,10:55:00,103,4,,0,0,1
1579,11:01:00,11:01:00,105,5,,0,0,1
1579,11:04:00,11:04:00,39,6,,0,0,1
1579,11:08:00,11:08:00,104,7,,0,0,1
1579,11:10:00,11:10:00,142,8,,0,0,1
1579,11:14:00,11:14:00,16,9,,0,0,1
1580,11:46:00,11:46:00,62,1,,0,0,1
1580,11:48:00,11:48:00,61,2,,0,0,1
1580,11:52:00,11:52:00,37,3,,0,0,1
1580,11:55:00,11:55:00,103,4,,0,0,1
1580,12:01:00,12:01:00,105,5,,0,0,1
1580,12:04:00,12:04:00,39,6,,0,0,1
1580,12:08:00,12:08:00,104,7,,0,0,1
1580,12:10:00,12:10:00,142,8,,0,0,1
1580,12:14:00,12:14:00,16,9,,0,0,1
1581,12:46:00,12:46:00,62,1,,0,0,1
1581,12:48:00,12:48:00,61,2,,0,0,1
1581,12:52:00,12:52:00,37,3,,0,0,1
1581,12:55:00,12:55:00,103,4,,0,0,1
1581,13:01:00,13:01:00,105,5,,0,0,1
1581,13:04:00,13:04:00,39,6,,0,0,1
1581,13:08:00,13:08:00,104,7,,0,0,1
1581,13:10:00,13:10:00,142,8,,0,0,1
1581,13:14:00,13:14:00,16,9,,0,0,1
1582,13:46:00,13:46:00,62,1,,0,0,1
1582,13:48:00,13:48:00,61,2,,0,0,1
1582,13:52:00,13:52:00,37,3,,0,0,1
1582,13:55:00,13:55:00,103,4,,0,0,1
1582,14:01:00,14:01:00,105,5,,0,0,1
1582,14:04:00,14:04:00,39,6,,0,0,1
1582,14:08:00,14:08:00,104,7,,0,0,1
1582,14:10:00,14:10:00,142,8,,0,0,1
1582,14:14:00,14:14:00,16,9,,0,0,1
1583,14:46:00,14:46:00,62,1,,0,0,1
1583,14:48:00,14:48:00,61,2,,0,0,1
1583,14:52:00,14:52:00,37,3,,0,0,1
1583,14:55:00,14:55:00,103,4,,0,0,1
1583,15:01:00,15:01:00,105,5,,0,0,1
1583,15:04:00,15:04:00,39,6,,0,0,1
1583,15:08:00,15:08:00,104,7,,0,0,1
1583,15:10:00,15:10:00,142,8,,0,0,1
1583,15:14:00,15:14:00,16,9,,0,0,1
1584,15:46:00,15:46:00,62,1,,0,0,1
1584,15:48:00,15:48:00,61,2,,0,0,1
1584,15:52:00,15:52:00,37,3,,0,0,1
1584,15:55:00,15:55:00,103,4,,0,0,1
1584,16:01:00,16:01:00,105,5,,0,0,1
1584,16:04:00,16:04:00,39,6,,0,0,1
1584,16:08:00,16:08:00,104,7,,0,0,1
1584,16:10:00,16:10:00,142,8,,0,0,1
1584,16:14:00,16:14:00,16,9,,0,0,1
1585,16:46:00,16:46:00,62,1,,0,0,1
1585,16:48:00,16:48:00,61,2,,0,0,1
1585,16:52:00,16:52:00,37,3,,0,0,1
1585,16:55:00,16:55:00,103,4,,0,0,1
1585,17:01:00,17:01:00,105,5,,0,0,1
1585,17:04:00,17:04:00,39,6,,0,0,1
1585,17:08:00,17:08:00,104,7,,0,0,1
1585,17:10:00,17:10:00,142,8,,0,0,1
1585,17:14:00,17:14:00,16,9,,0,0,1
1586,17:46:00,17:46:00,62,1,,0,0,1
1586,17:48:00,17:48:00,61,2,,0,0,1
1586,17:52:00,17:52:00,37,3,,0,0,1
1586,17:55:00,17:55:00,103,4,,0,0,1
1586,18:01:00,18:01:00,105,5,,0,0,1
1586,18:04:00,18:04:00,39,6,,0,0,1
1586,18:08:00,18:08:00,104,7,,0,0,1
1586,18:10:00,18:10:00,142,8,,0,0,1
1586,18:14:00,18:14:00,16,9,,0,0,1
1587,18:46:00,18:46:00,62,1,,0,0,1
1587,18:48:00,18:48:00,61,2,,0,0,1
1587,18:52:00,18:52:00,37,3,,0,0,1
1587,18:55:00,18:55:00,103,4,,0,0,1
1587,19:01:00,19:01:00,105,5,,0,0,1
1587,19:04:00,19:04:00,39,6,,0,0,1
1587,19:08:00,19:08:00,104,7,,0,0,1
1587,19:10:00,19:10:00,142,8,,0,0,1
1587,19:14:00,19:14:00,16,9,,0,0,1
1588,19:46:00,19:46:00,62,1,,0,0,1
1588,19:48:00,19:48:00,61,2,,0,0,1
1588,19:52:00,19:52:00,37,3,,0,0,1
1588,19:55:00,19:55:00,103,4,,0,0,1
1588,20:01:00,20:01:00,105,5,,0,0,1
1588,20:04:00,20:04:00,39,6,,0,0,1
1588,20:08:00,20:08:00,104,7,,0,0,1
1588,20:10:00,20:10:00,142,8,,0,0,1
1588,20:14:00,20:14:00,16,9,,0,0,1
1601,16:14:00,16:14:00,113,1,,0,0,1
1601,16:20:00,16:20:00,89,2,,0,0,1
1601,16:28:00,16:28:00,25,3,,0,0,1
1601,16:34:00,16:34:00,90,4,,0,0,1
1601,16:41:00,16:41:00,17,5,,0,0,1
1601,16:55:00,16:55:00,120,6,,0,0,1
1601,17:05:00,17:05:00,87,7,,0,0,1
1873,15:17:00,15:17:00,87,1,,0,0,1
1873,15:29:00,15:29:00,120,2,,0,0,1
1873,15:44:00,15:44:00,17,3,,0,0,1
1873,15:51:00,15:51:00,90,4,,0,0,1
1873,15:57:00,15:57:00,25,5,,0,0,1
1873,16:05:00,16:05:00,89,6,,0,0,1
1873,16:09:00,16:09:00,113,7,,0,0,1
2190,07:26:00,07:26:00,87,1,,0,0,1
2190,07:34:00,07:34:00,20,2,,0,0,1
2190,07:46:00,07:46:00,8,3,,0,0,1
2190,07:54:00,07:54:00,19,4,,0,0,1
2190,08:02:00,08:02:00,18,5,,0,0,1
2190,08:10:00,08:10:00,17,6,,0,0,1
2190,08:14:00,08:14:00,4,7,,0,0,1
2191,08:19:00,08:19:00,87,1,,0,0,1
2191,08:27:00,08:27:00,20,2,,0,0,1
2191,08:39:00,08:39:00,8,3,,0,0,1
2191,08:47:00,08:47:00,19,4,,0,0,1
2191,08:55:00,08:55:00,18,5,,0,0,1
2191,09:03:00,09:03:00,17,6,,0,0,1
2191,09:07:00,09:07:00,4,7,,0,0,1
2192,09:12:00,09:12:00,87,1,,0,0,1
2192,09:20:00,09:20:00,20,2,,0,0,1
2192,09:32:00,09:32:00,8,3,,0,0,1
2192,09:40:00,09:40:00,19,4,,0,0,1
2192,09:48:00,09:48:00,18,5,,0,0,1
2192,09:56:00,09:56:00,17,6,,0,0,1
2192,10:00:00,10:00:00,4,7,,0,0,1
2193,10:05:00,10:05:00,87,1,,0,0,1
2193,10:13:00,10:13:00,20,2,,0,0,1
2193,10:25:00,10:25:00,8,3,,0,0,1
2193,10:33:00,10:33:00,19,4,,0,0,1
2193,10:41:00,10:41:00,18,5,,0,0,1
2193,10:49:00,10:49:00,17,6,,0,0,1
2193,10:53:00,10:53:00,4,7,,0,0,1
2194,10:58:00,10:58:00,87,1,,0,0,1
2194,11:06:00,11:06:00,20,2,,0,0,1
2194,11:18:00,11:18:00,8,3,,0,0,1
2194,11:26:00,11:26:00,19,4,,0,0,1
2194,11:34:00,11:34:00,18,5,,0,0,1
2194,11:42:00,11:42:00,17,6,,0,0,1
2194,11:46:00,11:46:00,4,7,,0,0,1
2195,11:51:00,11:51:00,87,1,,0,0,1
2195,11:59:00,11:59:00,20,2,,0,0,1
2195,12:11:00,12:11:00,8,3,,0,0,1
2195,12:19:00,12:19:00,19,4,,0,0,1
2195,12:27:00,12:27:00,18,5,,0,0,1
2195,12:35:00,12:35:00,17,6,,0,0,1
2195,12:39:00,12:39:00,4,7,,0,0,1
2196,12:44:00,12:44:00,87,1,,0,0,1
2196,12:52:00,12:52:00,20,2,,0,0,1
2196,13:04:00,13:04:00,8,3,,0,0,1
2196,13:12:00,13:12:00,19,4,,0,0,1
2196,13:20:00,13:20:00,18,5,,0,0,1
2196,13:28:00,13:28:00,17,6,,0,0,1
2196,13:32:00,13:32:00,4,7,,0,0,1
2197,13:37:00,13:37:00,87,1,,0,0,1
2197,13:45:00,13:45:00,20,2,,0,0,1
2197,13:57:00,13:57:00,8,3,,0,0,1
2197,14:05:00,14:05:00,19,4,,0,0,1
2197,14:13:00,14:13:00,18,5,,0,0,1
2197,14:21:00,14:21:00,17,6,,0,0,1
2197,14:25:00,14:25:00,4,7,,0,0,1
2198,14:30:00,14:30:00,87,1,,0,0,1
2198,14:38:00,14:38:00,20,2,,0,0,1
2198,14:50:00,14:50:00,8,3,,0,0,1
2198,14:58:00,14:58:00,19,4,,0,0,1
2198,15:06:00,15:06:00,18,5,,0,0,1
2198,15:14:00,15:14:00,17,6,,0,0,1
2198,15:18:00,15:18:00,4,7,,0,0,1
2199,15:23:00,15:23:00,87,1,,0,0,1
2199,15:31:00,15:31:00,20,2,,0,0,1
2199,15:43:00,15:43:00,8,3,,0,0,1
2199,15:51:00,15:51:00,19,4,,0,0,1
2199,15:59:00,15:59:00,18,5,,0,0,1
2199,16:07:00,16:07:00,17,6,,0,0,1
2199,16:11:00,16:11:00,4,7,,0,0,1
2200,16:16:00,16:16:00,87,1,,0,0,1
2200,16:24:00,16:24:00,20,2,,0,0,1
2200,16:36:00,16:36:00,8,3,,0,0,1
2200,16:44:00,16:44:00,19,4,,0,0,1
2200,16:52:00,16:52:00,18,5,,0,0,1
2200,17:00:00,17:00:00,17,6,,0,0,1
2200,17:04:00,17:04:00,4,7,,0,0,1
2201,17:09:00,17:09:00,87,1,,0,0,1
2201,17:17:00,17:17:00,20,2,,0,0,1
2201,17:29:00,17:29:00,8,3,,0,0,1
2201,17:37:00,17:37:00,19,4,,0,0,1
2201,17:45:00,17:45:00,18,5,,0,0,1
2201,17:53:00,17:53:00,17,6,,0,0,1
2201,17:57:00,17:57:00,4,7,,0,0,1
2202,18:02:00,18:02:00,87,1,,0,0,1
2202,18:10:00,18:10:00,20,2,,0,0,1
2202,18:22:00,18:22:00,8,3,,0,0,1
2202,18:30:00,18:30:00,19,4,,0,0,1
2202,18:38:00,18:38:00,18,5,,0,0,1
2202,18:46:00,18:46:00,17,6,,0,0,1
2202,18:50:00,18:50:00,4,7,,0,0,1
2203,18:55:00,18:55:00,87,1,,0,0,1
2203,19:03:00,19:03:00,20,2,,0,0,1
2203,19:15:00,19:15:00,8,3,,0,0,1
2203,19:23:00,19:23:00,19,4,,0,0,1
2203,19:31:00,19:31:00,18,5,,0,0,1
2203,19:39:00,19:39:00,17,6,,0,0,1
2203,19:43:00,19:43:00,4,7,,0,0,1
2204,19:48:00,19:48:00,87,1,,0,0,1
2204,19:56:00,19:56:00,20,2,,0,0,1
2204,20:08:00,20:08:00,8,3,,0,0,1
2204,20:16:00,20:16:00,19,4,,0,0,1
2204,20:24:00,20:24:00,18,5,,0,0,1
2204,20:32:00,20:32:00,17,6,,0,0,1
2204,20:36:00,20:36:00,4,7,,0,0,1
2205,20:41:00,20:41:00,87,1,,0,0,1
