trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
280,17:18:17,17:18:17,133,8,,0,0,0
280,17:20:26,17:20:26,132,9,,0,0,0
280,17:22:27,17:22:27,82,10,,0,0,0
280,17:25:03,17:25:03,83,11,,0,0,0
280,17:27:40,17:27:40,84,12,,0,0,0
280,17:29:40,17:29:40,85,13,,0,0,0
280,17:30:46,17:30:46,67,14,,0,0,0
280,17:35:00,17:35:00,86,15,,0,0,1
281,17:20:00,17:20:00,86,1,,0,0,1
281,17:24:45,17:24:45,66,2,,0,0,0
281,17:26:18,17:26:18,74,3,,0,0,0
281,17:28:23,17:28:23,68,4,,0,0,0
281,17:33:07,17:33:07,107,5,,0,0,0
281,17:34:51,17:34:51,108,6,,0,0,0
281,17:37:42,17:37:42,131,7,,0,0,0
281,17:38:17,17:38:17,133,8,,0,0,0
281,17:40:26,17:40:26,132,9,,0,0,0
281,17:42:27,17:42:27,82,10,,0,0,0
281,17:45:03,17:45:03,83,11,,0,0,0
281,17:47:40,17:47:40,84,12,,0,0,0
281,17:49:40,17:49:40,85,13,,0,0,0
281,17:50:46,17:50:46,67,14,,0,0,0
281,17:55:00,17:55:00,86,15,,0,0,1
282,17:40:00,17:40:00,86,1,,0,0,1
282,17:44:45,17:44:45,66,2,,0,0,0
282,17:46:18,17:46:18,74,3,,0,0,0
282,17:48:23,17:48:23,68,4,,0,0,0
282,17:53:07,17:53:07,107,5,,0,0,0
282,17:54:51,17:54:51,108,6,,0,0,0
282,17:57:42,17:57:42,131,7,,0,0,0
282,17:58:17,17:58:17,133,8,,0,0,0
282,18:00:26,18:00:26,132,9,,0,0,0
282,18:02:27,18:02:27,82,10,,0,0,0
282,18:05:03,18:05:03,83,11,,0,0,0
282,18:07:40,18:07:40,84,12,,0,0,0
282,18:09:40,18:09:40,85,13,,0,0,0
282,18:10:46,18:10:46,67,14,,0,0,0
282,18:15:00,18:15:00,86,15,,0,0,1
283,18:00:00,18:00:00,86,1,,0,0,1
283,18:04:45,18:04:45,66,2,,0,0,0
283,18:06:18,18:06:18,74,3,,0,0,0
283,18:08:23,18:08:23,68,4,,0,0,0
283,18:13:07,18:13:07,107,5,,0,0,0
283,18:14:51,18:14:51,108,6,,0,0,0
283,18:17:42,18:17:42,131,7,,0,0,0
283,18:18:17,18:18:17,133,8,,0,0,0
283,18:20:26,18:20:26,132,9,,0,0,0
283,18:22:27,18:22:27,82,10,,0,0,0
283,18:25:03,18:25:03,83,11,,0,0,0
283,18:27:40,18:27:40,84,12,,0,0,0
283,18:29:40,18:29:40,85,13,,0,0,0
283,18:30:46,18:30:46,67,14,,0,0,0
283,18:35:00,18:35:00,86,15,,0,0,1
284,18:20:00,18:20:00,86,1,,0,0,1
284,18:24:45,18:24:45,66,2,,0,0,0
284,18:26:18,18:26:18,74,3,,0,0,0
284,18:28:23,18:28:23,68,4,,0,0,0
284,18:33:07,18:33:07,107,5,,0,0,0
284,18:34:51,18:34:51,108,6,,0,0,0
284,18:37:42,18:37:42,131,7,,0,0,0
284,18:38:17,18:38:17,133,8,,0,0,0
284,18:40:26,18:40:26,132,9,,0,0,0
284,18:42:27,18:42:27,82,10,,0,0,0
284,18:45:03,18:45:03,83,11,,0,0,0
284,18:47:40,18:47:40,84,12,,0,0,0
284,18:49:40,18:49:40,85,13,,0,0,0
284,18:50:46,18:50:46,67,14,,0,0,0
284,18:55:00,18:55:00,86,15,,0,0,1
285,18:40:00,18:40:00,86,1,,0,0,1
285,18:44:45,18:44:45,66,2,,1,0,0
285,18:46:18,18:46:18,74,3,,1,0,0
285,18:48:23,18:48:23,68,4,,1,0,0
285,18:53:07,18:53:07,107,5,,1,0,0
285,18:54:51,18:54:51,108,6,,1,0,0
285,18:57:42,18:57:42,131,7,,1,0,0
285,18:58:17,18:58:17,133,8,,1,0,0
285,19:00:26,19:00:26,132,9,,1,0,0
285,19:02:27,19:02:27,82,10,,1,0,0
285,19:05:03,19:05:03,83,11,,1,0,0
285,19:07:40,19:07:40,84,12,,1,0,0
285,19:09:40,19:09:40,85,13,,1,0,0
285,19:10:46,19:10:46,67,14,,1,0,0
285,19:15:00,19:15:00,86,15,,1,0,1
286,08:54:00,08:54:00,115,1,,0,0,1
286,09:02:00,09:02:00,20,2,,0,0,1
286,09:10:00,09:10:00,87,3,,0,0,1
286,09:18:00,09:18:00,11,4,,0,0,1
286,09:27:00,09:27:00,24,5,,0,0,1
286,09:35:00,09:35:00,111,6,,0,0,1
286,09:50:00,09:50:00,118,7,,0,0,1
286,09:55:00,09:55:00,23,8,,0,0,1
287,06:16:00,06:16:00,16,1,,0,1,1
287,06:44:00,06:44:00,62,2,,0,0,1
288,07:16:00,07:16:00,16,1,,0,1,1
288,07:44:00,07:44:00,62,2,,0,0,1
289,08:16:00,08:16:00,16,1,,0,1,1
289,08:44:00,08:44:00,62,2,,0,0,1
290,09:16:00,09:16:00,16,1,,0,1,1
290,09:44:00,09:44:00,62,2,,0,0,1
291,10:16:00,10:16:00,16,1,,0,1,1
291,10:44:00,10:44:00,62,2,,0,0,1
292,11:16:00,11:16:00,16,1,,0,1,1
292,11:44:00,11:44:00,62,2,,0,0,1
293,19:00:00,19:00:00,86,1,,0,0,1
293,19:04:45,19:04:45,66,2,,1,0,0
293,19:06:18,19:06:18,74,3,,1,0,0
293,19:08:23,19:08:23,68,4,,1,0,0
293,19:13:07,19:13:07,107,5,,1,0,0
293,19:14:51,19:14:51,108,6,,1,0,0
293,19:17:42,19:17:42,131,7,,1,0,0
293,19:18:17,19:18:17,133,8,,1,0,0
293,19:20:26,19:20:26,132,9,,1,0,0
293,19:22:27,19:22:27,82,10,,1,0,0
293,19:25:03,19:25:03,83,11,,1,0,0
293,19:27:40,19:27:40,84,12,,1,0,0
293,19:29:40,19:29:40,85,13,,1,0,0
293,19:30:46,19:30:46,67,14,,1,0,0
293,19:35:00,19:35:00,86,15,,1,0,1
294,09:59:00,09:59:00,115,1,,0,0,1
294,10:07:00,10:07:00,20,2,,0,0,1
294,10:15:00,10:15:00,87,3,,0,0,1
294,10:23:00,10:23:00,11,4,,0,0,1
294,10:32:00,10:32:00,24,5,,0,0,1
294,10:40:00,10:40:00,111,6,,0,0,1
294,10:55:00,10:55:00,118,7,,0,0,1
294,11:00:00,11:00:00,23,8,,0,0,1
295,10:43:00,10:43:00,115,1,,0,0,1
295,10:51:00,10:51:00,20,2,,0,0,1
295,10:59:00,10:59:00,87,3,,0,0,1
295,11:07:00,11:07:00,11,4,,0,0,1
295,11:16:00,11:16:00,24,5,,0,0,1
295,11:24:00,11:24:00,111,6,,0,0,1
295,11:39:00,11:39:00,118,7,,0,0,1
295,11:44:00,11:44:00,23,8,,0,0,1
296,11:27:00,11:27:00,115,1,,0,0,1
296,11:35:00,11:35:00,20,2,,0,0,1
296,11:43:00,11:43:00,87,3,,0,0,1
296,11:51:00,11:51:00,11,4,,0,0,1
296,12:00:00,12:00:00,24,5,,0,0,1
296,12:08:00,12:08:00,111,6,,0,0,1
296,12:23:00,12:23:00,118,7,,0,0,1
296,12:28:00,12:28:00,23,8,,0,0,1
297,12:11:00,12:11:00,115,1,,0,0,1
297,12:19:00,12:19:00,20,2,,0,0,1
297,12:27:00,12:27:00,87,3,,0,0,1
297,12:35:00,12:35:00,11,4,,0,0,1
297,12:44:00,12:44:00,24,5,,0,0,1
297,12:52:00,12:52:00,111,6,,0,0,1
297,13:07:00,13:07:00,118,7,,0,0,1
297,13:12:00,13:12:00,23,8,,0,0,1
298,12:55:00,12:55:00,115,1,,0,0,1
298,13:03:00,13:03:00,20,2,,0,0,1
298,13:11:00,13:11:00,87,3,,0,0,1
298,13:19:00,13:19:00,11,4,,0,0,1
298,13:28:00,13:28:00,24,5,,0,0,1
298,13:36:00,13:36:00,111,6,,0,0,1
298,13:51:00,13:51:00,118,7,,0,0,1
298,13:56:00,13:56:00,23,8,,0,0,1
299,13:39:00,13:39:00,115,1,,0,0,1
299,13:47:00,13:47:00,20,2,,0,0,1
299,13:55:00,13:55:00,87,3,,0,0,1
299,14:03:00,14:03:00,11,4,,0,0,1
299,14:12:00,14:12:00,24,5,,0,0,1
299,14:20:00,14:20:00,111,6,,0,0,1
299,14:35:00,14:35:00,118,7,,0,0,1
299,14:40:00,14:40:00,23,8,,0,0,1
300,14:23:00,14:23:00,115,1,,0,0,1
300,14:31:00,14:31:00,20,2,,0,0,1
300,14:39:00,14:39:00,87,3,,0,0,1
300,14:47:00,14:47:00,11,4,,0,0,1
300,14:56:00,14:56:00,24,5,,0,0,1
300,15:04:00,15:04:00,111,6,,0,0,1
300,15:19:00,15:19:00,118,7,,0,0,1
300,15:24:00,15:24:00,23,8,,0,0,1
301,15:07:00,15:07:00,115,1,,0,0,1
301,15:15:00,15:15:00,20,2,,0,0,1
301,15:23:00,15:23:00,87,3,,0,0,1
301,15:31:00,15:31:00,11,4,,0,0,1
301,15:40:00,15:40:00,24,5,,0,0,1
301,15:48:00,15:48:00,111,6,,0,0,1
301,16:03:00,16:03:00,118,7,,0,0,1
301,16:08:00,16:08:00,23,8,,0,0,1
302,15:51:00,15:51:00,115,1,,0,0,1
302,15:59:00,15:59:00,20,2,,0,0,1
302,16:07:00,16:07:00,87,3,,0,0,1
302,16:15:00,16:15:00,11,4,,0,0,1
302,16:24:00,16:24:00,24,5,,0,0,1
302,16:32:00,16:32:00,111,6,,0,0,1
302,16:47:00,16:47:00,118,7,,0,0,1
302,16:52:00,16:52:00,23,8,,0,0,1
303,16:35:00,16:35:00,115,1,,0,0,1
303,16:43:00,16:43:00,20,2,,0,0,1
303,16:51:00,16:51:00,87,3,,0,0,1
303,16:59:00,16:59:00,11,4,,0,0,1
303,17:08:00,17:08:00,24,5,,0,0,1
303,17:16:00,17:16:00,111,6,,0,0,1
303,17:31:00,17:31:00,118,7,,0,0,1
303,17:36:00,17:36:00,23,8,,0,0,1
304,17:19:00,17:19:00,115,1,,0,0,1
304,17:27:00,17:27:00,20,2,,0,0,1
304,17:35:00,17:35:00,87,3,,0,0,1
304,17:43:00,17:43:00,11,4,,0,0,1
304,17:52:00,17:52:00,24,5,,0,0,1
304,18:00:00,18:00:00,111,6,,0,0,1
304,18:15:00,18:15:00,118,7,,0,0,1
304,18:20:00,18:20:00,23,8,,0,0,1
318,11:40:00,11:40:00,4,1,,0,0,1
318,11:47:00,11:47:00,17,2,,0,0,1
318,11:58:00,11:58:00,19,3,,0,0,1
318,12:06:00,12:06:00,8,4,,0,0,1
318,12:17:00,12:17:00,20,5,,0,0,1
318,12:21:00,12:21:00,87,6,,0,0,1
320,10:29:00,10:29:00,113,1,,0,0,1
320,10:35:00,10:35:00,89,2,,0,0,1
320,10:43:00,10:43:00,25,3,,0,0,1
320,10:49:00,10:49:00,90,4,,0,0,1
320,10:56:00,10:56:00,17,5,,0,0,1
320,11:10:00,11:10:00,120,6,,0,0,1
320,11:20:00,11:20:00,87,7,,0,0,1
321,11:59:00,11:59:00,4,1,,0,0,1
321,12:06:00,12:06:00,17,2,,0,0,1
321,12:17:00,12:17:00,19,3,,0,0,1
321,12:25:00,12:25:00,8,4,,0,0,1
321,12:36:00,12:36:00,20,5,,0,0,1
321,12:40:00,12:40:00,87,6,,0,0,1
322,12:18:00,12:18:00,4,1,,0,0,1
322,12:25:00,12:25:00,17,2,,0,0,1
322,12:36:00,12:36:00,19,3,,0,0,1
322,12:44:00,12:44:00,8,4,,0,0,1
322,12:55:00,12:55:00,20,5,,0,0,1
322,12:59:00,12:59:00,87,6,,0,0,1
323,12:37:00,12:37:00,4,1,,0,0,1
323,12:44:00,12:44:00,17,2,,0,0,1
323,12:55:00,12:55:00,19,3,,0,0,1
323,13:03:00,13:03:00,8,4,,0,0,1
323,13:14:00,13:14:00,20,5,,0,0,1
323,13:18:00,13:18:00,87,6,,0,0,1
324,12:56:00,12:56:00,4,1,,0,0,1
324,13:03:00,13:03:00,17,2,,0,0,1
324,13:14:00,13:14:00,19,3,,0,0,1
324,13:22:00,13:22:00,8,4,,0,0,1
324,13:33:00,13:33:00,20,5,,0,0,1
324,13:37:00,13:37:00,87,6,,0,0,1
325,13:15:00,13:15:00,4,1,,0,0,1
325,13:22:00,13:22:00,17,2,,0,0,1
325,13:33:00,13:33:00,19,3,,0,0,1
325,13:41:00,13:41:00,8,4,,0,0,1
325,13:52:00,13:52:00,20,5,,0,0,1
325,13:56:00,13:56:00,87,6,,0,0,1
326,13:34:00,13:34:00,4,1,,0,0,1
326,13:41:00,13:41:00,17,2,,0,0,1
326,13:52:00,13:52:00,19,3,,0,0,1
326,14:00:00,14:00:00,8,4,,0,0,1
326,14:11:00,14:11:00,20,5,,0,0,1
326,14:15:00,14:15:00,87,6,,0,0,1
327,13:53:00,13:53:00,4,1,,0,0,1
327,14:00:00,14:00:00,17,2,,0,0,1
327,14:11:00,14:11:00,19,3,,0,0,1
327,14:19:00,14:19:00,8,4,,0,0,1
327,14:30:00,14:30:00,20,5,,0,0,1
327,14:34:00,14:34:00,87,6,,0,0,1
328,14:12:00,14:12:00,4,1,,0,0,1
328,14:19:00,14:19:00,17,2,,0,0,1
328,14:30:00,14:30:00,19,3,,0,0,1
328,14:38:00,14:38:00,8,4,,0,0,1
328,14:49:00,14:49:00,20,5,,0,0,1
328,14:53:00,14:53:00,87,6,,0,0,1
329,14:31:00,14:31:00,4,1,,0,0,1
329,14:38:00,14:38:00,17,2,,0,0,1
329,14:49:00,14:49:00,19,3,,0,0,1
329,14:57:00,14:57:00,8,4,,0,0,1
329,15:08:00,15:08:00,20,5,,0,0,1
329,15:12:00,15:12:00,87,6,,0,0,1
330,14:50:00,14:50:00,4,1,,0,0,1
330,14:57:00,14:57:00,17,2,,0,0,1
330,15:08:00,15:08:00,19,3,,0,0,1
330,15:16:00,15:16:00,8,4,,0,0,1
330,15:27:00,15:27:00,20,5,,0,0,1
330,15:31:00,15:31:00,87,6,,0,0,1
331,15:09:00,15:09:00,4,1,,0,0,1
331,15:16:00,15:16:00,17,2,,0,0,1
331,15:27:00,15:27:00,19,3,,0,0,1
331,15:35:00,15:35:00,8,4,,0,0,1
331,15:46:00,15:46:00,20,5,,0,0,1
331,15:50:00,15:50:00,87,6,,0,0,1
332,15:28:00,15:28:00,4,1,,0,0,1
332,15:35:00,15:35:00,17,2,,0,0,1
332,15:46:00,15:46:00,19,3,,0,0,1
332,15:54:00,15:54:00,8,4,,0,0,1
332,16:05:00,16:05:00,20,5,,0,0,1
332,16:09:00,16:09:00,87,6,,0,0,1
333,06:16:00,06:16:00,16,1,,0,0,1
333,06:31:00,06:31:00,48,2,,0,0,1
334,07:16:00,07:16:00,16,1,,0,0,1
334,07:31:00,07:31:00,48,2,,0,0,1
335,08:16:00,08:16:00,16,1,,0,0,1
335,08:31:00,08:31:00,48,2,,0,0,1
336,09:16:00,09:16:00,16,1,,0,0,1
336,09:31:00,09:31:00,48,2,,0,0,1
337,10:16:00,10:16:00,16,1,,0,0,1
337,10:31:00,10:31:00,48,2,,0,0,1
338,11:16:00,11:16:00,16,1,,0,0,1
338,11:31:00,11:31:00,48,2,,0,0,1
339,15:47:00,15:47:00,4,1,,0,0,1
339,15:54:00,15:54:00,17,2,,0,0,1
339,16:05:00,16:05:00,19,3,,0,0,1
339,16:13:00,16:13:00,8,4,,0,0,1
339,16:24:00,16:24:00,20,5,,0,0,1
339,16:28:00,16:28:00,87,6,,0,0,1
340,16:06:00,16:06:00,4,1,,0,0,1
340,16:13:00,16:13:00,17,2,,0,0,1
340,16:24:00,16:24:00,19,3,,0,0,1
340,16:32:00,16:32:00,8,4,,0,0,1
340,16:43:00,16:43:00,20,5,,0,0,1
340,16:47:00,16:47:00,87,6,,0,0,1
341,16:25:00,16:25:00,4,1,,0,0,1
341,16:32:00,16:32:00,17,2,,0,0,1
341,16:43:00,16:43:00,19,3,,0,0,1
341,16:51:00,16:51:00,8,4,,0,0,1
341,17:02:00,17:02:00,20,5,,0,0,1
341,17:06:00,17:06:00,87,6,,0,0,1
342,16:44:00,16:44:00,4,1,,0,0,1
342,16:51:00,16:51:00,17,2,,0,0,1
342,17:02:00,17:02:00,19,3,,0,0,1
342,17:10:00,17:10:00,8,4,,0,0,1
342,17:21:00,17:21:00,20,5,,0,0,1
342,17:25:00,17:25:00,87,6,,0,0,1
343,17:03:00,17:03:00,4,1,,0,0,1
343,17:10:00,17:10:00,17,2,,0,0,1
343,17:21:00,17:21:00,19,3,,0,0,1
343,17:29:00,17:29:00,8,4,,0,0,1
343,17:40:00,17:40:00,20,5,,0,0,1
343,17:44:00,17:44:00,87,6,,0,0,1
344,17:22:00,17:22:00,4,1,,0,0,1
344,17:29:00,17:29:00,17,2,,0,0,1
344,17:40:00,17:40:00,19,3,,0,0,1
344,17:48:00,17:48:00,8,4,,0,0,1
344,17:59:00,17:59:00,20,5,,0,0,1
344,18:03:00,18:03:00,87,6,,0,0,1
345,17:41:00,17:41:00,4,1,,0,0,1
345,17:48:00,17:48:00,17,2,,0,0,1
345,17:59:00,17:59:00,19,3,,0,0,1
345,18:07:00,18:07:00,8,4,,0,0,1
345,18:18:00,18:18:00,20,5,,0,0,1
345,18:22:00,18:22:00,87,6,,0,0,1
346,18:00:00,18:00:00,4,1,,0,0,1
346,18:07:00,18:07:00,17,2,,0,0,1
346,18:18:00,18:18:00,19,3,,0,0,1
346,18:26:00,18:26:00,8,4,,0,0,1
346,18:37:00,18:37:00,20,5,,0,0,1
346,18:41:00,18:41:00,87,6,,0,0,1
347,18:19:00,18:19:00,4,1,,0,0,1
347,18:26:00,18:26:00,17,2,,0,0,1
347,18:37:00,18:37:00,19,3,,0,0,1
347,18:45:00,18:45:00,8,4,,0,0,1
347,18:56:00,18:56:00,20,5,,0,0,1
347,19:00:00,19:00:00,87,6,,0,0,1
350,18:38:00,18:38:00,4,1,,0,0,1
350,18:45:00,18:45:00,17,2,,0,0,1
350,18:56:00,18:56:00,19,3,,0,0,1
350,19:04:00,19:04:00,8,4,,0,0,1
350,19:15:00,19:15:00,20,5,,0,0,1
350,19:19:00,19:19:00,87,6,,0,0,1
351,18:57:00,18:57:00,4,1,,0,0,1
351,19:04:00,19:04:00,17,2,,0,0,1
351,19:15:00,19:15:00,19,3,,0,0,1
351,19:23:00,19:23:00,8,4,,0,0,1
351,19:34:00,19:34:00,20,5,,0,0,1
351,19:38:00,19:38:00,87,6,,0,0,1
352,19:16:00,19:16:00,4,1,,0,0,1
352,19:23:00,19:23:00,17,2,,0,0,1
352,19:34:00,19:34:00,19,3,,0,0,1
352,19:42:00,19:42:00,8,4,,0,0,1
352,19:53:00,19:53:00,20,5,,0,0,1
352,19:57:00,19:57:00,87,6,,0,0,1
353,19:35:00,19:35:00,4,1,,0,0,1
353,19:42:00,19:42:00,17,2,,0,0,1
353,19:53:00,19:53:00,19,3,,0,0,1
353,20:01:00,20:01:00,8,4,,0,0,1
353,20:12:00,20:12:00,20,5,,0,0,1
353,20:16:00,20:16:00,87,6,,0,0,1
354,20:00:00,20:00:00,4,1,,0,0,1
354,20:07:00,20:07:00,17,2,,0,0,1
354,20:18:00,20:18:00,19,3,,0,0,1
354,20:26:00,20:26:00,8,4,,0,0,1
354,20:37:00,20:37:00,20,5,,0,0,1
354,20:41:00,20:41:00,87,6,,0,0,1
355,20:25:00,20:25:00,4,1,,0,0,1
355,20:32:00,20:32:00,17,2,,0,0,1
355,20:43:00,20:43:00,19,3,,0,0,1
355,20:51:00,20:51:00,8,4,,0,0,1
355,21:02:00,21:02:00,20,5,,0,0,1
355,21:06:00,21:06:00,87,6,,0,0,1
356,20:50:00,20:50:00,4,1,,0,0,1
356,20:57:00,20:57:00,17,2,,0,0,1
356,21:08:00,21:08:00,19,3,,0,0,1
356,21:16:00,21:16:00,8,4,,0,0,1
356,21:27:00,21:27:00,20,5,,0,0,1
356,21:31:00,21:31:00,87,6,,0,0,1
357,10:58:00,10:58:00,115,1,,0,0,1
357,11:06:00,11:06:00,20,2,,0,0,1
357,11:14:00,11:14:00,87,3,,0,0,1
357,11:22:00,11:22:00,11,4,,0,0,1
357,11:31:00,11:31:00,24,5,,0,0,1
357,11:39:00,11:39:00,111,6,,0,0,1
357,11:54:00,11:54:00,118,7,,0,0,1
357,11:59:00,11:59:00,23,8,,0,0,1
358,11:31:00,11:31:00,115,1,,0,0,1
358,11:39:00,11:39:00,20,2,,0,0,1
358,11:47:00,11:47:00,87,3,,0,0,1
358,11:55:00,11:55:00,11,4,,0,0,1
358,12:04:00,12:04:00,24,5,,0,0,1
358,12:12:00,12:12:00,111,6,,0,0,1
358,12:27:00,12:27:00,118,7,,0,0,1
358,12:32:00,12:32:00,23,8,,0,0,1
359,12:04:00,12:04:00,115,1,,0,0,1
359,12:12:00,12:12:00,20,2,,0,0,1
359,12:20:00,12:20:00,87,3,,0,0,1
359,12:28:00,12:28:00,11,4,,0,0,1
359,12:37:00,12:37:00,24,5,,0,0,1
359,12:45:00,12:45:00,111,6,,0,0,1
359,13:00:00,13:00:00,118,7,,0,0,1
359,13:05:00,13:05:00,23,8,,0,0,1
360,12:37:00,12:37:00,115,1,,0,0,1
360,12:45:00,12:45:00,20,2,,0,0,1
360,12:53:00,12:53:00,87,3,,0,0,1
360,13:01:00,13:01:00,11,4,,0,0,1
360,13:10:00,13:10:00,24,5,,0,0,1
360,13:18:00,13:18:00,111,6,,0,0,1
360,13:33:00,13:33:00,118,7,,0,0,1
360,13:38:00,13:38:00,23,8,,0,0,1
361,13:10:00,13:10:00,115,1,,0,0,1
361,13:18:00,13:18:00,20,2,,0,0,1
361,13:26:00,13:26:00,87,3,,0,0,1
361,13:34:00,13:34:00,11,4,,0,0,1
361,13:43:00,13:43:00,24,5,,0,0,1
361,13:51:00,13:51:00,111,6,,0,0,1
361,14:06:00,14:06:00,118,7,,0,0,1
361,14:11:00,14:11:00,23,8,,0,0,1
362,13:43:00,13:43:00,115,1,,0,0,1
362,13:51:00,13:51:00,20,2,,0,0,1
362,13:59:00,13:59:00,87,3,,0,0,1
362,14:07:00,14:07:00,11,4,,0,0,1
362,14:16:00,14:16:00,24,5,,0,0,1
362,14:24:00,14:24:00,111,6,,0,0,1
362,14:39:00,14:39:00,118,7,,0,0,1
362,14:44:00,14:44:00,23,8,,0,0,1
363,14:16:00,14:16:00,115,1,,0,0,1
363,14:24:00,14:24:00,20,2,,0,0,1
363,14:32:00,14:32:00,87,3,,0,0,1
363,14:40:00,14:40:00,11,4,,0,0,1
363,14:49:00,14:49:00,24,5,,0,0,1
363,14:57:00,14:57:00,111,6,,0,0,1
363,15:12:00,15:12:00,118,7,,0,0,1
363,15:17:00,15:17:00,23,8,,0,0,1
364,14:49:00,14:49:00,115,1,,0,0,1
364,14:57:00,14:57:00,20,2,,0,0,1
364,15:05:00,15:05:00,87,3,,0,0,1
364,15:13:00,15:13:00,11,4,,0,0,1
364,15:22:00,15:22:00,24,5,,0,0,1
364,15:30:00,15:30:00,111,6,,0,0,1
364,15:45:00,15:45:00,118,7,,0,0,1
364,15:50:00,15:50:00,23,8,,0,0,1
365,15:22:00,15:22:00,115,1,,0,0,1
365,15:30:00,15:30:00,20,2,,0,0,1
365,15:38:00,15:38:00,87,3,,0,0,1
365,15:46:00,15:46:00,11,4,,0,0,1
365,15:55:00,15:55:00,24,5,,0,0,1
365,16:03:00,16:03:00,111,6,,0,0,1
365,16:18:00,16:18:00,118,7,,0,0,1
365,16:23:00,16:23:00,23,8,,0,0,1
366,15:55:00,15:55:00,115,1,,0,0,1
366,16:03:00,16:03:00,20,2,,0,0,1
366,16:11:00,16:11:00,87,3,,0,0,1
366,16:19:00,16:19:00,11,4,,0,0,1
366,16:28:00,16:28:00,24,5,,0,0,1
366,16:36:00,16:36:00,111,6,,0,0,1
366,16:51:00,16:51:00,118,7,,0,0,1
366,16:56:00,16:56:00,23,8,,0,0,1
367,16:28:00,16:28:00,115,1,,0,0,1
367,16:36:00,16:36:00,20,2,,0,0,1
367,16:44:00,16:44:00,87,3,,0,0,1
367,16:52:00,16:52:00,11,4,,0,0,1
367,17:01:00,17:01:00,24,5,,0,0,1
367,17:09:00,17:09:00,111,6,,0,0,1
367,17:24:00,17:24:00,118,7,,0,0,1
367,17:29:00,17:29:00,23,8,,0,0,1
368,17:01:00,17:01:00,115,1,,0,0,1
368,17:09:00,17:09:00,20,2,,0,0,1
368,17:17:00,17:17:00,87,3,,0,0,1
368,17:25:00,17:25:00,11,4,,0,0,1
368,17:34:00,17:34:00,24,5,,0,0,1
368,17:42:00,17:42:00,111,6,,0,0,1
368,17:57:00,17:57:00,118,7,,0,0,1
368,18:02:00,18:02:00,23,8,,0,0,1
369,17:34:00,17:34:00,115,1,,0,0,1
369,17:42:00,17:42:00,20,2,,0,0,1
369,17:50:00,17:50:00,87,3,,0,0,1
369,17:58:00,17:58:00,11,4,,0,0,1
369,18:07:00,18:07:00,24,5,,0,0,1
369,18:22:00,18:22:00,118,6,,0,0,1
369,18:27:00,18:27:00,23,7,,0,0,1
370,18:07:00,18:07:00,115,1,,0,0,1
370,18:15:00,18:15:00,20,2,,0,0,1
370,18:23:00,18:23:00,87,3,,0,0,1
370,18:31:00,18:31:00,11,4,,0,0,1
370,18:40:00,18:40:00,24,5,,0,0,1
370,18:55:00,18:55:00,118,6,,0,0,1
370,19:00:00,19:00:00,23,7,,0,0,1
371,18:40:00,18:40:00,115,1,,0,0,1
371,18:48:00,18:48:00,20,2,,0,0,1
371,18:56:00,18:56:00,87,3,,0,0,1
371,19:04:00,19:04:00,11,4,,0,0,1
371,19:13:00,19:13:00,24,5,,0,0,1
371,19:28:00,19:28:00,118,6,,0,0,1
371,19:33:00,19:33:00,23,7,,0,0,1
372,19:13:00,19:13:00,115,1,,0,0,1
372,19:21:00,19:21:00,20,2,,0,0,1
372,19:29:00,19:29:00,87,3,,0,0,1
372,19:37:00,19:37:00,11,4,,0,0,1
372,19:46:00,19:46:00,24,5,,0,0,1
372,20:01:00,20:01:00,118,6,,0,0,1
372,20:06:00,20:06:00,23,7,,0,0,1
373,20:01:00,20:01:00,115,1,,0,0,1
373,20:09:00,20:09:00,20,2,,0,0,1
373,20:17:00,20:17:00,87,3,,0,0,1
373,20:25:00,20:25:00,11,4,,0,0,1
373,20:34:00,20:34:00,24,5,,0,0,1
373,20:45:00,20:45:00,118,6,,0,0,1
373,20:50:00,20:50:00,23,7,,0,0,1
374,20:45:00,20:45:00,115,1,,0,0,1
374,20:53:00,20:53:00,20,2,,0,0,1
374,21:01:00,21:01:00,87,3,,0,0,1
374,21:09:00,21:09:00,11,4,,0,0,1
374,21:18:00,21:18:00,24,5,,0,0,1
374,21:29:00,21:29:00,118,6,,0,0,1
374,21:34:00,21:34:00,23,7,,0,0,1
375,12:03:00,12:03:00,23,1,,0,0,1
375,12:11:00,12:11:00,118,2,,0,0,1
375,12:25:00,12:25:00,111,3,,0,0,1
375,12:33:00,12:33:00,24,4,,0,0,1
375,12:43:00,12:43:00,11,5,,0,0,1
375,12:52:00,12:52:00,87,6,,0,0,1
375,12:59:00,12:59:00,20,7,,0,0,1
375,13:04:00,13:04:00,115,8,,0,0,1
376,12:36:00,12:36:00,23,1,,0,0,1
376,12:44:00,12:44:00,118,2,,0,0,1
376,12:58:00,12:58:00,111,3,,0,0,1
376,13:06:00,13:06:00,24,4,,0,0,1
376,13:16:00,13:16:00,11,5,,0,0,1
376,13:25:00,13:25:00,87,6,,0,0,1
376,13:32:00,13:32:00,20,7,,0,0,1
376,13:37:00,13:37:00,115,8,,0,0,1
377,13:09:00,13:09:00,23,1,,0,0,1
377,13:17:00,13:17:00,118,2,,0,0,1
377,13:31:00,13:31:00,111,3,,0,0,1
377,13:39:00,13:39:00,24,4,,0,0,1
