trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
6394,12:58:00,12:58:00,115,1,,0,0,1
6394,13:06:00,13:06:00,20,2,,0,0,1
6394,13:14:00,13:14:00,87,3,,0,0,1
6394,13:22:00,13:22:00,11,4,,0,0,1
6394,13:31:00,13:31:00,24,5,,0,0,1
6394,13:41:00,13:41:00,111,6,,0,0,1
6394,13:56:00,13:56:00,118,7,,0,0,1
6394,14:01:00,14:01:00,23,8,,0,0,1
6395,13:43:00,13:43:00,115,1,,0,0,1
6395,13:51:00,13:51:00,20,2,,0,0,1
6395,13:59:00,13:59:00,87,3,,0,0,1
6395,14:07:00,14:07:00,11,4,,0,0,1
6395,14:16:00,14:16:00,24,5,,0,0,1
6395,14:26:00,14:26:00,111,6,,0,0,1
6395,14:41:00,14:41:00,118,7,,0,0,1
6395,14:46:00,14:46:00,23,8,,0,0,1
6396,14:28:00,14:28:00,115,1,,0,0,1
6396,14:36:00,14:36:00,20,2,,0,0,1
6396,14:44:00,14:44:00,87,3,,0,0,1
6396,14:52:00,14:52:00,11,4,,0,0,1
6396,15:01:00,15:01:00,24,5,,0,0,1
6396,15:11:00,15:11:00,111,6,,0,0,1
6396,15:26:00,15:26:00,118,7,,0,0,1
6396,15:31:00,15:31:00,23,8,,0,0,1
6397,15:40:00,15:40:00,115,1,,0,0,1
6397,15:48:00,15:48:00,20,2,,0,0,1
6397,15:56:00,15:56:00,87,3,,0,0,1
6397,16:05:00,16:05:00,24,4,,0,0,1
6397,16:14:00,16:14:00,111,5,,0,0,1
6397,16:29:00,16:29:00,118,6,,0,0,1
6398,16:13:00,16:13:00,87,1,,0,0,1
6398,16:23:00,16:23:00,11,2,,0,0,1
6398,16:31:00,16:31:00,111,3,,0,0,1
6398,16:43:00,16:43:00,23,4,,0,0,1
6399,16:39:00,16:39:00,115,1,,0,0,1
6399,16:47:00,16:47:00,20,2,,0,0,1
6399,16:55:00,16:55:00,87,3,,0,0,1
6399,17:04:00,17:04:00,24,4,,0,0,1
6399,17:13:00,17:13:00,111,5,,0,0,1
6399,17:28:00,17:28:00,118,6,,0,0,1
6400,17:23:00,17:23:00,87,1,,0,0,1
6400,17:33:00,17:33:00,11,2,,0,0,1
6400,17:41:00,17:41:00,111,3,,0,0,1
6400,17:53:00,17:53:00,23,4,,0,0,1
6401,17:30:00,17:30:00,115,1,,0,0,1
6401,17:38:00,17:38:00,20,2,,0,0,1
6401,17:46:00,17:46:00,87,3,,0,0,1
6401,17:55:00,17:55:00,24,4,,0,0,1
6401,18:10:00,18:10:00,118,5,,0,0,1
6402,18:26:00,18:26:00,87,1,,0,0,1
6402,18:36:00,18:36:00,11,2,,0,0,1
6402,18:50:00,18:50:00,23,3,,0,0,1
6403,18:21:00,18:21:00,115,1,,0,0,1
6403,18:29:00,18:29:00,20,2,,0,0,1
6403,18:37:00,18:37:00,87,3,,0,0,1
6403,18:46:00,18:46:00,24,4,,0,0,1
6403,19:01:00,19:01:00,118,5,,0,0,1
6404,19:11:00,19:11:00,115,1,,0,0,1
6404,19:19:00,19:19:00,20,2,,0,0,1
6404,19:27:00,19:27:00,87,3,,0,0,1
6404,19:35:00,19:35:00,11,4,,0,0,1
6404,19:44:00,19:44:00,24,5,,0,0,1
6404,19:59:00,19:59:00,118,6,,0,0,1
6404,20:04:00,20:04:00,23,7,,0,0,1
6405,20:18:00,20:18:00,115,1,,0,0,1
6405,20:26:00,20:26:00,20,2,,0,0,1
6405,20:34:00,20:34:00,87,3,,0,0,1
6405,20:42:00,20:42:00,11,4,,0,0,1
6405,20:51:00,20:51:00,24,5,,0,0,1
6405,21:06:00,21:06:00,118,6,,0,0,1
6405,21:11:00,21:11:00,23,7,,0,0,1
6406,10:44:00,10:44:00,23,1,,0,0,1
6406,10:52:00,10:52:00,118,2,,0,0,1
6406,11:05:00,11:05:00,111,3,,0,0,1
6406,11:13:00,11:13:00,24,4,,0,0,1
6406,11:23:00,11:23:00,11,5,,0,0,1
6406,11:32:00,11:32:00,87,6,,0,0,1
6406,11:39:00,11:39:00,20,7,,0,0,1
6406,11:44:00,11:44:00,115,8,,0,0,1
6407,11:51:00,11:51:00,23,1,,0,0,1
6407,11:59:00,11:59:00,118,2,,0,0,1
6407,12:12:00,12:12:00,111,3,,0,0,1
6407,12:20:00,12:20:00,24,4,,0,0,1
6407,12:30:00,12:30:00,11,5,,0,0,1
6407,12:39:00,12:39:00,87,6,,0,0,1
6407,12:46:00,12:46:00,20,7,,0,0,1
6407,12:51:00,12:51:00,115,8,,0,0,1
6408,12:58:00,12:58:00,23,1,,0,0,1
6408,13:06:00,13:06:00,118,2,,0,0,1
6408,13:19:00,13:19:00,111,3,,0,0,1
6408,13:27:00,13:27:00,24,4,,0,0,1
6408,13:37:00,13:37:00,11,5,,0,0,1
6408,13:46:00,13:46:00,87,6,,0,0,1
6408,13:53:00,13:53:00,20,7,,0,0,1
6408,13:58:00,13:58:00,115,8,,0,0,1
6409,14:05:00,14:05:00,23,1,,0,0,1
6409,14:13:00,14:13:00,118,2,,0,0,1
6409,14:26:00,14:26:00,111,3,,0,0,1
6409,14:34:00,14:34:00,24,4,,0,0,1
6409,14:44:00,14:44:00,11,5,,0,0,1
6409,14:53:00,14:53:00,87,6,,0,0,1
6409,15:00:00,15:00:00,20,7,,0,0,1
6409,15:05:00,15:05:00,115,8,,0,0,1
6410,14:50:00,14:50:00,23,1,,0,0,1
6410,14:58:00,14:58:00,118,2,,0,0,1
6410,15:11:00,15:11:00,111,3,,0,0,1
6410,15:19:00,15:19:00,24,4,,0,0,1
6410,15:29:00,15:29:00,11,5,,0,0,1
6410,15:38:00,15:38:00,87,6,,0,0,1
6410,15:45:00,15:45:00,20,7,,0,0,1
6410,15:50:00,15:50:00,115,8,,0,0,1
6411,15:35:00,15:35:00,23,1,,0,0,1
6411,15:43:00,15:43:00,118,2,,0,0,1
6411,15:56:00,15:56:00,111,3,,0,0,1
6411,16:04:00,16:04:00,24,4,,0,0,1
6411,16:14:00,16:14:00,11,5,,0,0,1
6411,16:23:00,16:23:00,87,6,,0,0,1
6411,16:30:00,16:30:00,20,7,,0,0,1
6411,16:35:00,16:35:00,115,8,,0,0,1
6412,16:32:00,16:32:00,118,1,,0,0,1
6412,16:48:00,16:48:00,111,2,,0,0,1
6412,16:56:00,16:56:00,24,3,,0,0,1
6412,17:06:00,17:06:00,87,4,,0,0,1
6412,17:13:00,17:13:00,20,5,,0,0,1
6412,17:18:00,17:18:00,115,6,,0,0,1
6413,16:48:00,16:48:00,23,1,,0,0,1
6413,17:04:00,17:04:00,111,2,,0,0,1
6413,17:11:00,17:11:00,11,3,,0,0,1
6413,17:18:00,17:18:00,87,4,,0,0,1
6414,17:31:00,17:31:00,118,1,,0,0,1
6414,17:47:00,17:47:00,111,2,,0,0,1
6414,17:55:00,17:55:00,24,3,,0,0,1
6414,18:05:00,18:05:00,87,4,,0,0,1
6414,18:12:00,18:12:00,20,5,,0,0,1
6414,18:17:00,18:17:00,115,6,,0,0,1
6415,17:58:00,17:58:00,23,1,,0,0,1
6415,18:14:00,18:14:00,11,2,,0,0,1
6415,18:21:00,18:21:00,87,3,,0,0,1
6416,18:13:00,18:13:00,118,1,,0,0,1
6416,18:27:00,18:27:00,24,2,,0,0,1
6416,18:37:00,18:37:00,87,3,,0,0,1
6416,18:44:00,18:44:00,20,4,,0,0,1
6416,18:49:00,18:49:00,115,5,,0,0,1
6417,18:55:00,18:55:00,23,1,,0,0,1
6417,19:11:00,19:11:00,11,2,,0,0,1
6417,19:18:00,19:18:00,87,3,,0,0,1
6418,19:04:00,19:04:00,118,1,,0,0,1
6418,19:18:00,19:18:00,24,2,,0,0,1
6418,19:28:00,19:28:00,87,3,,0,0,1
6418,19:35:00,19:35:00,20,4,,0,0,1
6418,19:40:00,19:40:00,115,5,,0,0,1
6419,20:08:00,20:08:00,23,1,,0,0,1
6419,20:16:00,20:16:00,118,2,,0,0,1
6419,20:30:00,20:30:00,24,3,,0,0,1
6419,20:40:00,20:40:00,11,4,,0,0,1
6419,20:49:00,20:49:00,87,5,,0,0,1
6419,20:56:00,20:56:00,20,6,,0,0,1
6419,21:01:00,21:01:00,115,7,,0,0,1
6420,07:45:00,07:45:00,87,1,,0,0,1
6420,07:58:00,07:58:00,24,2,,0,0,1
6421,08:30:00,08:30:00,115,1,,0,0,1
6421,08:40:00,08:40:00,20,2,,0,0,1
6421,08:49:00,08:49:00,87,3,,0,0,1
6421,08:57:00,08:57:00,11,4,,0,0,1
6421,09:07:00,09:07:00,24,5,,0,0,1
6421,09:23:00,09:23:00,118,6,,0,0,1
6421,09:27:00,09:27:00,23,7,,0,0,1
6422,09:32:00,09:32:00,115,1,,0,0,1
6422,09:42:00,09:42:00,20,2,,0,0,1
6422,09:51:00,09:51:00,87,3,,0,0,1
6422,09:59:00,09:59:00,11,4,,0,0,1
6422,10:09:00,10:09:00,24,5,,0,0,1
6422,10:25:00,10:25:00,118,6,,0,0,1
6422,10:29:00,10:29:00,23,7,,0,0,1
6423,10:03:00,10:03:00,115,1,,0,0,1
6423,10:13:00,10:13:00,20,2,,0,0,1
6423,10:22:00,10:22:00,87,3,,0,0,1
6423,10:30:00,10:30:00,11,4,,0,0,1
6423,10:40:00,10:40:00,24,5,,0,0,1
6423,10:56:00,10:56:00,118,6,,0,0,1
6423,11:00:00,11:00:00,23,7,,0,0,1
6424,10:34:00,10:34:00,115,1,,0,0,1
6424,10:44:00,10:44:00,20,2,,0,0,1
6424,10:53:00,10:53:00,87,3,,0,0,1
6424,11:01:00,11:01:00,11,4,,0,0,1
6424,11:11:00,11:11:00,24,5,,0,0,1
6424,11:27:00,11:27:00,118,6,,0,0,1
6424,11:31:00,11:31:00,23,7,,0,0,1
6425,11:05:00,11:05:00,115,1,,0,0,1
6425,11:15:00,11:15:00,20,2,,0,0,1
6425,11:24:00,11:24:00,87,3,,0,0,1
6425,11:32:00,11:32:00,11,4,,0,0,1
6425,11:42:00,11:42:00,24,5,,0,0,1
6425,11:58:00,11:58:00,118,6,,0,0,1
6425,12:02:00,12:02:00,23,7,,0,0,1
6426,11:36:00,11:36:00,115,1,,0,0,1
6426,11:46:00,11:46:00,20,2,,0,0,1
6426,11:55:00,11:55:00,87,3,,0,0,1
6426,12:03:00,12:03:00,11,4,,0,0,1
6426,12:13:00,12:13:00,24,5,,0,0,1
6426,12:29:00,12:29:00,118,6,,0,0,1
6426,12:33:00,12:33:00,23,7,,0,0,1
6427,12:07:00,12:07:00,115,1,,0,0,1
6427,12:17:00,12:17:00,20,2,,0,0,1
6427,12:26:00,12:26:00,87,3,,0,0,1
6427,12:34:00,12:34:00,11,4,,0,0,1
6427,12:44:00,12:44:00,24,5,,0,0,1
6427,13:00:00,13:00:00,118,6,,0,0,1
6427,13:04:00,13:04:00,23,7,,0,0,1
6428,12:38:00,12:38:00,115,1,,0,0,1
6428,12:48:00,12:48:00,20,2,,0,0,1
6428,12:57:00,12:57:00,87,3,,0,0,1
6428,13:05:00,13:05:00,11,4,,0,0,1
6428,13:15:00,13:15:00,24,5,,0,0,1
6428,13:31:00,13:31:00,118,6,,0,0,1
6428,13:35:00,13:35:00,23,7,,0,0,1
6429,13:09:00,13:09:00,115,1,,0,0,1
6429,13:19:00,13:19:00,20,2,,0,0,1
6429,13:28:00,13:28:00,87,3,,0,0,1
6429,13:36:00,13:36:00,11,4,,0,0,1
6429,13:46:00,13:46:00,24,5,,0,0,1
6429,14:02:00,14:02:00,118,6,,0,0,1
6429,14:06:00,14:06:00,23,7,,0,0,1
6430,13:40:00,13:40:00,115,1,,0,0,1
6430,13:50:00,13:50:00,20,2,,0,0,1
6430,13:59:00,13:59:00,87,3,,0,0,1
6430,14:07:00,14:07:00,11,4,,0,0,1
6430,14:17:00,14:17:00,24,5,,0,0,1
6430,14:33:00,14:33:00,118,6,,0,0,1
6430,14:37:00,14:37:00,23,7,,0,0,1
6431,14:11:00,14:11:00,115,1,,0,0,1
6431,14:21:00,14:21:00,20,2,,0,0,1
6431,14:30:00,14:30:00,87,3,,0,0,1
6431,14:38:00,14:38:00,11,4,,0,0,1
6431,14:48:00,14:48:00,24,5,,0,0,1
6431,15:04:00,15:04:00,118,6,,0,0,1
6431,15:08:00,15:08:00,23,7,,0,0,1
6432,14:42:00,14:42:00,115,1,,0,0,1
6432,14:52:00,14:52:00,20,2,,0,0,1
6432,15:01:00,15:01:00,87,3,,0,0,1
6432,15:09:00,15:09:00,11,4,,0,0,1
6432,15:19:00,15:19:00,24,5,,0,0,1
6432,15:35:00,15:35:00,118,6,,0,0,1
6432,15:39:00,15:39:00,23,7,,0,0,1
6433,15:13:00,15:13:00,115,1,,0,0,1
6433,15:23:00,15:23:00,20,2,,0,0,1
6433,15:32:00,15:32:00,87,3,,0,0,1
6433,15:40:00,15:40:00,11,4,,0,0,1
6433,15:50:00,15:50:00,24,5,,0,0,1
6433,16:06:00,16:06:00,118,6,,0,0,1
6433,16:10:00,16:10:00,23,7,,0,0,1
6434,15:44:00,15:44:00,115,1,,0,0,1
6434,15:54:00,15:54:00,20,2,,0,0,1
6434,16:03:00,16:03:00,87,3,,0,0,1
6434,16:11:00,16:11:00,11,4,,0,0,1
6434,16:21:00,16:21:00,24,5,,0,0,1
6434,16:37:00,16:37:00,118,6,,0,0,1
6434,16:41:00,16:41:00,23,7,,0,0,1
6435,16:15:00,16:15:00,115,1,,0,0,1
6435,16:25:00,16:25:00,20,2,,0,0,1
6435,16:34:00,16:34:00,87,3,,0,0,1
6435,16:42:00,16:42:00,11,4,,0,0,1
6435,16:52:00,16:52:00,24,5,,0,0,1
6435,17:08:00,17:08:00,118,6,,0,0,1
6435,17:12:00,17:12:00,23,7,,0,0,1
6436,16:46:00,16:46:00,115,1,,0,0,1
6436,16:56:00,16:56:00,20,2,,0,0,1
6436,17:05:00,17:05:00,87,3,,0,0,1
6436,17:13:00,17:13:00,11,4,,0,0,1
6436,17:23:00,17:23:00,24,5,,0,0,1
6436,17:39:00,17:39:00,118,6,,0,0,1
6436,17:43:00,17:43:00,23,7,,0,0,1
6437,17:17:00,17:17:00,115,1,,0,0,1
6437,17:27:00,17:27:00,20,2,,0,0,1
6437,17:36:00,17:36:00,87,3,,0,0,1
6437,17:44:00,17:44:00,11,4,,0,0,1
6437,17:54:00,17:54:00,24,5,,0,0,1
6437,18:10:00,18:10:00,118,6,,0,0,1
6437,18:14:00,18:14:00,23,7,,0,0,1
6438,17:48:00,17:48:00,115,1,,0,0,1
6438,17:58:00,17:58:00,20,2,,0,0,1
6438,18:07:00,18:07:00,87,3,,0,0,1
6438,18:15:00,18:15:00,11,4,,0,0,1
6438,18:25:00,18:25:00,24,5,,0,0,1
6438,18:41:00,18:41:00,118,6,,0,0,1
6438,18:45:00,18:45:00,23,7,,0,0,1
6439,18:19:00,18:19:00,115,1,,0,0,1
6439,18:29:00,18:29:00,20,2,,0,0,1
6439,18:38:00,18:38:00,87,3,,0,0,1
6439,18:46:00,18:46:00,11,4,,0,0,1
6439,18:56:00,18:56:00,24,5,,0,0,1
6439,19:12:00,19:12:00,118,6,,0,0,1
6439,19:16:00,19:16:00,23,7,,0,0,1
6440,18:50:00,18:50:00,115,1,,0,0,1
6440,19:00:00,19:00:00,20,2,,0,0,1
6440,19:09:00,19:09:00,87,3,,0,0,1
6440,19:17:00,19:17:00,11,4,,0,0,1
6440,19:27:00,19:27:00,24,5,,0,0,1
6440,19:43:00,19:43:00,118,6,,0,0,1
6440,19:47:00,19:47:00,23,7,,0,0,1
6441,19:21:00,19:21:00,115,1,,0,0,1
6441,19:31:00,19:31:00,20,2,,0,0,1
6441,19:40:00,19:40:00,87,3,,0,0,1
6441,19:48:00,19:48:00,11,4,,0,0,1
6441,19:58:00,19:58:00,24,5,,0,0,1
6441,20:14:00,20:14:00,118,6,,0,0,1
6441,20:18:00,20:18:00,23,7,,0,0,1
6442,20:08:00,20:08:00,115,1,,0,0,1
6442,20:18:00,20:18:00,20,2,,0,0,1
6442,20:27:00,20:27:00,87,3,,0,0,1
6442,20:35:00,20:35:00,11,4,,0,0,1
6442,20:45:00,20:45:00,24,5,,0,0,1
6442,21:01:00,21:01:00,118,6,,0,0,1
6442,21:05:00,21:05:00,23,7,,0,0,1
6443,20:55:00,20:55:00,115,1,,0,0,1
6443,21:05:00,21:05:00,20,2,,0,0,1
6443,21:14:00,21:14:00,87,3,,0,0,1
6443,21:22:00,21:22:00,11,4,,0,0,1
6443,21:32:00,21:32:00,24,5,,0,0,1
6443,21:48:00,21:48:00,118,6,,0,0,1
6443,21:52:00,21:52:00,23,7,,0,0,1
6444,07:30:00,07:30:00,24,1,,0,0,1
6444,07:43:00,07:43:00,87,2,,0,0,1
6445,08:00:00,08:00:00,24,1,,0,0,1
6445,08:13:00,08:13:00,87,2,,0,0,1
6446,08:22:00,08:22:00,23,1,,0,0,1
6446,08:30:00,08:30:00,118,2,,0,0,1
6446,08:46:00,08:46:00,24,3,,0,0,1
6446,08:57:00,08:57:00,11,4,,0,0,1
6446,09:07:00,09:07:00,87,5,,0,0,1
6446,09:16:00,09:16:00,20,6,,0,0,1
6446,09:21:00,09:21:00,115,7,,0,0,1
6447,09:31:00,09:31:00,23,1,,0,0,1
6447,09:39:00,09:39:00,118,2,,0,0,1
6447,09:55:00,09:55:00,24,3,,0,0,1
6447,10:06:00,10:06:00,11,4,,0,0,1
6447,10:16:00,10:16:00,87,5,,0,0,1
6447,10:25:00,10:25:00,20,6,,0,0,1
6447,10:30:00,10:30:00,115,7,,0,0,1
6448,10:33:00,10:33:00,23,1,,0,0,1
6448,10:41:00,10:41:00,118,2,,0,0,1
6448,10:57:00,10:57:00,24,3,,0,0,1
6448,11:08:00,11:08:00,11,4,,0,0,1
6448,11:18:00,11:18:00,87,5,,0,0,1
6448,11:27:00,11:27:00,20,6,,0,0,1
6448,11:32:00,11:32:00,115,7,,0,0,1
6449,11:04:00,11:04:00,23,1,,0,0,1
6449,11:12:00,11:12:00,118,2,,0,0,1
6449,11:28:00,11:28:00,24,3,,0,0,1
6449,11:39:00,11:39:00,11,4,,0,0,1
6449,11:49:00,11:49:00,87,5,,0,0,1
6449,11:58:00,11:58:00,20,6,,0,0,1
6449,12:03:00,12:03:00,115,7,,0,0,1
6450,11:35:00,11:35:00,23,1,,0,0,1
6450,11:43:00,11:43:00,118,2,,0,0,1
6450,11:59:00,11:59:00,24,3,,0,0,1
6450,12:10:00,12:10:00,11,4,,0,0,1
6450,12:20:00,12:20:00,87,5,,0,0,1
6450,12:29:00,12:29:00,20,6,,0,0,1
6450,12:34:00,12:34:00,115,7,,0,0,1
6451,12:06:00,12:06:00,23,1,,0,0,1
6451,12:14:00,12:14:00,118,2,,0,0,1
6451,12:30:00,12:30:00,24,3,,0,0,1
6451,12:41:00,12:41:00,11,4,,0,0,1
6451,12:51:00,12:51:00,87,5,,0,0,1
6451,13:00:00,13:00:00,20,6,,0,0,1
6451,13:05:00,13:05:00,115,7,,0,0,1
6452,12:37:00,12:37:00,23,1,,0,0,1
6452,12:45:00,12:45:00,118,2,,0,0,1
6452,13:01:00,13:01:00,24,3,,0,0,1
6452,13:12:00,13:12:00,11,4,,0,0,1
6452,13:22:00,13:22:00,87,5,,0,0,1
6452,13:31:00,13:31:00,20,6,,0,0,1
6452,13:36:00,13:36:00,115,7,,0,0,1
6453,13:08:00,13:08:00,23,1,,0,0,1
6453,13:16:00,13:16:00,118,2,,0,0,1
6453,13:32:00,13:32:00,24,3,,0,0,1
6453,13:43:00,13:43:00,11,4,,0,0,1
6453,13:53:00,13:53:00,87,5,,0,0,1
6453,14:02:00,14:02:00,20,6,,0,0,1
6453,14:07:00,14:07:00,115,7,,0,0,1
6454,13:39:00,13:39:00,23,1,,0,0,1
6454,13:47:00,13:47:00,118,2,,0,0,1
6454,14:03:00,14:03:00,24,3,,0,0,1
6454,14:14:00,14:14:00,11,4,,0,0,1
6454,14:24:00,14:24:00,87,5,,0,0,1
6454,14:33:00,14:33:00,20,6,,0,0,1
6454,14:38:00,14:38:00,115,7,,0,0,1
6455,14:10:00,14:10:00,23,1,,0,0,1
6455,14:18:00,14:18:00,118,2,,0,0,1
6455,14:34:00,14:34:00,24,3,,0,0,1
6455,14:45:00,14:45:00,11,4,,0,0,1
6455,14:55:00,14:55:00,87,5,,0,0,1
6455,15:04:00,15:04:00,20,6,,0,0,1
6455,15:09:00,15:09:00,115,7,,0,0,1
6456,14:41:00,14:41:00,23,1,,0,0,1
6456,14:49:00,14:49:00,118,2,,0,0,1
6456,15:05:00,15:05:00,24,3,,0,0,1
6456,15:16:00,15:16:00,11,4,,0,0,1
6456,15:26:00,15:26:00,87,5,,0,0,1
6456,15:35:00,15:35:00,20,6,,0,0,1
6456,15:40:00,15:40:00,115,7,,0,0,1
6457,15:12:00,15:12:00,23,1,,0,0,1
6457,15:20:00,15:20:00,118,2,,0,0,1
6457,15:36:00,15:36:00,24,3,,0,0,1
6457,15:47:00,15:47:00,11,4,,0,0,1
6457,15:57:00,15:57:00,87,5,,0,0,1
6457,16:06:00,16:06:00,20,6,,0,0,1
6457,16:11:00,16:11:00,115,7,,0,0,1
6458,15:43:00,15:43:00,23,1,,0,0,1
6458,15:51:00,15:51:00,118,2,,0,0,1
6458,16:07:00,16:07:00,24,3,,0,0,1
6458,16:18:00,16:18:00,11,4,,0,0,1
6458,16:28:00,16:28:00,87,5,,0,0,1
6458,16:37:00,16:37:00,20,6,,0,0,1
6458,16:42:00,16:42:00,115,7,,0,0,1
6459,16:14:00,16:14:00,23,1,,0,0,1
6459,16:22:00,16:22:00,118,2,,0,0,1
6459,16:38:00,16:38:00,24,3,,0,0,1
6459,16:49:00,16:49:00,11,4,,0,0,1
6459,16:59:00,16:59:00,87,5,,0,0,1
6459,17:08:00,17:08:00,20,6,,0,0,1
6459,17:13:00,17:13:00,115,7,,0,0,1
6460,16:45:00,16:45:00,23,1,,0,0,1
6460,16:53:00,16:53:00,118,2,,0,0,1
6460,17:09:00,17:09:00,24,3,,0,0,1
6460,17:20:00,17:20:00,11,4,,0,0,1
6460,17:30:00,17:30:00,87,5,,0,0,1
6460,17:39:00,17:39:00,20,6,,0,0,1
6460,17:44:00,17:44:00,115,7,,0,0,1
6461,17:16:00,17:16:00,23,1,,0,0,1
6461,17:24:00,17:24:00,118,2,,0,0,1
6461,17:40:00,17:40:00,24,3,,0,0,1
6461,17:51:00,17:51:00,11,4,,0,0,1
6461,18:01:00,18:01:00,87,5,,0,0,1
6461,18:10:00,18:10:00,20,6,,0,0,1
6461,18:15:00,18:15:00,115,7,,0,0,1
6462,17:47:00,17:47:00,23,1,,0,0,1
6462,17:55:00,17:55:00,118,2,,0,0,1
6462,18:11:00,18:11:00,24,3,,0,0,1
6462,18:22:00,18:22:00,11,4,,0,0,1
6462,18:32:00,18:32:00,87,5,,0,0,1
6462,18:41:00,18:41:00,20,6,,0,0,1
6462,18:46:00,18:46:00,115,7,,0,0,1
6463,18:18:00,18:18:00,23,1,,0,0,1
6463,18:26:00,18:26:00,118,2,,0,0,1
6463,18:42:00,18:42:00,24,3,,0,0,1
6463,18:53:00,18:53:00,11,4,,0,0,1
6463,19:03:00,19:03:00,87,5,,0,0,1
6463,19:12:00,19:12:00,20,6,,0,0,1
6463,19:17:00,19:17:00,115,7,,0,0,1
6464,18:49:00,18:49:00,23,1,,0,0,1
6464,18:57:00,18:57:00,118,2,,0,0,1
6464,19:13:00,19:13:00,24,3,,0,0,1
6464,19:24:00,19:24:00,11,4,,0,0,1
6464,19:34:00,19:34:00,87,5,,0,0,1
6464,19:43:00,19:43:00,20,6,,0,0,1
6464,19:48:00,19:48:00,115,7,,0,0,1
6465,19:20:00,19:20:00,23,1,,0,0,1
6465,19:28:00,19:28:00,118,2,,0,0,1
6465,19:44:00,19:44:00,24,3,,0,0,1
6465,19:55:00,19:55:00,11,4,,0,0,1
6465,20:05:00,20:05:00,87,5,,0,0,1
6465,20:14:00,20:14:00,20,6,,0,0,1
6465,20:19:00,20:19:00,115,7,,0,0,1
6466,19:51:00,19:51:00,23,1,,0,0,1
6466,19:59:00,19:59:00,118,2,,0,0,1
6466,20:15:00,20:15:00,24,3,,0,0,1
6466,20:26:00,20:26:00,11,4,,0,0,1
6466,20:36:00,20:36:00,87,5,,0,0,1
6466,20:45:00,20:45:00,20,6,,0,0,1
6466,20:50:00,20:50:00,115,7,,0,0,1
6467,20:22:00,20:22:00,23,1,,0,0,1
6467,20:30:00,20:30:00,118,2,,0,0,1
6467,20:46:00,20:46:00,24,3,,0,0,1
6467,20:57:00,20:57:00,11,4,,0,0,1
6467,21:07:00,21:07:00,87,5,,0,0,1
6467,21:16:00,21:16:00,20,6,,0,0,1
6467,21:21:00,21:21:00,115,7,,0,0,1
6468,21:09:00,21:09:00,23,1,,0,0,1
6468,21:17:00,21:17:00,118,2,,0,0,1
6468,21:33:00,21:33:00,24,3,,0,0,1
6468,21:44:00,21:44:00,11,4,,0,0,1
6468,21:54:00,21:54:00,87,5,,0,0,1
6468,22:03:00,22:03:00,20,6,,0,0,1
6468,22:08:00,22:08:00,115,7,,0,0,1
6469,10:34:00,10:34:00,87,1,,0,0,1
6469,10:46:00,10:46:00,120,2,,0,0,1
6469,11:03:00,11:03:00,17,3,,0,0,1
6469,11:10:00,11:10:00,90,4,,0,0,1
6469,11:16:00,11:16:00,25,5,,0,0,1
6469,11:24:00,11:24:00,89,6,,0,0,1
6469,11:28:00,11:28:00,113,7,,0,0,1
6470,11:34:00,11:34:00,87,1,,0,0,1
6470,11:46:00,11:46:00,120,2,,0,0,1
6470,12:03:00,12:03:00,17,3,,0,0,1
6470,12:10:00,12:10:00,90,4,,0,0,1
6470,12:16:00,12:16:00,25,5,,0,0,1
6470,12:24:00,12:24:00,89,6,,0,0,1
6470,12:28:00,12:28:00,113,7,,0,0,1
6471,12:34:00,12:34:00,87,1,,0,0,1
6471,12:46:00,12:46:00,120,2,,0,0,1
6471,13:03:00,13:03:00,17,3,,0,0,1
6471,13:10:00,13:10:00,90,4,,0,0,1
6471,13:16:00,13:16:00,25,5,,0,0,1
6471,13:24:00,13:24:00,89,6,,0,0,1
6471,13:28:00,13:28:00,113,7,,0,0,1
6472,13:34:00,13:34:00,87,1,,0,0,1
6472,13:46:00,13:46:00,120,2,,0,0,1
6472,14:03:00,14:03:00,17,3,,0,0,1
6472,14:10:00,14:10:00,90,4,,0,0,1
6472,14:16:00,14:16:00,25,5,,0,0,1
6472,14:24:00,14:24:00,89,6,,0,0,1
6472,14:28:00,14:28:00,113,7,,0,0,1
6473,14:34:00,14:34:00,87,1,,0,0,1
6473,14:46:00,14:46:00,120,2,,0,0,1
6473,15:03:00,15:03:00,17,3,,0,0,1
6473,15:10:00,15:10:00,90,4,,0,0,1
6473,15:16:00,15:16:00,25,5,,0,0,1
6473,15:24:00,15:24:00,89,6,,0,0,1
6473,15:28:00,15:28:00,113,7,,0,0,1
6474,15:34:00,15:34:00,87,1,,0,0,1
6474,15:46:00,15:46:00,120,2,,0,0,1
6474,16:03:00,16:03:00,17,3,,0,0,1
6474,16:10:00,16:10:00,90,4,,0,0,1
6474,16:16:00,16:16:00,25,5,,0,0,1
6474,16:24:00,16:24:00,89,6,,0,0,1
6474,16:28:00,16:28:00,113,7,,0,0,1
6475,16:36:00,16:36:00,87,1,,0,0,1
6475,16:48:00,16:48:00,120,2,,0,0,1
6475,17:06:00,17:06:00,17,3,,0,0,1
6475,17:14:00,17:14:00,90,4,,0,0,1
6475,17:21:00,17:21:00,25,5,,0,0,1
6475,17:29:00,17:29:00,89,6,,0,0,1
6475,17:33:00,17:33:00,113,7,,0,0,1
6476,17:19:00,17:19:00,87,1,,0,0,1
