trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1373,17:32:00,17:32:00,90,4,,0,0,1
1373,17:39:00,17:39:00,17,5,,0,0,1
1373,17:53:00,17:53:00,120,6,,0,0,1
1373,18:03:00,18:03:00,87,7,,0,0,1
1374,17:50:00,17:50:00,113,1,,0,0,1
1374,17:56:00,17:56:00,89,2,,0,0,1
1374,18:05:00,18:05:00,25,3,,0,0,1
1374,18:11:00,18:11:00,90,4,,0,0,1
1374,18:18:00,18:18:00,17,5,,0,0,1
1374,18:32:00,18:32:00,120,6,,0,0,1
1374,18:42:00,18:42:00,87,7,,0,0,1
1375,18:29:00,18:29:00,113,1,,0,0,1
1375,18:35:00,18:35:00,89,2,,0,0,1
1375,18:44:00,18:44:00,25,3,,0,0,1
1375,18:50:00,18:50:00,90,4,,0,0,1
1375,18:57:00,18:57:00,17,5,,0,0,1
1375,19:11:00,19:11:00,120,6,,0,0,1
1375,19:21:00,19:21:00,87,7,,0,0,1
1376,19:08:00,19:08:00,113,1,,0,0,1
1376,19:14:00,19:14:00,89,2,,0,0,1
1376,19:23:00,19:23:00,25,3,,0,0,1
1376,19:29:00,19:29:00,90,4,,0,0,1
1376,19:36:00,19:36:00,17,5,,0,0,1
1376,19:50:00,19:50:00,120,6,,0,0,1
1376,20:00:00,20:00:00,87,7,,0,0,1
1377,19:47:00,19:47:00,113,1,,0,0,1
1377,19:53:00,19:53:00,89,2,,0,0,1
1377,20:02:00,20:02:00,25,3,,0,0,1
1377,20:08:00,20:08:00,90,4,,0,0,1
1377,20:15:00,20:15:00,17,5,,0,0,1
1377,20:29:00,20:29:00,120,6,,0,0,1
1377,20:39:00,20:39:00,87,7,,0,0,1
1378,20:22:00,20:22:00,113,1,,0,0,1
1378,20:28:00,20:28:00,89,2,,0,0,1
1378,20:36:00,20:36:00,25,3,,0,0,1
1378,20:42:00,20:42:00,90,4,,0,0,1
1378,20:49:00,20:49:00,17,5,,0,0,1
1378,21:03:00,21:03:00,120,6,,0,0,1
1378,21:13:00,21:13:00,87,7,,0,0,1
1379,09:00:00,09:00:00,87,1,,0,0,1
1379,09:12:00,09:12:00,120,2,,0,0,1
1379,09:28:00,09:28:00,17,3,,0,0,1
1379,09:35:00,09:35:00,90,4,,0,0,1
1379,09:42:00,09:42:00,25,5,,0,0,1
1379,09:50:00,09:50:00,89,6,,0,0,1
1379,09:54:00,09:54:00,113,7,,0,0,1
1380,10:00:00,10:00:00,87,1,,0,0,1
1380,10:12:00,10:12:00,120,2,,0,0,1
1380,10:28:00,10:28:00,17,3,,0,0,1
1380,10:35:00,10:35:00,90,4,,0,0,1
1380,10:42:00,10:42:00,25,5,,0,0,1
1380,10:50:00,10:50:00,89,6,,0,0,1
1380,10:54:00,10:54:00,113,7,,0,0,1
1381,10:59:00,10:59:00,87,1,,0,0,1
1381,11:11:00,11:11:00,120,2,,0,0,1
1381,11:27:00,11:27:00,17,3,,0,0,1
1381,11:34:00,11:34:00,90,4,,0,0,1
1381,11:41:00,11:41:00,25,5,,0,0,1
1381,11:49:00,11:49:00,89,6,,0,0,1
1381,11:53:00,11:53:00,113,7,,0,0,1
1382,11:39:00,11:39:00,87,1,,0,0,1
1382,11:51:00,11:51:00,120,2,,0,0,1
1382,12:07:00,12:07:00,17,3,,0,0,1
1382,12:14:00,12:14:00,90,4,,0,0,1
1382,12:21:00,12:21:00,25,5,,0,0,1
1382,12:29:00,12:29:00,89,6,,0,0,1
1382,12:33:00,12:33:00,113,7,,0,0,1
1383,12:19:00,12:19:00,87,1,,0,0,1
1383,12:31:00,12:31:00,120,2,,0,0,1
1383,12:47:00,12:47:00,17,3,,0,0,1
1383,12:54:00,12:54:00,90,4,,0,0,1
1383,13:01:00,13:01:00,25,5,,0,0,1
1383,13:09:00,13:09:00,89,6,,0,0,1
1383,13:13:00,13:13:00,113,7,,0,0,1
1384,12:59:00,12:59:00,87,1,,0,0,1
1384,13:11:00,13:11:00,120,2,,0,0,1
1384,13:27:00,13:27:00,17,3,,0,0,1
1384,13:34:00,13:34:00,90,4,,0,0,1
1384,13:41:00,13:41:00,25,5,,0,0,1
1384,13:49:00,13:49:00,89,6,,0,0,1
1384,13:53:00,13:53:00,113,7,,0,0,1
1385,13:39:00,13:39:00,87,1,,0,0,1
1385,13:51:00,13:51:00,120,2,,0,0,1
1385,14:07:00,14:07:00,17,3,,0,0,1
1385,14:14:00,14:14:00,90,4,,0,0,1
1385,14:21:00,14:21:00,25,5,,0,0,1
1385,14:29:00,14:29:00,89,6,,0,0,1
1385,14:33:00,14:33:00,113,7,,0,0,1
1386,14:19:00,14:19:00,87,1,,0,0,1
1386,14:31:00,14:31:00,120,2,,0,0,1
1386,14:47:00,14:47:00,17,3,,0,0,1
1386,14:54:00,14:54:00,90,4,,0,0,1
1386,15:01:00,15:01:00,25,5,,0,0,1
1386,15:09:00,15:09:00,89,6,,0,0,1
1386,15:13:00,15:13:00,113,7,,0,0,1
1387,14:59:00,14:59:00,87,1,,0,0,1
1387,15:11:00,15:11:00,120,2,,0,0,1
1387,15:27:00,15:27:00,17,3,,0,0,1
1387,15:34:00,15:34:00,90,4,,0,0,1
1387,15:41:00,15:41:00,25,5,,0,0,1
1387,15:49:00,15:49:00,89,6,,0,0,1
1387,15:53:00,15:53:00,113,7,,0,0,1
1388,15:39:00,15:39:00,87,1,,0,0,1
1388,15:51:00,15:51:00,120,2,,0,0,1
1388,16:07:00,16:07:00,17,3,,0,0,1
1388,16:14:00,16:14:00,90,4,,0,0,1
1388,16:21:00,16:21:00,25,5,,0,0,1
1388,16:29:00,16:29:00,89,6,,0,0,1
1388,16:33:00,16:33:00,113,7,,0,0,1
1389,16:19:00,16:19:00,87,1,,0,0,1
1389,16:31:00,16:31:00,120,2,,0,0,1
1389,16:47:00,16:47:00,17,3,,0,0,1
1389,16:54:00,16:54:00,90,4,,0,0,1
1389,17:01:00,17:01:00,25,5,,0,0,1
1389,17:09:00,17:09:00,89,6,,0,0,1
1389,17:13:00,17:13:00,113,7,,0,0,1
1390,16:59:00,16:59:00,87,1,,0,0,1
1390,17:11:00,17:11:00,120,2,,0,0,1
1390,17:27:00,17:27:00,17,3,,0,0,1
1390,17:34:00,17:34:00,90,4,,0,0,1
1390,17:41:00,17:41:00,25,5,,0,0,1
1390,17:49:00,17:49:00,89,6,,0,0,1
1390,17:53:00,17:53:00,113,7,,0,0,1
1391,17:39:00,17:39:00,87,1,,0,0,1
1391,17:51:00,17:51:00,120,2,,0,0,1
1391,18:07:00,18:07:00,17,3,,0,0,1
1391,18:14:00,18:14:00,90,4,,0,0,1
1391,18:21:00,18:21:00,25,5,,0,0,1
1391,18:29:00,18:29:00,89,6,,0,0,1
1391,18:33:00,18:33:00,113,7,,0,0,1
1392,18:19:00,18:19:00,87,1,,0,0,1
1392,18:31:00,18:31:00,120,2,,0,0,1
1392,18:47:00,18:47:00,17,3,,0,0,1
1392,18:54:00,18:54:00,90,4,,0,0,1
1392,19:01:00,19:01:00,25,5,,0,0,1
1392,19:09:00,19:09:00,89,6,,0,0,1
1392,19:13:00,19:13:00,113,7,,0,0,1
1393,18:59:00,18:59:00,87,1,,0,0,1
1393,19:11:00,19:11:00,120,2,,0,0,1
1393,19:27:00,19:27:00,17,3,,0,0,1
1393,19:34:00,19:34:00,90,4,,0,0,1
1393,19:41:00,19:41:00,25,5,,0,0,1
1393,19:49:00,19:49:00,89,6,,0,0,1
1393,19:53:00,19:53:00,113,7,,0,0,1
1394,19:39:00,19:39:00,87,1,,0,0,1
1394,19:51:00,19:51:00,120,2,,0,0,1
1394,20:07:00,20:07:00,17,3,,0,0,1
1394,20:14:00,20:14:00,90,4,,0,0,1
1394,20:21:00,20:21:00,25,5,,0,0,1
1394,20:29:00,20:29:00,89,6,,0,0,1
1394,20:33:00,20:33:00,113,7,,0,0,1
1395,20:19:00,20:19:00,87,1,,0,0,1
1395,20:31:00,20:31:00,120,2,,0,0,1
1395,20:47:00,20:47:00,17,3,,0,0,1
1395,20:54:00,20:54:00,90,4,,0,0,1
1395,21:01:00,21:01:00,25,5,,0,0,1
1395,21:09:00,21:09:00,89,6,,0,0,1
1395,21:13:00,21:13:00,113,7,,0,0,1
1396,09:00:00,09:00:00,113,1,,0,0,1
1396,09:06:00,09:06:00,89,2,,0,0,1
1396,09:14:00,09:14:00,25,3,,0,0,1
1396,09:20:00,09:20:00,90,4,,0,0,1
1396,09:27:00,09:27:00,17,5,,0,0,1
1396,09:41:00,09:41:00,120,6,,0,0,1
1396,09:51:00,09:51:00,87,7,,0,0,1
1397,09:59:00,09:59:00,113,1,,0,0,1
1397,10:05:00,10:05:00,89,2,,0,0,1
1397,10:13:00,10:13:00,25,3,,0,0,1
1397,10:19:00,10:19:00,90,4,,0,0,1
1397,10:26:00,10:26:00,17,5,,0,0,1
1397,10:40:00,10:40:00,120,6,,0,0,1
1397,10:50:00,10:50:00,87,7,,0,0,1
1398,10:59:00,10:59:00,113,1,,0,0,1
1398,11:05:00,11:05:00,89,2,,0,0,1
1398,11:13:00,11:13:00,25,3,,0,0,1
1398,11:19:00,11:19:00,90,4,,0,0,1
1398,11:26:00,11:26:00,17,5,,0,0,1
1398,11:40:00,11:40:00,120,6,,0,0,1
1398,11:50:00,11:50:00,87,7,,0,0,1
1399,11:58:00,11:58:00,113,1,,0,0,1
1399,12:04:00,12:04:00,89,2,,0,0,1
1399,12:12:00,12:12:00,25,3,,0,0,1
1399,12:18:00,12:18:00,90,4,,0,0,1
1399,12:25:00,12:25:00,17,5,,0,0,1
1399,12:39:00,12:39:00,120,6,,0,0,1
1399,12:49:00,12:49:00,87,7,,0,0,1
1400,12:38:00,12:38:00,113,1,,0,0,1
1400,12:44:00,12:44:00,89,2,,0,0,1
1400,12:52:00,12:52:00,25,3,,0,0,1
1400,12:58:00,12:58:00,90,4,,0,0,1
1400,13:05:00,13:05:00,17,5,,0,0,1
1400,13:19:00,13:19:00,120,6,,0,0,1
1400,13:29:00,13:29:00,87,7,,0,0,1
1401,13:18:00,13:18:00,113,1,,0,0,1
1401,13:24:00,13:24:00,89,2,,0,0,1
1401,13:32:00,13:32:00,25,3,,0,0,1
1401,13:38:00,13:38:00,90,4,,0,0,1
1401,13:45:00,13:45:00,17,5,,0,0,1
1401,13:59:00,13:59:00,120,6,,0,0,1
1401,14:09:00,14:09:00,87,7,,0,0,1
1402,13:58:00,13:58:00,113,1,,0,0,1
1402,14:04:00,14:04:00,89,2,,0,0,1
1402,14:12:00,14:12:00,25,3,,0,0,1
1402,14:18:00,14:18:00,90,4,,0,0,1
1402,14:25:00,14:25:00,17,5,,0,0,1
1402,14:39:00,14:39:00,120,6,,0,0,1
1402,14:49:00,14:49:00,87,7,,0,0,1
1403,14:38:00,14:38:00,113,1,,0,0,1
1403,14:44:00,14:44:00,89,2,,0,0,1
1403,14:52:00,14:52:00,25,3,,0,0,1
1403,14:58:00,14:58:00,90,4,,0,0,1
1403,15:05:00,15:05:00,17,5,,0,0,1
1403,15:19:00,15:19:00,120,6,,0,0,1
1403,15:29:00,15:29:00,87,7,,0,0,1
1404,15:18:00,15:18:00,113,1,,0,0,1
1404,15:24:00,15:24:00,89,2,,0,0,1
1404,15:32:00,15:32:00,25,3,,0,0,1
1404,15:38:00,15:38:00,90,4,,0,0,1
1404,15:45:00,15:45:00,17,5,,0,0,1
1404,15:59:00,15:59:00,120,6,,0,0,1
1404,16:09:00,16:09:00,87,7,,0,0,1
1405,15:58:00,15:58:00,113,1,,0,0,1
1405,16:04:00,16:04:00,89,2,,0,0,1
1405,16:12:00,16:12:00,25,3,,0,0,1
1405,16:18:00,16:18:00,90,4,,0,0,1
1405,16:25:00,16:25:00,17,5,,0,0,1
1405,16:39:00,16:39:00,120,6,,0,0,1
1405,16:49:00,16:49:00,87,7,,0,0,1
1406,16:38:00,16:38:00,113,1,,0,0,1
1406,16:44:00,16:44:00,89,2,,0,0,1
1406,16:52:00,16:52:00,25,3,,0,0,1
1406,16:58:00,16:58:00,90,4,,0,0,1
1406,17:05:00,17:05:00,17,5,,0,0,1
1406,17:19:00,17:19:00,120,6,,0,0,1
1406,17:29:00,17:29:00,87,7,,0,0,1
1407,17:18:00,17:18:00,113,1,,0,0,1
1407,17:24:00,17:24:00,89,2,,0,0,1
1407,17:32:00,17:32:00,25,3,,0,0,1
1407,17:38:00,17:38:00,90,4,,0,0,1
1407,17:45:00,17:45:00,17,5,,0,0,1
1407,17:59:00,17:59:00,120,6,,0,0,1
1407,18:09:00,18:09:00,87,7,,0,0,1
1408,17:58:00,17:58:00,113,1,,0,0,1
1408,18:04:00,18:04:00,89,2,,0,0,1
1408,18:12:00,18:12:00,25,3,,0,0,1
1408,18:18:00,18:18:00,90,4,,0,0,1
1408,18:25:00,18:25:00,17,5,,0,0,1
1408,18:39:00,18:39:00,120,6,,0,0,1
1408,18:49:00,18:49:00,87,7,,0,0,1
1409,18:38:00,18:38:00,113,1,,0,0,1
1409,18:44:00,18:44:00,89,2,,0,0,1
1409,18:52:00,18:52:00,25,3,,0,0,1
1409,18:58:00,18:58:00,90,4,,0,0,1
1409,19:05:00,19:05:00,17,5,,0,0,1
1409,19:19:00,19:19:00,120,6,,0,0,1
1409,19:29:00,19:29:00,87,7,,0,0,1
1410,19:18:00,19:18:00,113,1,,0,0,1
1410,19:24:00,19:24:00,89,2,,0,0,1
1410,19:32:00,19:32:00,25,3,,0,0,1
1410,19:38:00,19:38:00,90,4,,0,0,1
1410,19:45:00,19:45:00,17,5,,0,0,1
1410,19:59:00,19:59:00,120,6,,0,0,1
1410,20:09:00,20:09:00,87,7,,0,0,1
1411,19:58:00,19:58:00,113,1,,0,0,1
1411,20:04:00,20:04:00,89,2,,0,0,1
1411,20:12:00,20:12:00,25,3,,0,0,1
1411,20:18:00,20:18:00,90,4,,0,0,1
1411,20:25:00,20:25:00,17,5,,0,0,1
1411,20:39:00,20:39:00,120,6,,0,0,1
1411,20:49:00,20:49:00,87,7,,0,0,1
1412,20:38:00,20:38:00,113,1,,0,0,1
1412,20:44:00,20:44:00,89,2,,0,0,1
1412,20:52:00,20:52:00,25,3,,0,0,1
1412,20:58:00,20:58:00,90,4,,0,0,1
1412,21:05:00,21:05:00,17,5,,0,0,1
1412,21:19:00,21:19:00,120,6,,0,0,1
1412,21:29:00,21:29:00,87,7,,0,0,1
1413,09:04:00,09:04:00,87,1,,0,0,1
1413,09:15:00,09:15:00,114,2,,0,0,1
1413,09:24:00,09:24:00,17,3,,0,0,1
1413,09:36:00,09:36:00,113,4,,0,0,1
1413,09:54:00,09:54:00,112,5,,0,0,1
1413,09:57:00,09:57:00,141,6,,0,0,1
1414,10:05:00,10:05:00,87,1,,0,0,1
1414,10:16:00,10:16:00,114,2,,0,0,1
1414,10:25:00,10:25:00,17,3,,0,0,1
1414,10:37:00,10:37:00,113,4,,0,0,1
1414,10:55:00,10:55:00,112,5,,0,0,1
1414,10:58:00,10:58:00,141,6,,0,0,1
1415,10:46:00,10:46:00,87,1,,0,0,1
1415,10:57:00,10:57:00,114,2,,0,0,1
1415,11:06:00,11:06:00,17,3,,0,0,1
1415,11:18:00,11:18:00,113,4,,0,0,1
1415,11:36:00,11:36:00,112,5,,0,0,1
1415,11:39:00,11:39:00,141,6,,0,0,1
1416,11:27:00,11:27:00,87,1,,0,0,1
1416,11:38:00,11:38:00,114,2,,0,0,1
1416,11:47:00,11:47:00,17,3,,0,0,1
1416,11:59:00,11:59:00,113,4,,0,0,1
1416,12:17:00,12:17:00,112,5,,0,0,1
1416,12:20:00,12:20:00,141,6,,0,0,1
1417,12:08:00,12:08:00,87,1,,0,0,1
1417,12:19:00,12:19:00,114,2,,0,0,1
1417,12:28:00,12:28:00,17,3,,0,0,1
1417,12:40:00,12:40:00,113,4,,0,0,1
1417,12:58:00,12:58:00,112,5,,0,0,1
1417,13:01:00,13:01:00,141,6,,0,0,1
1418,12:49:00,12:49:00,87,1,,0,0,1
1418,13:00:00,13:00:00,114,2,,0,0,1
1418,13:09:00,13:09:00,17,3,,0,0,1
1418,13:21:00,13:21:00,113,4,,0,0,1
1418,13:39:00,13:39:00,112,5,,0,0,1
1418,13:42:00,13:42:00,141,6,,0,0,1
1419,13:30:00,13:30:00,87,1,,0,0,1
1419,13:41:00,13:41:00,114,2,,0,0,1
1419,13:50:00,13:50:00,17,3,,0,0,1
1419,14:02:00,14:02:00,113,4,,0,0,1
1419,14:20:00,14:20:00,112,5,,0,0,1
1419,14:23:00,14:23:00,141,6,,0,0,1
1420,14:11:00,14:11:00,87,1,,0,0,1
1420,14:22:00,14:22:00,114,2,,0,0,1
1420,14:31:00,14:31:00,17,3,,0,0,1
1420,14:43:00,14:43:00,113,4,,0,0,1
1420,15:01:00,15:01:00,112,5,,0,0,1
1420,15:04:00,15:04:00,141,6,,0,0,1
1421,14:52:00,14:52:00,87,1,,0,0,1
1421,15:03:00,15:03:00,114,2,,0,0,1
1421,15:12:00,15:12:00,17,3,,0,0,1
1421,15:24:00,15:24:00,113,4,,0,0,1
1421,15:42:00,15:42:00,112,5,,0,0,1
1421,15:45:00,15:45:00,141,6,,0,0,1
1422,15:33:00,15:33:00,87,1,,0,0,1
1422,15:44:00,15:44:00,114,2,,0,0,1
1422,15:53:00,15:53:00,17,3,,0,0,1
1422,16:05:00,16:05:00,113,4,,0,0,1
1422,16:23:00,16:23:00,112,5,,0,0,1
1422,16:26:00,16:26:00,141,6,,0,0,1
1423,16:14:00,16:14:00,87,1,,0,0,1
1423,16:25:00,16:25:00,114,2,,0,0,1
1423,16:34:00,16:34:00,17,3,,0,0,1
1423,16:46:00,16:46:00,113,4,,0,0,1
1423,17:04:00,17:04:00,112,5,,0,0,1
1423,17:07:00,17:07:00,141,6,,0,0,1
1424,16:55:00,16:55:00,87,1,,0,0,1
1424,17:06:00,17:06:00,114,2,,0,0,1
1424,17:15:00,17:15:00,17,3,,0,0,1
1424,17:27:00,17:27:00,113,4,,0,0,1
1424,17:45:00,17:45:00,112,5,,0,0,1
1424,17:48:00,17:48:00,141,6,,0,0,1
1425,17:36:00,17:36:00,87,1,,0,0,1
1425,17:47:00,17:47:00,114,2,,0,0,1
1425,17:56:00,17:56:00,17,3,,0,0,1
1425,18:08:00,18:08:00,113,4,,0,0,1
1425,18:26:00,18:26:00,112,5,,0,0,1
1425,18:29:00,18:29:00,141,6,,0,0,1
1426,18:17:00,18:17:00,87,1,,0,0,1
1426,18:28:00,18:28:00,114,2,,0,0,1
1426,18:37:00,18:37:00,17,3,,0,0,1
1426,18:49:00,18:49:00,113,4,,0,0,1
1426,19:07:00,19:07:00,112,5,,0,0,1
1426,19:10:00,19:10:00,141,6,,0,0,1
1427,18:58:00,18:58:00,87,1,,0,0,1
1427,19:09:00,19:09:00,114,2,,0,0,1
1427,19:18:00,19:18:00,17,3,,0,0,1
1427,19:30:00,19:30:00,113,4,,0,0,1
1427,19:48:00,19:48:00,112,5,,0,0,1
1427,19:51:00,19:51:00,141,6,,0,0,1
1428,19:59:00,19:59:00,87,1,,0,0,1
1428,20:10:00,20:10:00,114,2,,0,0,1
1428,20:19:00,20:19:00,17,3,,0,0,1
1428,20:31:00,20:31:00,113,4,,0,0,1
1428,20:49:00,20:49:00,112,5,,0,0,1
1428,20:52:00,20:52:00,141,6,,0,0,1
1429,09:01:00,09:01:00,141,1,,0,0,1
1429,09:08:00,09:08:00,112,2,,0,0,1
1429,09:26:00,09:26:00,113,3,,0,0,1
1429,09:39:00,09:39:00,17,4,,0,0,1
1429,09:45:00,09:45:00,114,5,,0,0,1
1429,09:56:00,09:56:00,87,6,,0,0,1
1430,10:02:00,10:02:00,141,1,,0,0,1
1430,10:09:00,10:09:00,112,2,,0,0,1
1430,10:27:00,10:27:00,113,3,,0,0,1
1430,10:40:00,10:40:00,17,4,,0,0,1
1430,10:46:00,10:46:00,114,5,,0,0,1
1430,10:57:00,10:57:00,87,6,,0,0,1
1431,11:03:00,11:03:00,141,1,,0,0,1
1431,11:10:00,11:10:00,112,2,,0,0,1
1431,11:28:00,11:28:00,113,3,,0,0,1
1431,11:41:00,11:41:00,17,4,,0,0,1
1431,11:47:00,11:47:00,114,5,,0,0,1
1431,11:58:00,11:58:00,87,6,,0,0,1
1432,11:44:00,11:44:00,141,1,,0,0,1
1432,11:51:00,11:51:00,112,2,,0,0,1
1432,12:09:00,12:09:00,113,3,,0,0,1
1432,12:22:00,12:22:00,17,4,,0,0,1
1432,12:28:00,12:28:00,114,5,,0,0,1
1432,12:39:00,12:39:00,87,6,,0,0,1
1433,12:25:00,12:25:00,141,1,,0,0,1
1433,12:32:00,12:32:00,112,2,,0,0,1
1433,12:50:00,12:50:00,113,3,,0,0,1
1433,13:03:00,13:03:00,17,4,,0,0,1
1433,13:09:00,13:09:00,114,5,,0,0,1
1433,13:20:00,13:20:00,87,6,,0,0,1
1434,13:06:00,13:06:00,141,1,,0,0,1
1434,13:13:00,13:13:00,112,2,,0,0,1
1434,13:31:00,13:31:00,113,3,,0,0,1
1434,13:44:00,13:44:00,17,4,,0,0,1
1434,13:50:00,13:50:00,114,5,,0,0,1
1434,14:01:00,14:01:00,87,6,,0,0,1
1435,13:47:00,13:47:00,141,1,,0,0,1
1435,13:54:00,13:54:00,112,2,,0,0,1
1435,14:12:00,14:12:00,113,3,,0,0,1
1435,14:25:00,14:25:00,17,4,,0,0,1
1435,14:31:00,14:31:00,114,5,,0,0,1
1435,14:42:00,14:42:00,87,6,,0,0,1
1436,14:28:00,14:28:00,141,1,,0,0,1
1436,14:35:00,14:35:00,112,2,,0,0,1
1436,14:53:00,14:53:00,113,3,,0,0,1
1436,15:06:00,15:06:00,17,4,,0,0,1
1436,15:12:00,15:12:00,114,5,,0,0,1
1436,15:23:00,15:23:00,87,6,,0,0,1
1437,15:09:00,15:09:00,141,1,,0,0,1
1437,15:16:00,15:16:00,112,2,,0,0,1
1437,15:34:00,15:34:00,113,3,,0,0,1
1437,15:47:00,15:47:00,17,4,,0,0,1
1437,15:53:00,15:53:00,114,5,,0,0,1
1437,16:04:00,16:04:00,87,6,,0,0,1
1438,15:50:00,15:50:00,141,1,,0,0,1
1438,15:57:00,15:57:00,112,2,,0,0,1
1438,16:15:00,16:15:00,113,3,,0,0,1
1438,16:28:00,16:28:00,17,4,,0,0,1
1438,16:34:00,16:34:00,114,5,,0,0,1
1438,16:45:00,16:45:00,87,6,,0,0,1
1439,16:31:00,16:31:00,141,1,,0,0,1
1439,16:38:00,16:38:00,112,2,,0,0,1
1439,16:56:00,16:56:00,113,3,,0,0,1
1439,17:09:00,17:09:00,17,4,,0,0,1
1439,17:15:00,17:15:00,114,5,,0,0,1
1439,17:26:00,17:26:00,87,6,,0,0,1
1447,17:12:00,17:12:00,141,1,,0,0,1
1447,17:19:00,17:19:00,112,2,,0,0,1
1447,17:37:00,17:37:00,113,3,,0,0,1
1447,17:50:00,17:50:00,17,4,,0,0,1
1447,17:56:00,17:56:00,114,5,,0,0,1
1447,18:07:00,18:07:00,87,6,,0,0,1
1449,17:53:00,17:53:00,141,1,,0,0,1
1449,18:00:00,18:00:00,112,2,,0,0,1
1449,18:18:00,18:18:00,113,3,,0,0,1
1449,18:31:00,18:31:00,17,4,,0,0,1
1449,18:37:00,18:37:00,114,5,,0,0,1
1449,18:48:00,18:48:00,87,6,,0,0,1
1451,18:34:00,18:34:00,141,1,,0,0,1
1451,18:41:00,18:41:00,112,2,,0,0,1
1451,18:59:00,18:59:00,113,3,,0,0,1
1451,19:12:00,19:12:00,17,4,,0,0,1
1451,19:18:00,19:18:00,114,5,,0,0,1
1451,19:29:00,19:29:00,87,6,,0,0,1
1452,19:15:00,19:15:00,141,1,,0,0,1
1452,19:22:00,19:22:00,112,2,,0,0,1
1452,19:40:00,19:40:00,113,3,,0,0,1
1452,19:53:00,19:53:00,17,4,,0,0,1
1452,19:59:00,19:59:00,114,5,,0,0,1
1452,20:10:00,20:10:00,87,6,,0,0,1
1453,19:56:00,19:56:00,141,1,,0,0,1
1453,20:03:00,20:03:00,112,2,,0,0,1
1453,20:21:00,20:21:00,113,3,,0,0,1
1453,20:34:00,20:34:00,17,4,,0,0,1
1453,20:40:00,20:40:00,114,5,,0,0,1
1453,20:51:00,20:51:00,87,6,,0,0,1
1454,06:44:00,06:44:00,62,1,,0,0,1
1454,06:46:00,06:46:00,61,2,,0,0,1
1454,06:50:00,06:50:00,37,3,,0,0,1
1454,06:53:00,06:53:00,103,4,,0,0,1
1454,06:59:00,06:59:00,105,5,,0,0,1
1454,07:02:00,07:02:00,39,6,,0,0,1
1454,07:06:00,07:06:00,104,7,,0,0,1
1454,07:08:00,07:08:00,142,8,,0,0,1
1454,07:14:00,07:14:00,16,9,,0,0,1
1455,07:44:00,07:44:00,62,1,,0,0,1
1455,07:46:00,07:46:00,61,2,,0,0,1
1455,07:50:00,07:50:00,37,3,,0,0,1
1455,07:53:00,07:53:00,103,4,,0,0,1
1455,07:59:00,07:59:00,105,5,,0,0,1
1455,08:02:00,08:02:00,39,6,,0,0,1
1455,08:06:00,08:06:00,104,7,,0,0,1
1455,08:08:00,08:08:00,142,8,,0,0,1
1455,08:14:00,08:14:00,16,9,,0,0,1
1456,08:44:00,08:44:00,62,1,,0,0,1
1456,08:46:00,08:46:00,61,2,,0,0,1
1456,08:50:00,08:50:00,37,3,,0,0,1
1456,08:53:00,08:53:00,103,4,,0,0,1
1456,08:59:00,08:59:00,105,5,,0,0,1
1456,09:02:00,09:02:00,39,6,,0,0,1
1456,09:06:00,09:06:00,104,7,,0,0,1
1456,09:08:00,09:08:00,142,8,,0,0,1
1456,09:14:00,09:14:00,16,9,,0,0,1
1457,09:44:00,09:44:00,62,1,,0,0,1
1457,09:46:00,09:46:00,61,2,,0,0,1
1457,09:50:00,09:50:00,37,3,,0,0,1
1457,09:53:00,09:53:00,103,4,,0,0,1
1457,09:59:00,09:59:00,105,5,,0,0,1
1457,10:02:00,10:02:00,39,6,,0,0,1
1457,10:06:00,10:06:00,104,7,,0,0,1
1457,10:08:00,10:08:00,142,8,,0,0,1
1457,10:14:00,10:14:00,16,9,,0,0,1
1458,10:44:00,10:44:00,62,1,,0,0,1
1458,10:46:00,10:46:00,61,2,,0,0,1
1458,10:50:00,10:50:00,37,3,,0,0,1
1458,10:53:00,10:53:00,103,4,,0,0,1
1458,10:59:00,10:59:00,105,5,,0,0,1
1458,11:02:00,11:02:00,39,6,,0,0,1
1458,11:06:00,11:06:00,104,7,,0,0,1
1458,11:08:00,11:08:00,142,8,,0,0,1
1458,11:14:00,11:14:00,16,9,,0,0,1
1459,11:46:00,11:46:00,62,1,,0,0,1
1459,11:48:00,11:48:00,61,2,,0,0,1
1459,11:52:00,11:52:00,37,3,,0,0,1
1459,11:55:00,11:55:00,103,4,,0,0,1
1459,12:01:00,12:01:00,105,5,,0,0,1
1459,12:04:00,12:04:00,39,6,,0,0,1
1459,12:08:00,12:08:00,104,7,,0,0,1
1459,12:10:00,12:10:00,142,8,,0,0,1
1459,12:16:00,12:16:00,16,9,,0,0,1
1460,12:47:00,12:47:00,62,1,,0,0,1
1460,12:49:00,12:49:00,61,2,,0,0,1
1460,12:53:00,12:53:00,37,3,,0,0,1
1460,12:56:00,12:56:00,103,4,,0,0,1
1460,13:02:00,13:02:00,105,5,,0,0,1
1460,13:05:00,13:05:00,39,6,,0,0,1
1460,13:09:00,13:09:00,104,7,,0,0,1
1460,13:11:00,13:11:00,142,8,,0,0,1
1460,13:17:00,13:17:00,16,9,,0,0,1
1461,13:48:00,13:48:00,62,1,,0,0,1
1461,13:50:00,13:50:00,61,2,,0,0,1
1461,13:54:00,13:54:00,37,3,,0,0,1
1461,13:57:00,13:57:00,103,4,,0,0,1
