trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
2129,12:14:00,12:14:00,90,4,,0,0,1
2129,12:21:00,12:21:00,17,5,,0,0,1
2129,12:35:00,12:35:00,120,6,,0,0,1
2129,12:45:00,12:45:00,87,7,,0,0,1
2130,12:55:00,12:55:00,113,1,,0,0,1
2130,13:01:00,13:01:00,89,2,,0,0,1
2130,13:09:00,13:09:00,25,3,,0,0,1
2130,13:14:00,13:14:00,90,4,,0,0,1
2130,13:21:00,13:21:00,17,5,,0,0,1
2130,13:35:00,13:35:00,120,6,,0,0,1
2130,13:45:00,13:45:00,87,7,,0,0,1
2131,13:55:00,13:55:00,113,1,,0,0,1
2131,14:01:00,14:01:00,89,2,,0,0,1
2131,14:09:00,14:09:00,25,3,,0,0,1
2131,14:14:00,14:14:00,90,4,,0,0,1
2131,14:21:00,14:21:00,17,5,,0,0,1
2131,14:35:00,14:35:00,120,6,,0,0,1
2131,14:45:00,14:45:00,87,7,,0,0,1
2132,14:55:00,14:55:00,113,1,,0,0,1
2132,15:01:00,15:01:00,89,2,,0,0,1
2132,15:09:00,15:09:00,25,3,,0,0,1
2132,15:14:00,15:14:00,90,4,,0,0,1
2132,15:21:00,15:21:00,17,5,,0,0,1
2132,15:35:00,15:35:00,120,6,,0,0,1
2132,15:45:00,15:45:00,87,7,,0,0,1
2133,15:55:00,15:55:00,113,1,,0,0,1
2133,16:01:00,16:01:00,89,2,,0,0,1
2133,16:09:00,16:09:00,25,3,,0,0,1
2133,16:14:00,16:14:00,90,4,,0,0,1
2133,16:21:00,16:21:00,17,5,,0,0,1
2133,16:35:00,16:35:00,120,6,,0,0,1
2133,16:45:00,16:45:00,87,7,,0,0,1
2134,16:55:00,16:55:00,113,1,,0,0,1
2134,17:01:00,17:01:00,89,2,,0,0,1
2134,17:09:00,17:09:00,25,3,,0,0,1
2134,17:14:00,17:14:00,90,4,,0,0,1
2134,17:21:00,17:21:00,17,5,,0,0,1
2134,17:35:00,17:35:00,120,6,,0,0,1
2134,17:45:00,17:45:00,87,7,,0,0,1
2135,17:55:00,17:55:00,113,1,,0,0,1
2135,18:01:00,18:01:00,89,2,,0,0,1
2135,18:09:00,18:09:00,25,3,,0,0,1
2135,18:14:00,18:14:00,90,4,,0,0,1
2135,18:21:00,18:21:00,17,5,,0,0,1
2135,18:35:00,18:35:00,120,6,,0,0,1
2135,18:45:00,18:45:00,87,7,,0,0,1
2136,18:55:00,18:55:00,113,1,,0,0,1
2136,19:01:00,19:01:00,89,2,,0,0,1
2136,19:09:00,19:09:00,25,3,,0,0,1
2136,19:14:00,19:14:00,90,4,,0,0,1
2136,19:21:00,19:21:00,17,5,,0,0,1
2136,19:35:00,19:35:00,120,6,,0,0,1
2136,19:45:00,19:45:00,87,7,,0,0,1
2137,19:55:00,19:55:00,113,1,,0,0,1
2137,20:01:00,20:01:00,89,2,,0,0,1
2137,20:09:00,20:09:00,25,3,,0,0,1
2137,20:14:00,20:14:00,90,4,,0,0,1
2137,20:21:00,20:21:00,17,5,,0,0,1
2137,20:35:00,20:35:00,120,6,,0,0,1
2137,20:45:00,20:45:00,87,7,,0,0,1
2138,05:33:00,05:33:00,87,1,,0,0,1
2138,05:46:00,05:46:00,114,2,,0,0,1
2138,05:53:00,05:53:00,17,3,,0,0,1
2138,06:04:00,06:04:00,113,4,,0,0,1
2138,06:22:00,06:22:00,112,5,,0,0,1
2138,06:25:00,06:25:00,141,6,,0,0,1
2139,06:14:00,06:14:00,87,1,,0,0,1
2139,06:27:00,06:27:00,114,2,,0,0,1
2139,06:34:00,06:34:00,17,3,,0,0,1
2139,06:45:00,06:45:00,113,4,,0,0,1
2139,07:03:00,07:03:00,112,5,,0,0,1
2139,07:06:00,07:06:00,141,6,,0,0,1
2140,06:55:00,06:55:00,87,1,,0,0,1
2140,07:08:00,07:08:00,114,2,,0,0,1
2140,07:15:00,07:15:00,17,3,,0,0,1
2140,07:26:00,07:26:00,113,4,,0,0,1
2140,07:44:00,07:44:00,112,5,,0,0,1
2140,07:47:00,07:47:00,141,6,,0,0,1
2141,07:36:00,07:36:00,87,1,,0,0,1
2141,07:49:00,07:49:00,114,2,,0,0,1
2141,07:56:00,07:56:00,17,3,,0,0,1
2141,08:07:00,08:07:00,113,4,,0,0,1
2141,08:25:00,08:25:00,112,5,,0,0,1
2141,08:28:00,08:28:00,141,6,,0,0,1
2142,08:17:00,08:17:00,87,1,,0,0,1
2142,08:30:00,08:30:00,114,2,,0,0,1
2142,08:37:00,08:37:00,17,3,,0,0,1
2142,08:48:00,08:48:00,113,4,,0,0,1
2142,09:06:00,09:06:00,112,5,,0,0,1
2142,09:09:00,09:09:00,141,6,,0,0,1
2143,08:58:00,08:58:00,87,1,,0,0,1
2143,09:11:00,09:11:00,114,2,,0,0,1
2143,09:18:00,09:18:00,17,3,,0,0,1
2143,09:29:00,09:29:00,113,4,,0,0,1
2143,09:47:00,09:47:00,112,5,,0,0,1
2143,09:50:00,09:50:00,141,6,,0,0,1
2144,09:39:00,09:39:00,87,1,,0,0,1
2144,09:52:00,09:52:00,114,2,,0,0,1
2144,09:59:00,09:59:00,17,3,,0,0,1
2144,10:10:00,10:10:00,113,4,,0,0,1
2144,10:28:00,10:28:00,112,5,,0,0,1
2144,10:31:00,10:31:00,141,6,,0,0,1
2145,10:22:00,10:22:00,87,1,,0,0,1
2145,10:35:00,10:35:00,114,2,,0,0,1
2145,10:44:00,10:44:00,17,3,,0,0,1
2145,10:55:00,10:55:00,113,4,,0,0,1
2145,11:13:00,11:13:00,112,5,,0,0,1
2145,11:16:00,11:16:00,141,6,,0,0,1
2146,11:25:00,11:25:00,87,1,,0,0,1
2146,11:38:00,11:38:00,114,2,,0,0,1
2146,11:47:00,11:47:00,17,3,,0,0,1
2146,11:58:00,11:58:00,113,4,,0,0,1
2146,12:16:00,12:16:00,112,5,,0,0,1
2146,12:19:00,12:19:00,141,6,,0,0,1
2147,12:28:00,12:28:00,87,1,,0,0,1
2147,12:41:00,12:41:00,114,2,,0,0,1
2147,12:50:00,12:50:00,17,3,,0,0,1
2147,13:01:00,13:01:00,113,4,,0,0,1
2147,13:19:00,13:19:00,112,5,,0,0,1
2147,13:22:00,13:22:00,141,6,,0,0,1
2148,13:31:00,13:31:00,87,1,,0,0,1
2148,13:44:00,13:44:00,114,2,,0,0,1
2148,13:53:00,13:53:00,17,3,,0,0,1
2148,14:04:00,14:04:00,113,4,,0,0,1
2148,14:22:00,14:22:00,112,5,,0,0,1
2148,14:25:00,14:25:00,141,6,,0,0,1
2149,14:34:00,14:34:00,87,1,,0,0,1
2149,14:47:00,14:47:00,114,2,,0,0,1
2149,14:56:00,14:56:00,17,3,,0,0,1
2149,15:07:00,15:07:00,113,4,,0,0,1
2149,15:25:00,15:25:00,112,5,,0,0,1
2149,15:28:00,15:28:00,141,6,,0,0,1
2150,15:37:00,15:37:00,87,1,,0,0,1
2150,15:50:00,15:50:00,114,2,,0,0,1
2150,15:59:00,15:59:00,17,3,,0,0,1
2150,16:10:00,16:10:00,113,4,,0,0,1
2150,16:28:00,16:28:00,112,5,,0,0,1
2150,16:31:00,16:31:00,141,6,,0,0,1
2151,16:23:00,16:23:00,87,1,,0,0,1
2151,16:37:00,16:37:00,114,2,,0,0,1
2151,16:47:00,16:47:00,17,3,,0,0,1
2151,16:59:00,16:59:00,113,4,,0,0,1
2151,17:18:00,17:18:00,112,5,,0,0,1
2151,17:21:00,17:21:00,141,6,,0,0,1
2152,17:07:00,17:07:00,87,1,,0,0,1
2152,17:21:00,17:21:00,114,2,,0,0,1
2152,17:31:00,17:31:00,17,3,,0,0,1
2152,17:43:00,17:43:00,113,4,,0,0,1
2152,18:02:00,18:02:00,112,5,,0,0,1
2152,18:05:00,18:05:00,141,6,,0,0,1
2153,17:51:00,17:51:00,87,1,,0,0,1
2153,18:05:00,18:05:00,114,2,,0,0,1
2153,18:15:00,18:15:00,17,3,,0,0,1
2153,18:27:00,18:27:00,113,4,,0,0,1
2153,18:46:00,18:46:00,112,5,,0,0,1
2153,18:49:00,18:49:00,141,6,,0,0,1
2154,18:35:00,18:35:00,87,1,,0,0,1
2154,18:49:00,18:49:00,114,2,,0,0,1
2154,18:59:00,18:59:00,17,3,,0,0,1
2154,19:11:00,19:11:00,113,4,,0,0,1
2154,19:30:00,19:30:00,112,5,,0,0,1
2154,19:33:00,19:33:00,141,6,,0,0,1
2155,19:17:00,19:17:00,87,1,,0,0,1
2155,19:30:00,19:30:00,114,2,,0,0,1
2155,19:39:00,19:39:00,17,3,,0,0,1
2155,19:50:00,19:50:00,113,4,,0,0,1
2155,20:08:00,20:08:00,112,5,,0,0,1
2155,20:11:00,20:11:00,141,6,,0,0,1
2156,20:45:00,20:45:00,87,1,,0,0,1
2156,20:58:00,20:58:00,114,2,,0,0,1
2156,21:07:00,21:07:00,17,3,,0,0,1
2156,21:18:00,21:18:00,113,4,,0,0,1
2156,21:36:00,21:36:00,112,5,,0,0,1
2156,21:39:00,21:39:00,141,6,,0,0,1
2157,05:08:00,05:08:00,141,1,,0,0,1
2157,05:17:00,05:17:00,112,2,,0,0,1
2157,05:35:00,05:35:00,113,3,,0,0,1
2157,05:50:00,05:50:00,17,4,,0,0,1
2157,05:56:00,05:56:00,114,5,,0,0,1
2157,06:07:00,06:07:00,87,6,,0,0,1
2158,05:49:00,05:49:00,141,1,,0,0,1
2158,05:58:00,05:58:00,112,2,,0,0,1
2158,06:16:00,06:16:00,113,3,,0,0,1
2158,06:31:00,06:31:00,17,4,,0,0,1
2158,06:37:00,06:37:00,114,5,,0,0,1
2158,06:48:00,06:48:00,87,6,,0,0,1
2159,06:30:00,06:30:00,141,1,,0,0,1
2159,06:39:00,06:39:00,112,2,,0,0,1
2159,06:57:00,06:57:00,113,3,,0,0,1
2159,07:12:00,07:12:00,17,4,,0,0,1
2159,07:18:00,07:18:00,114,5,,0,0,1
2159,07:29:00,07:29:00,87,6,,0,0,1
2160,07:11:00,07:11:00,141,1,,0,0,1
2160,07:20:00,07:20:00,112,2,,0,0,1
2160,07:38:00,07:38:00,113,3,,0,0,1
2160,07:53:00,07:53:00,17,4,,0,0,1
2160,07:59:00,07:59:00,114,5,,0,0,1
2160,08:10:00,08:10:00,87,6,,0,0,1
2161,07:52:00,07:52:00,141,1,,0,0,1
2161,08:01:00,08:01:00,112,2,,0,0,1
2161,08:19:00,08:19:00,113,3,,0,0,1
2161,08:34:00,08:34:00,17,4,,0,0,1
2161,08:40:00,08:40:00,114,5,,0,0,1
2161,08:51:00,08:51:00,87,6,,0,0,1
2162,08:33:00,08:33:00,141,1,,0,0,1
2162,08:42:00,08:42:00,112,2,,0,0,1
2162,09:00:00,09:00:00,113,3,,0,0,1
2162,09:15:00,09:15:00,17,4,,0,0,1
2162,09:21:00,09:21:00,114,5,,0,0,1
2162,09:32:00,09:32:00,87,6,,0,0,1
2163,09:14:00,09:14:00,141,1,,0,0,1
2163,09:23:00,09:23:00,112,2,,0,0,1
2163,09:41:00,09:41:00,113,3,,0,0,1
2163,09:56:00,09:56:00,17,4,,0,0,1
2163,10:02:00,10:02:00,114,5,,0,0,1
2163,10:13:00,10:13:00,87,6,,0,0,1
2164,09:55:00,09:55:00,141,1,,0,0,1
2164,10:04:00,10:04:00,112,2,,0,0,1
2164,10:22:00,10:22:00,113,3,,0,0,1
2164,10:37:00,10:37:00,17,4,,0,0,1
2164,10:43:00,10:43:00,114,5,,0,0,1
2164,10:54:00,10:54:00,87,6,,0,0,1
2165,10:36:00,10:36:00,141,1,,0,0,1
2165,10:45:00,10:45:00,112,2,,0,0,1
2165,11:03:00,11:03:00,113,3,,0,0,1
2165,11:18:00,11:18:00,17,4,,0,0,1
2165,11:24:00,11:24:00,114,5,,0,0,1
2165,11:35:00,11:35:00,87,6,,0,0,1
2166,11:21:00,11:21:00,141,1,,0,0,1
2166,11:28:00,11:28:00,112,2,,0,0,1
2166,11:46:00,11:46:00,113,3,,0,0,1
2166,12:00:00,12:00:00,17,4,,0,0,1
2166,12:07:00,12:07:00,114,5,,0,0,1
2166,12:18:00,12:18:00,87,6,,0,0,1
2167,12:24:00,12:24:00,141,1,,0,0,1
2167,12:31:00,12:31:00,112,2,,0,0,1
2167,12:49:00,12:49:00,113,3,,0,0,1
2167,13:03:00,13:03:00,17,4,,0,0,1
2167,13:10:00,13:10:00,114,5,,0,0,1
2167,13:21:00,13:21:00,87,6,,0,0,1
2168,13:27:00,13:27:00,141,1,,0,0,1
2168,13:34:00,13:34:00,112,2,,0,0,1
2168,13:52:00,13:52:00,113,3,,0,0,1
2168,14:06:00,14:06:00,17,4,,0,0,1
2168,14:13:00,14:13:00,114,5,,0,0,1
2168,14:24:00,14:24:00,87,6,,0,0,1
2169,14:30:00,14:30:00,141,1,,0,0,1
2169,14:37:00,14:37:00,112,2,,0,0,1
2169,14:55:00,14:55:00,113,3,,0,0,1
2169,15:09:00,15:09:00,17,4,,0,0,1
2169,15:16:00,15:16:00,114,5,,0,0,1
2169,15:27:00,15:27:00,87,6,,0,0,1
2170,15:33:00,15:33:00,141,1,,0,0,1
2170,15:40:00,15:40:00,112,2,,0,0,1
2170,15:58:00,15:58:00,113,3,,0,0,1
2170,16:12:00,16:12:00,17,4,,0,0,1
2170,16:19:00,16:19:00,114,5,,0,0,1
2170,16:30:00,16:30:00,87,6,,0,0,1
2171,16:36:00,16:36:00,141,1,,0,0,1
2171,16:43:00,16:43:00,112,2,,0,0,1
2171,17:01:00,17:01:00,113,3,,0,0,1
2171,17:15:00,17:15:00,17,4,,0,0,1
2171,17:22:00,17:22:00,114,5,,0,0,1
2171,17:33:00,17:33:00,87,6,,0,0,1
2172,17:25:00,17:25:00,141,1,,0,0,1
2172,17:33:00,17:33:00,112,2,,0,0,1
2172,17:52:00,17:52:00,113,3,,0,0,1
2172,18:06:00,18:06:00,17,4,,0,0,1
2172,18:13:00,18:13:00,114,5,,0,0,1
2172,18:24:00,18:24:00,87,6,,0,0,1
2173,18:09:00,18:09:00,141,1,,0,0,1
2173,18:17:00,18:17:00,112,2,,0,0,1
2173,18:36:00,18:36:00,113,3,,0,0,1
2173,18:50:00,18:50:00,17,4,,0,0,1
2173,18:57:00,18:57:00,114,5,,0,0,1
2173,19:08:00,19:08:00,87,6,,0,0,1
2174,18:53:00,18:53:00,141,1,,0,0,1
2174,19:01:00,19:01:00,112,2,,0,0,1
2174,19:20:00,19:20:00,113,3,,0,0,1
2174,19:34:00,19:34:00,17,4,,0,0,1
2174,19:41:00,19:41:00,114,5,,0,0,1
2174,19:52:00,19:52:00,87,6,,0,0,1
2175,19:37:00,19:37:00,141,1,,0,0,1
2175,19:45:00,19:45:00,112,2,,0,0,1
2175,20:04:00,20:04:00,113,3,,0,0,1
2175,20:18:00,20:18:00,17,4,,0,0,1
2175,20:25:00,20:25:00,114,5,,0,0,1
2175,20:36:00,20:36:00,87,6,,0,0,1
2176,09:05:00,09:05:00,87,1,,0,0,1
2176,09:18:00,09:18:00,114,2,,0,0,1
2176,09:27:00,09:27:00,17,3,,0,0,1
2176,09:38:00,09:38:00,113,4,,0,0,1
2176,09:56:00,09:56:00,112,5,,0,0,1
2176,09:59:00,09:59:00,141,6,,0,0,1
2177,10:08:00,10:08:00,87,1,,0,0,1
2177,10:21:00,10:21:00,114,2,,0,0,1
2177,10:30:00,10:30:00,17,3,,0,0,1
2177,10:41:00,10:41:00,113,4,,0,0,1
2177,10:59:00,10:59:00,112,5,,0,0,1
2177,11:02:00,11:02:00,141,6,,0,0,1
2178,11:11:00,11:11:00,87,1,,0,0,1
2178,11:24:00,11:24:00,114,2,,0,0,1
2178,11:33:00,11:33:00,17,3,,0,0,1
2178,11:44:00,11:44:00,113,4,,0,0,1
2178,12:02:00,12:02:00,112,5,,0,0,1
2178,12:05:00,12:05:00,141,6,,0,0,1
2179,12:14:00,12:14:00,87,1,,0,0,1
2179,12:27:00,12:27:00,114,2,,0,0,1
2179,12:36:00,12:36:00,17,3,,0,0,1
2179,12:47:00,12:47:00,113,4,,0,0,1
2179,13:05:00,13:05:00,112,5,,0,0,1
2179,13:08:00,13:08:00,141,6,,0,0,1
2180,13:17:00,13:17:00,87,1,,0,0,1
2180,13:30:00,13:30:00,114,2,,0,0,1
2180,13:39:00,13:39:00,17,3,,0,0,1
2180,13:50:00,13:50:00,113,4,,0,0,1
2180,14:08:00,14:08:00,112,5,,0,0,1
2180,14:11:00,14:11:00,141,6,,0,0,1
2181,14:20:00,14:20:00,87,1,,0,0,1
2181,14:33:00,14:33:00,114,2,,0,0,1
2181,14:42:00,14:42:00,17,3,,0,0,1
2181,14:53:00,14:53:00,113,4,,0,0,1
2181,15:11:00,15:11:00,112,5,,0,0,1
2181,15:14:00,15:14:00,141,6,,0,0,1
2182,15:23:00,15:23:00,87,1,,0,0,1
2182,15:36:00,15:36:00,114,2,,0,0,1
2182,15:45:00,15:45:00,17,3,,0,0,1
2182,15:56:00,15:56:00,113,4,,0,0,1
2182,16:14:00,16:14:00,112,5,,0,0,1
2182,16:17:00,16:17:00,141,6,,0,0,1
2183,16:26:00,16:26:00,87,1,,0,0,1
2183,16:39:00,16:39:00,114,2,,0,0,1
2183,16:48:00,16:48:00,17,3,,0,0,1
2183,16:59:00,16:59:00,113,4,,0,0,1
2183,17:17:00,17:17:00,112,5,,0,0,1
2183,17:20:00,17:20:00,141,6,,0,0,1
2184,17:29:00,17:29:00,87,1,,0,0,1
2184,17:42:00,17:42:00,114,2,,0,0,1
2184,17:51:00,17:51:00,17,3,,0,0,1
2184,18:02:00,18:02:00,113,4,,0,0,1
2184,18:20:00,18:20:00,112,5,,0,0,1
2184,18:23:00,18:23:00,141,6,,0,0,1
2185,18:32:00,18:32:00,87,1,,0,0,1
2185,18:45:00,18:45:00,114,2,,0,0,1
2185,18:54:00,18:54:00,17,3,,0,0,1
2185,19:05:00,19:05:00,113,4,,0,0,1
2185,19:23:00,19:23:00,112,5,,0,0,1
2185,19:26:00,19:26:00,141,6,,0,0,1
2186,19:35:00,19:35:00,87,1,,0,0,1
2186,19:48:00,19:48:00,114,2,,0,0,1
2186,19:57:00,19:57:00,17,3,,0,0,1
2186,20:08:00,20:08:00,113,4,,0,0,1
2186,20:26:00,20:26:00,112,5,,0,0,1
2186,20:29:00,20:29:00,141,6,,0,0,1
2187,20:38:00,20:38:00,87,1,,0,0,1
2187,20:51:00,20:51:00,114,2,,0,0,1
2187,21:00:00,21:00:00,17,3,,0,0,1
2187,21:11:00,21:11:00,113,4,,0,0,1
2187,21:29:00,21:29:00,112,5,,0,0,1
2187,21:32:00,21:32:00,141,6,,0,0,1
2188,09:01:00,09:01:00,141,1,,0,0,1
2188,09:08:00,09:08:00,112,2,,0,0,1
2188,09:26:00,09:26:00,113,3,,0,0,1
2188,09:40:00,09:40:00,17,4,,0,0,1
2188,09:47:00,09:47:00,114,5,,0,0,1
2188,09:58:00,09:58:00,87,6,,0,0,1
2189,10:04:00,10:04:00,141,1,,0,0,1
2189,10:11:00,10:11:00,112,2,,0,0,1
2189,10:29:00,10:29:00,113,3,,0,0,1
2189,10:43:00,10:43:00,17,4,,0,0,1
2189,10:50:00,10:50:00,114,5,,0,0,1
2189,11:01:00,11:01:00,87,6,,0,0,1
2190,11:07:00,11:07:00,141,1,,0,0,1
2190,11:14:00,11:14:00,112,2,,0,0,1
2190,11:32:00,11:32:00,113,3,,0,0,1
2190,11:46:00,11:46:00,17,4,,0,0,1
2190,11:53:00,11:53:00,114,5,,0,0,1
2190,12:04:00,12:04:00,87,6,,0,0,1
2191,12:10:00,12:10:00,141,1,,0,0,1
2191,12:17:00,12:17:00,112,2,,0,0,1
2191,12:35:00,12:35:00,113,3,,0,0,1
2191,12:49:00,12:49:00,17,4,,0,0,1
2191,12:56:00,12:56:00,114,5,,0,0,1
2191,13:07:00,13:07:00,87,6,,0,0,1
2192,13:13:00,13:13:00,141,1,,0,0,1
2192,13:20:00,13:20:00,112,2,,0,0,1
2192,13:38:00,13:38:00,113,3,,0,0,1
2192,13:52:00,13:52:00,17,4,,0,0,1
2192,13:59:00,13:59:00,114,5,,0,0,1
2192,14:10:00,14:10:00,87,6,,0,0,1
2193,14:16:00,14:16:00,141,1,,0,0,1
2193,14:23:00,14:23:00,112,2,,0,0,1
2193,14:41:00,14:41:00,113,3,,0,0,1
2193,14:55:00,14:55:00,17,4,,0,0,1
2193,15:02:00,15:02:00,114,5,,0,0,1
2193,15:13:00,15:13:00,87,6,,0,0,1
2194,15:19:00,15:19:00,141,1,,0,0,1
2194,15:26:00,15:26:00,112,2,,0,0,1
2194,15:44:00,15:44:00,113,3,,0,0,1
2194,15:58:00,15:58:00,17,4,,0,0,1
2194,16:05:00,16:05:00,114,5,,0,0,1
2194,16:16:00,16:16:00,87,6,,0,0,1
2195,16:22:00,16:22:00,141,1,,0,0,1
2195,16:29:00,16:29:00,112,2,,0,0,1
2195,16:47:00,16:47:00,113,3,,0,0,1
2195,17:01:00,17:01:00,17,4,,0,0,1
2195,17:08:00,17:08:00,114,5,,0,0,1
2195,17:19:00,17:19:00,87,6,,0,0,1
2196,17:25:00,17:25:00,141,1,,0,0,1
2196,17:32:00,17:32:00,112,2,,0,0,1
2196,17:50:00,17:50:00,113,3,,0,0,1
2196,18:04:00,18:04:00,17,4,,0,0,1
2196,18:11:00,18:11:00,114,5,,0,0,1
2196,18:22:00,18:22:00,87,6,,0,0,1
2197,18:28:00,18:28:00,141,1,,0,0,1
2197,18:35:00,18:35:00,112,2,,0,0,1
2197,18:53:00,18:53:00,113,3,,0,0,1
2197,19:07:00,19:07:00,17,4,,0,0,1
2197,19:14:00,19:14:00,114,5,,0,0,1
2197,19:25:00,19:25:00,87,6,,0,0,1
2198,19:31:00,19:31:00,141,1,,0,0,1
2198,19:38:00,19:38:00,112,2,,0,0,1
2198,19:56:00,19:56:00,113,3,,0,0,1
2198,20:10:00,20:10:00,17,4,,0,0,1
2198,20:17:00,20:17:00,114,5,,0,0,1
2198,20:28:00,20:28:00,87,6,,0,0,1
2199,20:34:00,20:34:00,141,1,,0,0,1
2199,20:41:00,20:41:00,112,2,,0,0,1
2199,20:59:00,20:59:00,113,3,,0,0,1
2199,21:13:00,21:13:00,17,4,,0,0,1
2199,21:20:00,21:20:00,114,5,,0,0,1
2199,21:31:00,21:31:00,87,6,,0,0,1
2200,04:44:00,04:44:00,62,1,,0,0,1
2200,04:46:00,04:46:00,61,2,,0,0,1
2200,04:50:00,04:50:00,37,3,,0,0,1
2200,04:53:00,04:53:00,103,4,,0,0,1
2200,04:59:00,04:59:00,105,5,,0,0,1
2200,05:02:00,05:02:00,39,6,,0,0,1
2200,05:06:00,05:06:00,104,7,,0,0,1
2200,05:08:00,05:08:00,142,8,,0,0,1
2200,05:14:00,05:14:00,16,9,,0,0,1
2201,05:44:00,05:44:00,62,1,,0,0,1
2201,05:46:00,05:46:00,61,2,,0,0,1
2201,05:50:00,05:50:00,37,3,,0,0,1
2201,05:53:00,05:53:00,103,4,,0,0,1
2201,05:59:00,05:59:00,105,5,,0,0,1
2201,06:02:00,06:02:00,39,6,,0,0,1
2201,06:06:00,06:06:00,104,7,,0,0,1
2201,06:08:00,06:08:00,142,8,,0,0,1
2201,06:14:00,06:14:00,16,9,,0,0,1
2202,06:44:00,06:44:00,62,1,,0,0,1
2202,06:46:00,06:46:00,61,2,,0,0,1
2202,06:50:00,06:50:00,37,3,,0,0,1
2202,06:53:00,06:53:00,103,4,,0,0,1
2202,06:59:00,06:59:00,105,5,,0,0,1
2202,07:02:00,07:02:00,39,6,,0,0,1
2202,07:06:00,07:06:00,104,7,,0,0,1
2202,07:08:00,07:08:00,142,8,,0,0,1
2202,07:14:00,07:14:00,16,9,,0,0,1
2203,07:44:00,07:44:00,62,1,,0,0,1
2203,07:46:00,07:46:00,61,2,,0,0,1
2203,07:50:00,07:50:00,37,3,,0,0,1
2203,07:53:00,07:53:00,103,4,,0,0,1
2203,07:59:00,07:59:00,105,5,,0,0,1
2203,08:02:00,08:02:00,39,6,,0,0,1
2203,08:06:00,08:06:00,104,7,,0,0,1
2203,08:08:00,08:08:00,142,8,,0,0,1
2203,08:14:00,08:14:00,16,9,,0,0,1
2204,08:44:00,08:44:00,62,1,,0,0,1
2204,08:46:00,08:46:00,61,2,,0,0,1
2204,08:50:00,08:50:00,37,3,,0,0,1
2204,08:53:00,08:53:00,103,4,,0,0,1
2204,08:59:00,08:59:00,105,5,,0,0,1
2204,09:02:00,09:02:00,39,6,,0,0,1
2204,09:06:00,09:06:00,104,7,,0,0,1
2204,09:08:00,09:08:00,142,8,,0,0,1
2204,09:14:00,09:14:00,16,9,,0,0,1
2205,09:44:00,09:44:00,62,1,,0,0,1
2205,09:46:00,09:46:00,61,2,,0,0,1
2205,09:50:00,09:50:00,37,3,,0,0,1
2205,09:53:00,09:53:00,103,4,,0,0,1
2205,09:59:00,09:59:00,105,5,,0,0,1
2205,10:02:00,10:02:00,39,6,,0,0,1
2205,10:06:00,10:06:00,104,7,,0,0,1
2205,10:08:00,10:08:00,142,8,,0,0,1
2205,10:14:00,10:14:00,16,9,,0,0,1
2206,10:44:00,10:44:00,62,1,,0,0,1
2206,10:46:00,10:46:00,61,2,,0,0,1
2206,10:50:00,10:50:00,37,3,,0,0,1
2206,10:53:00,10:53:00,103,4,,0,0,1
2206,10:59:00,10:59:00,105,5,,0,0,1
2206,11:02:00,11:02:00,39,6,,0,0,1
2206,11:06:00,11:06:00,104,7,,0,0,1
2206,11:08:00,11:08:00,142,8,,0,0,1
2206,11:14:00,11:14:00,16,9,,0,0,1
2207,11:48:00,11:48:00,62,1,,0,0,1
2207,11:50:00,11:50:00,61,2,,0,0,1
2207,11:54:00,11:54:00,37,3,,0,0,1
2207,11:57:00,11:57:00,103,4,,0,0,1
2207,12:03:00,12:03:00,105,5,,0,0,1
2207,12:06:00,12:06:00,39,6,,0,0,1
2207,12:10:00,12:10:00,104,7,,0,0,1
2207,12:12:00,12:12:00,142,8,,0,0,1
2207,12:18:00,12:18:00,16,9,,0,0,1
2208,13:18:00,13:18:00,62,1,,0,0,1
2208,13:20:00,13:20:00,61,2,,0,0,1
2208,13:24:00,13:24:00,37,3,,0,0,1
2208,13:27:00,13:27:00,103,4,,0,0,1
2208,13:33:00,13:33:00,105,5,,0,0,1
2208,13:36:00,13:36:00,39,6,,0,0,1
2208,13:40:00,13:40:00,104,7,,0,0,1
2208,13:42:00,13:42:00,142,8,,0,0,1
2208,13:48:00,13:48:00,16,9,,0,0,1
2209,14:20:00,14:20:00,62,1,,0,0,1
2209,14:22:00,14:22:00,61,2,,0,0,1
2209,14:26:00,14:26:00,37,3,,0,0,1
2209,14:29:00,14:29:00,103,4,,0,0,1
2209,14:35:00,14:35:00,105,5,,0,0,1
2209,14:38:00,14:38:00,39,6,,0,0,1
2209,14:42:00,14:42:00,104,7,,0,0,1
2209,14:44:00,14:44:00,142,8,,0,0,1
2209,14:50:00,14:50:00,16,9,,0,0,1
2210,15:22:00,15:22:00,62,1,,0,0,1
2210,15:24:00,15:24:00,61,2,,0,0,1
2210,15:28:00,15:28:00,37,3,,0,0,1
2210,15:31:00,15:31:00,103,4,,0,0,1
2210,15:37:00,15:37:00,105,5,,0,0,1
2210,15:40:00,15:40:00,39,6,,0,0,1
2210,15:44:00,15:44:00,104,7,,0,0,1
2210,15:46:00,15:46:00,142,8,,0,0,1
2210,15:52:00,15:52:00,16,9,,0,0,1
2211,16:43:00,16:43:00,62,1,,0,0,1
2211,16:45:00,16:45:00,61,2,,0,0,1
2211,16:49:00,16:49:00,37,3,,0,0,1
2211,16:52:00,16:52:00,103,4,,0,0,1
2211,16:58:00,16:58:00,105,5,,0,0,1
