trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1917,20:21:00,20:21:00,142,8,,0,0,1
1917,20:25:00,20:25:00,16,9,,0,0,1
1918,11:18:00,11:18:00,16,1,,0,1,1
1918,11:46:00,11:46:00,62,2,,0,0,1
1919,12:19:00,12:19:00,16,1,,0,1,1
1919,12:47:00,12:47:00,62,2,,0,0,1
1920,13:20:00,13:20:00,16,1,,0,1,1
1920,13:48:00,13:48:00,62,2,,0,0,1
1921,14:21:00,14:21:00,16,1,,0,1,1
1921,14:49:00,14:49:00,62,2,,0,0,1
1922,15:22:00,15:22:00,16,1,,0,1,1
1922,15:50:00,15:50:00,62,2,,0,0,1
1923,16:23:00,16:23:00,16,1,,0,1,1
1923,16:51:00,16:51:00,62,2,,0,0,1
1924,17:24:00,17:24:00,16,1,,0,1,1
1924,17:52:00,17:52:00,62,2,,0,0,1
1925,18:25:00,18:25:00,16,1,,0,1,1
1925,18:53:00,18:53:00,62,2,,0,0,1
1932,19:26:00,19:26:00,16,1,,0,1,1
1932,19:54:00,19:54:00,62,2,,0,0,1
1933,20:27:00,20:27:00,16,1,,0,1,1
1933,20:55:00,20:55:00,62,2,,0,0,1
1934,21:22:00,21:22:00,16,1,,0,1,1
1934,21:50:00,21:50:00,62,2,,0,0,1
1957,10:59:00,10:59:00,48,1,,0,0,1
1957,11:01:00,11:01:00,49,2,,0,0,1
1957,11:02:00,11:02:00,50,3,,0,0,1
1957,11:04:00,11:04:00,51,4,,0,0,1
1957,11:06:00,11:06:00,52,5,,0,0,1
1957,11:07:27,11:07:27,145,6,,0,0,0
1957,11:08:00,11:08:00,53,7,,0,0,1
1957,11:14:00,11:14:00,16,8,,0,0,1
1958,12:00:00,12:00:00,48,1,,0,0,1
1958,12:02:00,12:02:00,49,2,,0,0,1
1958,12:03:00,12:03:00,50,3,,0,0,1
1958,12:05:00,12:05:00,51,4,,0,0,1
1958,12:07:00,12:07:00,52,5,,0,0,1
1958,12:08:27,12:08:27,145,6,,0,0,0
1958,12:09:00,12:09:00,53,7,,0,0,1
1958,12:15:00,12:15:00,16,8,,0,0,1
1959,13:01:00,13:01:00,48,1,,0,0,1
1959,13:03:00,13:03:00,49,2,,0,0,1
1959,13:04:00,13:04:00,50,3,,0,0,1
1959,13:06:00,13:06:00,51,4,,0,0,1
1959,13:08:00,13:08:00,52,5,,0,0,1
1959,13:09:27,13:09:27,145,6,,0,0,0
1959,13:10:00,13:10:00,53,7,,0,0,1
1959,13:16:00,13:16:00,16,8,,0,0,1
1960,14:02:00,14:02:00,48,1,,0,0,1
1960,14:04:00,14:04:00,49,2,,0,0,1
1960,14:05:00,14:05:00,50,3,,0,0,1
1960,14:07:00,14:07:00,51,4,,0,0,1
1960,14:09:00,14:09:00,52,5,,0,0,1
1960,14:10:27,14:10:27,145,6,,0,0,0
1960,14:11:00,14:11:00,53,7,,0,0,1
1960,14:17:00,14:17:00,16,8,,0,0,1
1961,15:03:00,15:03:00,48,1,,0,0,1
1961,15:05:00,15:05:00,49,2,,0,0,1
1961,15:06:00,15:06:00,50,3,,0,0,1
1961,15:08:00,15:08:00,51,4,,0,0,1
1961,15:10:00,15:10:00,52,5,,0,0,1
1961,15:11:27,15:11:27,145,6,,0,0,0
1961,15:12:00,15:12:00,53,7,,0,0,1
1961,15:18:00,15:18:00,16,8,,0,0,1
1962,16:04:00,16:04:00,48,1,,0,0,1
1962,16:06:00,16:06:00,49,2,,0,0,1
1962,16:07:00,16:07:00,50,3,,0,0,1
1962,16:09:00,16:09:00,51,4,,0,0,1
1962,16:11:00,16:11:00,52,5,,0,0,1
1962,16:12:27,16:12:27,145,6,,0,0,0
1962,16:13:00,16:13:00,53,7,,0,0,1
1962,16:19:00,16:19:00,16,8,,0,0,1
1963,17:05:00,17:05:00,48,1,,0,0,1
1963,17:07:00,17:07:00,49,2,,0,0,1
1963,17:08:00,17:08:00,50,3,,0,0,1
1963,17:10:00,17:10:00,51,4,,0,0,1
1963,17:12:00,17:12:00,52,5,,0,0,1
1963,17:13:27,17:13:27,145,6,,0,0,0
1963,17:14:00,17:14:00,53,7,,0,0,1
1963,17:20:00,17:20:00,16,8,,0,0,1
1964,18:06:00,18:06:00,48,1,,0,0,1
1964,18:08:00,18:08:00,49,2,,0,0,1
1964,18:09:00,18:09:00,50,3,,0,0,1
1964,18:11:00,18:11:00,51,4,,0,0,1
1964,18:13:00,18:13:00,52,5,,0,0,1
1964,18:14:27,18:14:27,145,6,,0,0,0
1964,18:15:00,18:15:00,53,7,,0,0,1
1964,18:21:00,18:21:00,16,8,,0,0,1
1965,19:07:00,19:07:00,48,1,,0,0,1
1965,19:09:00,19:09:00,49,2,,0,0,1
1965,19:10:00,19:10:00,50,3,,0,0,1
1965,19:12:00,19:12:00,51,4,,0,0,1
1965,19:14:00,19:14:00,52,5,,0,0,1
1965,19:15:27,19:15:27,145,6,,0,0,0
1965,19:16:00,19:16:00,53,7,,0,0,1
1965,19:22:00,19:22:00,16,8,,0,0,1
1966,20:08:00,20:08:00,48,1,,0,0,1
1966,20:10:00,20:10:00,49,2,,0,0,1
1966,20:11:00,20:11:00,50,3,,0,0,1
1966,20:13:00,20:13:00,51,4,,0,0,1
1966,20:15:00,20:15:00,52,5,,0,0,1
1966,20:16:27,20:16:27,145,6,,0,0,0
1966,20:17:00,20:17:00,53,7,,0,0,1
1966,20:23:00,20:23:00,16,8,,0,0,1
1967,11:18:00,11:18:00,16,1,,0,0,1
1967,11:33:00,11:33:00,48,2,,0,0,1
1968,12:19:00,12:19:00,16,1,,0,0,1
1968,12:34:00,12:34:00,48,2,,0,0,1
1969,13:20:00,13:20:00,16,1,,0,0,1
1969,13:35:00,13:35:00,48,2,,0,0,1
1970,14:21:00,14:21:00,16,1,,0,0,1
1970,14:36:00,14:36:00,48,2,,0,0,1
1971,15:22:00,15:22:00,16,1,,0,0,1
1971,15:37:00,15:37:00,48,2,,0,0,1
1972,16:23:00,16:23:00,16,1,,0,0,1
1972,16:38:00,16:38:00,48,2,,0,0,1
1973,17:24:00,17:24:00,16,1,,0,0,1
1973,17:39:00,17:39:00,48,2,,0,0,1
1974,18:25:00,18:25:00,16,1,,0,0,1
1974,18:40:00,18:40:00,48,2,,0,0,1
1975,19:26:00,19:26:00,16,1,,0,0,1
1975,19:41:00,19:41:00,48,2,,0,0,1
1976,20:27:00,20:27:00,16,1,,0,0,1
1976,20:42:00,20:42:00,48,2,,0,0,1
1977,21:22:00,21:22:00,16,1,,0,0,1
1977,21:37:00,21:37:00,48,2,,0,0,1
2000,07:13:00,07:13:00,138,1,,0,0,1
2000,07:27:00,07:27:00,136,2,,0,0,1
2000,07:45:00,07:45:00,137,3,,0,0,1
2001,07:40:00,07:40:00,138,1,,0,0,1
2001,07:54:00,07:54:00,136,2,,0,0,1
2001,08:12:00,08:12:00,137,3,,0,0,1
2002,08:07:00,08:07:00,138,1,,0,0,1
2002,08:21:00,08:21:00,136,2,,0,0,1
2002,08:39:00,08:39:00,137,3,,0,0,1
2003,08:34:00,08:34:00,138,1,,0,0,1
2003,08:48:00,08:48:00,136,2,,0,0,1
2003,09:06:00,09:06:00,137,3,,0,0,1
2004,09:01:00,09:01:00,138,1,,0,0,1
2004,09:15:00,09:15:00,136,2,,0,0,1
2004,09:33:00,09:33:00,137,3,,0,0,1
2005,09:28:00,09:28:00,138,1,,0,0,1
2005,09:42:00,09:42:00,136,2,,0,0,1
2005,10:00:00,10:00:00,137,3,,0,0,1
2006,10:10:00,10:10:00,138,1,,0,0,1
2006,10:24:00,10:24:00,136,2,,0,0,1
2006,10:42:00,10:42:00,137,3,,0,0,1
2008,11:32:00,11:32:00,138,1,,0,0,1
2008,11:46:00,11:46:00,136,2,,0,0,1
2008,12:04:00,12:04:00,137,3,,0,0,1
2010,12:54:00,12:54:00,138,1,,0,0,1
2010,13:08:00,13:08:00,136,2,,0,0,1
2010,13:26:00,13:26:00,137,3,,0,0,1
2012,14:16:00,14:16:00,138,1,,0,0,1
2012,14:30:00,14:30:00,136,2,,0,0,1
2012,14:48:00,14:48:00,137,3,,0,0,1
2014,15:38:00,15:38:00,138,1,,0,0,1
2014,15:52:00,15:52:00,136,2,,0,0,1
2014,16:10:00,16:10:00,137,3,,0,0,1
2016,16:48:00,16:48:00,138,1,,0,0,1
2016,17:03:00,17:03:00,136,2,,0,0,1
2016,17:21:00,17:21:00,137,3,,0,0,1
2017,17:16:00,17:16:00,138,1,,0,0,1
2017,17:31:00,17:31:00,136,2,,0,0,1
2017,17:49:00,17:49:00,137,3,,0,0,1
2019,18:12:00,18:12:00,138,1,,0,0,1
2019,18:27:00,18:27:00,136,2,,0,0,1
2019,18:45:00,18:45:00,137,3,,0,0,1
2020,18:40:00,18:40:00,138,1,,0,0,1
2020,18:55:00,18:55:00,136,2,,0,0,1
2020,19:13:00,19:13:00,137,3,,0,0,1
2022,19:48:00,19:48:00,138,1,,0,0,1
2022,20:02:00,20:02:00,136,2,,0,0,1
2022,20:20:00,20:20:00,137,3,,0,0,1
2024,07:02:00,07:02:00,137,1,,0,0,1
2024,07:23:00,07:23:00,136,2,,0,0,1
2024,07:35:00,07:35:00,138,3,,0,0,1
2025,07:29:00,07:29:00,137,1,,0,0,1
2025,07:50:00,07:50:00,136,2,,0,0,1
2025,08:02:00,08:02:00,138,3,,0,0,1
2026,07:55:00,07:55:00,137,1,,0,0,1
2026,08:16:00,08:16:00,136,2,,0,0,1
2026,08:28:00,08:28:00,138,3,,0,0,1
2027,08:22:00,08:22:00,137,1,,0,0,1
2027,08:43:00,08:43:00,136,2,,0,0,1
2027,08:55:00,08:55:00,138,3,,0,0,1
2028,08:49:00,08:49:00,137,1,,0,0,1
2028,09:10:00,09:10:00,136,2,,0,0,1
2028,09:22:00,09:22:00,138,3,,0,0,1
2029,09:16:00,09:16:00,137,1,,0,0,1
2029,09:37:00,09:37:00,136,2,,0,0,1
2029,09:49:00,09:49:00,138,3,,0,0,1
2030,09:43:00,09:43:00,137,1,,0,0,1
2030,10:04:00,10:04:00,136,2,,0,0,1
2030,10:16:00,10:16:00,138,3,,0,0,1
2031,10:10:00,10:10:00,137,1,,0,0,1
2031,10:31:00,10:31:00,136,2,,0,0,1
2031,10:43:00,10:43:00,138,3,,0,0,1
2032,10:52:00,10:52:00,137,1,,0,0,1
2032,11:13:00,11:13:00,136,2,,0,0,1
2032,11:25:00,11:25:00,138,3,,0,0,1
2034,12:14:00,12:14:00,137,1,,0,0,1
2034,12:35:00,12:35:00,136,2,,0,0,1
2034,12:47:00,12:47:00,138,3,,0,0,1
2036,13:36:00,13:36:00,137,1,,0,0,1
2036,13:57:00,13:57:00,136,2,,0,0,1
2036,14:09:00,14:09:00,138,3,,0,0,1
2038,14:58:00,14:58:00,137,1,,0,0,1
2038,15:19:00,15:19:00,136,2,,0,0,1
2038,15:31:00,15:31:00,138,3,,0,0,1
2040,16:20:00,16:20:00,137,1,,0,0,1
2040,16:41:00,16:41:00,136,2,,0,0,1
2040,16:53:00,16:53:00,138,3,,0,0,1
2042,17:31:00,17:31:00,137,1,,0,0,1
2042,17:52:00,17:52:00,136,2,,0,0,1
2042,18:04:00,18:04:00,138,3,,0,0,1
2043,17:59:00,17:59:00,137,1,,0,0,1
2043,18:20:00,18:20:00,136,2,,0,0,1
2043,18:32:00,18:32:00,138,3,,0,0,1
2045,18:55:00,18:55:00,137,1,,0,0,1
2045,19:16:00,19:16:00,136,2,,0,0,1
2045,19:28:00,19:28:00,138,3,,0,0,1
2046,19:23:00,19:23:00,137,1,,0,0,1
2046,19:44:00,19:44:00,136,2,,0,0,1
2046,19:56:00,19:56:00,138,3,,0,0,1
2048,20:30:00,20:30:00,137,1,,0,0,1
2048,20:51:00,20:51:00,136,2,,0,0,1
2048,21:03:00,21:03:00,138,3,,0,0,1
2239,05:16:00,05:16:00,16,1,,0,1,1
2239,05:44:00,05:44:00,62,2,,0,0,1
2262,04:57:00,04:57:00,48,1,,0,0,1
2262,04:59:00,04:59:00,49,2,,0,0,1
2262,05:00:00,05:00:00,50,3,,0,0,1
2262,05:02:00,05:02:00,51,4,,0,0,1
2262,05:04:00,05:04:00,52,5,,0,0,1
2262,05:05:27,05:05:27,145,6,,0,0,0
2262,05:06:00,05:06:00,53,7,,0,0,1
2262,05:12:00,05:12:00,16,8,,0,0,1
2288,05:16:00,05:16:00,16,1,,0,0,1
2288,05:31:00,05:31:00,48,2,,0,0,1
2918,20:40:00,20:40:00,87,1,,0,0,1
2918,20:48:00,20:48:00,20,2,,0,0,1
2918,21:00:00,21:00:00,8,3,,0,0,1
2918,21:08:00,21:08:00,19,4,,0,0,1
2918,21:16:00,21:16:00,18,5,,0,0,1
2918,21:24:00,21:24:00,17,6,,0,0,1
2918,21:28:00,21:28:00,4,7,,0,0,1
2919,09:03:00,09:03:00,87,1,,0,0,1
2919,09:11:00,09:11:00,20,2,,0,0,1
2919,09:23:00,09:23:00,8,3,,0,0,1
2919,09:31:00,09:31:00,19,4,,0,0,1
2919,09:39:00,09:39:00,18,5,,0,0,1
2919,09:47:00,09:47:00,17,6,,0,0,1
2919,09:51:00,09:51:00,4,7,,0,0,1
2920,09:57:00,09:57:00,87,1,,0,0,1
2920,10:05:00,10:05:00,20,2,,0,0,1
2920,10:17:00,10:17:00,8,3,,0,0,1
2920,10:25:00,10:25:00,19,4,,0,0,1
2920,10:33:00,10:33:00,18,5,,0,0,1
2920,10:41:00,10:41:00,17,6,,0,0,1
2920,10:45:00,10:45:00,4,7,,0,0,1
2921,10:51:00,10:51:00,87,1,,0,0,1
2921,10:59:00,10:59:00,20,2,,0,0,1
2921,11:11:00,11:11:00,8,3,,0,0,1
2921,11:19:00,11:19:00,19,4,,0,0,1
2921,11:27:00,11:27:00,18,5,,0,0,1
2921,11:35:00,11:35:00,17,6,,0,0,1
2921,11:39:00,11:39:00,4,7,,0,0,1
2922,11:45:00,11:45:00,87,1,,0,0,1
2922,11:53:00,11:53:00,20,2,,0,0,1
2922,12:05:00,12:05:00,8,3,,0,0,1
2922,12:13:00,12:13:00,19,4,,0,0,1
2922,12:21:00,12:21:00,18,5,,0,0,1
2922,12:29:00,12:29:00,17,6,,0,0,1
2922,12:33:00,12:33:00,4,7,,0,0,1
2923,12:39:00,12:39:00,87,1,,0,0,1
2923,12:47:00,12:47:00,20,2,,0,0,1
2923,12:59:00,12:59:00,8,3,,0,0,1
2923,13:07:00,13:07:00,19,4,,0,0,1
2923,13:15:00,13:15:00,18,5,,0,0,1
2923,13:23:00,13:23:00,17,6,,0,0,1
2923,13:27:00,13:27:00,4,7,,0,0,1
2924,13:33:00,13:33:00,87,1,,0,0,1
2924,13:41:00,13:41:00,20,2,,0,0,1
2924,13:53:00,13:53:00,8,3,,0,0,1
2924,14:01:00,14:01:00,19,4,,0,0,1
2924,14:09:00,14:09:00,18,5,,0,0,1
2924,14:17:00,14:17:00,17,6,,0,0,1
2924,14:21:00,14:21:00,4,7,,0,0,1
2925,14:27:00,14:27:00,87,1,,0,0,1
2925,14:35:00,14:35:00,20,2,,0,0,1
2925,14:47:00,14:47:00,8,3,,0,0,1
2925,14:55:00,14:55:00,19,4,,0,0,1
2925,15:03:00,15:03:00,18,5,,0,0,1
2925,15:11:00,15:11:00,17,6,,0,0,1
2925,15:15:00,15:15:00,4,7,,0,0,1
2926,15:21:00,15:21:00,87,1,,0,0,1
2926,15:29:00,15:29:00,20,2,,0,0,1
2926,15:41:00,15:41:00,8,3,,0,0,1
2926,15:49:00,15:49:00,19,4,,0,0,1
2926,15:57:00,15:57:00,18,5,,0,0,1
2926,16:05:00,16:05:00,17,6,,0,0,1
2926,16:09:00,16:09:00,4,7,,0,0,1
2927,16:15:00,16:15:00,87,1,,0,0,1
2927,16:23:00,16:23:00,20,2,,0,0,1
2927,16:35:00,16:35:00,8,3,,0,0,1
2927,16:43:00,16:43:00,19,4,,0,0,1
2927,16:51:00,16:51:00,18,5,,0,0,1
2927,16:59:00,16:59:00,17,6,,0,0,1
2927,17:03:00,17:03:00,4,7,,0,0,1
2928,17:09:00,17:09:00,87,1,,0,0,1
2928,17:17:00,17:17:00,20,2,,0,0,1
2928,17:29:00,17:29:00,8,3,,0,0,1
2928,17:37:00,17:37:00,19,4,,0,0,1
2928,17:45:00,17:45:00,18,5,,0,0,1
2928,17:53:00,17:53:00,17,6,,0,0,1
2928,17:57:00,17:57:00,4,7,,0,0,1
2929,18:03:00,18:03:00,87,1,,0,0,1
2929,18:11:00,18:11:00,20,2,,0,0,1
2929,18:23:00,18:23:00,8,3,,0,0,1
2929,18:31:00,18:31:00,19,4,,0,0,1
2929,18:39:00,18:39:00,18,5,,0,0,1
2929,18:47:00,18:47:00,17,6,,0,0,1
2929,18:51:00,18:51:00,4,7,,0,0,1
3101,18:57:00,18:57:00,87,1,,0,0,1
3101,19:05:00,19:05:00,20,2,,0,0,1
3101,19:17:00,19:17:00,8,3,,0,0,1
3101,19:25:00,19:25:00,19,4,,0,0,1
3101,19:33:00,19:33:00,18,5,,0,0,1
3101,19:41:00,19:41:00,17,6,,0,0,1
3101,19:45:00,19:45:00,4,7,,0,0,1
3102,19:51:00,19:51:00,87,1,,0,0,1
3102,19:59:00,19:59:00,20,2,,0,0,1
3102,20:11:00,20:11:00,8,3,,0,0,1
3102,20:19:00,20:19:00,19,4,,0,0,1
3102,20:27:00,20:27:00,18,5,,0,0,1
3102,20:35:00,20:35:00,17,6,,0,0,1
3102,20:39:00,20:39:00,4,7,,0,0,1
3103,09:04:00,09:04:00,4,1,,0,0,1
3103,09:12:00,09:12:00,17,2,,0,0,1
3103,09:20:00,09:20:00,18,3,,0,0,1
3103,09:28:00,09:28:00,19,4,,0,0,1
3103,09:37:00,09:37:00,8,5,,0,0,1
3103,09:49:00,09:49:00,20,6,,0,0,1
3103,09:53:00,09:53:00,87,7,,0,0,1
3104,09:55:00,09:55:00,4,1,,0,0,1
3104,10:03:00,10:03:00,17,2,,0,0,1
3104,10:11:00,10:11:00,18,3,,0,0,1
3104,10:19:00,10:19:00,19,4,,0,0,1
3104,10:28:00,10:28:00,8,5,,0,0,1
3104,10:40:00,10:40:00,20,6,,0,0,1
3104,10:44:00,10:44:00,87,7,,0,0,1
3105,10:49:00,10:49:00,4,1,,0,0,1
3105,10:57:00,10:57:00,17,2,,0,0,1
3105,11:05:00,11:05:00,18,3,,0,0,1
3105,11:13:00,11:13:00,19,4,,0,0,1
3105,11:22:00,11:22:00,8,5,,0,0,1
3105,11:34:00,11:34:00,20,6,,0,0,1
3105,11:38:00,11:38:00,87,7,,0,0,1
3106,11:43:00,11:43:00,4,1,,0,0,1
3106,11:51:00,11:51:00,17,2,,0,0,1
3106,11:59:00,11:59:00,18,3,,0,0,1
3106,12:07:00,12:07:00,19,4,,0,0,1
3106,12:16:00,12:16:00,8,5,,0,0,1
3106,12:28:00,12:28:00,20,6,,0,0,1
3106,12:32:00,12:32:00,87,7,,0,0,1
3107,12:37:00,12:37:00,4,1,,0,0,1
3107,12:45:00,12:45:00,17,2,,0,0,1
3107,12:53:00,12:53:00,18,3,,0,0,1
3107,13:01:00,13:01:00,19,4,,0,0,1
3107,13:10:00,13:10:00,8,5,,0,0,1
3107,13:22:00,13:22:00,20,6,,0,0,1
3107,13:26:00,13:26:00,87,7,,0,0,1
3108,13:31:00,13:31:00,4,1,,0,0,1
3108,13:39:00,13:39:00,17,2,,0,0,1
3108,13:47:00,13:47:00,18,3,,0,0,1
3108,13:55:00,13:55:00,19,4,,0,0,1
3108,14:04:00,14:04:00,8,5,,0,0,1
3108,14:16:00,14:16:00,20,6,,0,0,1
3108,14:20:00,14:20:00,87,7,,0,0,1
3109,14:25:00,14:25:00,4,1,,0,0,1
3109,14:33:00,14:33:00,17,2,,0,0,1
3109,14:41:00,14:41:00,18,3,,0,0,1
3109,14:49:00,14:49:00,19,4,,0,0,1
3109,14:58:00,14:58:00,8,5,,0,0,1
3109,15:10:00,15:10:00,20,6,,0,0,1
3109,15:14:00,15:14:00,87,7,,0,0,1
3110,15:19:00,15:19:00,4,1,,0,0,1
3110,15:27:00,15:27:00,17,2,,0,0,1
3110,15:35:00,15:35:00,18,3,,0,0,1
3110,15:43:00,15:43:00,19,4,,0,0,1
3110,15:52:00,15:52:00,8,5,,0,0,1
3110,16:04:00,16:04:00,20,6,,0,0,1
3110,16:08:00,16:08:00,87,7,,0,0,1
3111,16:13:00,16:13:00,4,1,,0,0,1
3111,16:21:00,16:21:00,17,2,,0,0,1
3111,16:29:00,16:29:00,18,3,,0,0,1
3111,16:37:00,16:37:00,19,4,,0,0,1
3111,16:46:00,16:46:00,8,5,,0,0,1
3111,16:58:00,16:58:00,20,6,,0,0,1
3111,17:02:00,17:02:00,87,7,,0,0,1
3112,17:07:00,17:07:00,4,1,,0,0,1
3112,17:15:00,17:15:00,17,2,,0,0,1
3112,17:23:00,17:23:00,18,3,,0,0,1
3112,17:31:00,17:31:00,19,4,,0,0,1
3112,17:40:00,17:40:00,8,5,,0,0,1
3112,17:52:00,17:52:00,20,6,,0,0,1
3112,17:56:00,17:56:00,87,7,,0,0,1
3113,18:01:00,18:01:00,4,1,,0,0,1
3113,18:09:00,18:09:00,17,2,,0,0,1
3113,18:17:00,18:17:00,18,3,,0,0,1
3113,18:25:00,18:25:00,19,4,,0,0,1
3113,18:34:00,18:34:00,8,5,,0,0,1
3113,18:46:00,18:46:00,20,6,,0,0,1
3113,18:50:00,18:50:00,87,7,,0,0,1
3114,18:55:00,18:55:00,4,1,,0,0,1
3114,19:03:00,19:03:00,17,2,,0,0,1
3114,19:11:00,19:11:00,18,3,,0,0,1
3114,19:19:00,19:19:00,19,4,,0,0,1
3114,19:28:00,19:28:00,8,5,,0,0,1
3114,19:40:00,19:40:00,20,6,,0,0,1
3114,19:44:00,19:44:00,87,7,,0,0,1
3115,19:49:00,19:49:00,4,1,,0,0,1
3115,19:57:00,19:57:00,17,2,,0,0,1
3115,20:05:00,20:05:00,18,3,,0,0,1
3115,20:13:00,20:13:00,19,4,,0,0,1
3115,20:22:00,20:22:00,8,5,,0,0,1
3115,20:34:00,20:34:00,20,6,,0,0,1
3115,20:38:00,20:38:00,87,7,,0,0,1
3116,09:00:00,09:00:00,87,1,,0,0,1
3116,09:17:00,09:17:00,118,2,,0,0,1
3116,09:54:00,09:54:00,88,3,,0,0,1
3117,10:00:00,10:00:00,87,1,,0,0,1
3117,10:17:00,10:17:00,118,2,,0,0,1
3117,10:54:00,10:54:00,88,3,,0,0,1
3118,11:00:00,11:00:00,87,1,,0,0,1
3118,11:17:00,11:17:00,118,2,,0,0,1
3118,11:54:00,11:54:00,88,3,,0,0,1
3119,12:00:00,12:00:00,87,1,,0,0,1
3119,12:17:00,12:17:00,118,2,,0,0,1
3119,12:54:00,12:54:00,88,3,,0,0,1
3120,13:00:00,13:00:00,87,1,,0,0,1
3120,13:17:00,13:17:00,118,2,,0,0,1
3120,13:54:00,13:54:00,88,3,,0,0,1
3121,14:00:00,14:00:00,87,1,,0,0,1
3121,14:17:00,14:17:00,118,2,,0,0,1
3121,14:54:00,14:54:00,88,3,,0,0,1
3122,15:00:00,15:00:00,87,1,,0,0,1
3122,15:17:00,15:17:00,118,2,,0,0,1
3122,15:54:00,15:54:00,88,3,,0,0,1
3123,16:00:00,16:00:00,87,1,,0,0,1
3123,16:17:00,16:17:00,118,2,,0,0,1
3123,16:54:00,16:54:00,88,3,,0,0,1
3124,17:00:00,17:00:00,87,1,,0,0,1
3124,17:17:00,17:17:00,118,2,,0,0,1
3124,17:54:00,17:54:00,88,3,,0,0,1
3125,18:00:00,18:00:00,87,1,,0,0,1
3125,18:17:00,18:17:00,118,2,,0,0,1
3125,18:54:00,18:54:00,88,3,,0,0,1
3126,19:00:00,19:00:00,87,1,,0,0,1
3126,19:17:00,19:17:00,118,2,,0,0,1
3126,19:54:00,19:54:00,88,3,,0,0,1
3127,09:00:00,09:00:00,88,1,,0,0,1
3127,09:41:00,09:41:00,118,2,,0,0,1
3127,09:53:00,09:53:00,87,3,,0,0,1
3128,10:00:00,10:00:00,88,1,,0,0,1
3128,10:41:00,10:41:00,118,2,,0,0,1
3128,10:53:00,10:53:00,87,3,,0,0,1
3129,11:00:00,11:00:00,88,1,,0,0,1
3129,11:41:00,11:41:00,118,2,,0,0,1
3129,11:53:00,11:53:00,87,3,,0,0,1
3130,12:00:00,12:00:00,88,1,,0,0,1
3130,12:41:00,12:41:00,118,2,,0,0,1
3130,12:53:00,12:53:00,87,3,,0,0,1
3131,13:00:00,13:00:00,88,1,,0,0,1
3131,13:41:00,13:41:00,118,2,,0,0,1
3131,13:53:00,13:53:00,87,3,,0,0,1
3132,14:00:00,14:00:00,88,1,,0,0,1
3132,14:41:00,14:41:00,118,2,,0,0,1
3132,14:53:00,14:53:00,87,3,,0,0,1
3133,15:00:00,15:00:00,88,1,,0,0,1
3133,15:41:00,15:41:00,118,2,,0,0,1
3133,15:53:00,15:53:00,87,3,,0,0,1
3134,16:00:00,16:00:00,88,1,,0,0,1
3134,16:41:00,16:41:00,118,2,,0,0,1
3134,16:53:00,16:53:00,87,3,,0,0,1
3135,17:00:00,17:00:00,88,1,,0,0,1
3135,17:41:00,17:41:00,118,2,,0,0,1
3135,17:53:00,17:53:00,87,3,,0,0,1
3136,18:00:00,18:00:00,88,1,,0,0,1
3136,18:41:00,18:41:00,118,2,,0,0,1
3136,18:53:00,18:53:00,87,3,,0,0,1
3137,19:00:00,19:00:00,88,1,,0,0,1
3137,19:41:00,19:41:00,118,2,,0,0,1
3137,19:53:00,19:53:00,87,3,,0,0,1
3141,09:37:00,09:37:00,115,1,,0,0,1
3141,09:45:00,09:45:00,20,2,,0,0,1
3141,09:53:00,09:53:00,87,3,,0,0,1
3141,10:01:00,10:01:00,11,4,,0,0,1
3141,10:10:00,10:10:00,24,5,,0,0,1
3141,10:25:00,10:25:00,118,6,,0,0,1
3141,10:30:00,10:30:00,23,7,,0,0,1
3142,10:42:00,10:42:00,115,1,,0,0,1
3142,10:50:00,10:50:00,20,2,,0,0,1
3142,10:58:00,10:58:00,87,3,,0,0,1
3142,11:06:00,11:06:00,11,4,,0,0,1
3142,11:15:00,11:15:00,24,5,,0,0,1
3142,11:30:00,11:30:00,118,6,,0,0,1
3142,11:35:00,11:35:00,23,7,,0,0,1
3143,11:47:00,11:47:00,115,1,,0,0,1
3143,11:55:00,11:55:00,20,2,,0,0,1
3143,12:03:00,12:03:00,87,3,,0,0,1
3143,12:11:00,12:11:00,11,4,,0,0,1
3143,12:20:00,12:20:00,24,5,,0,0,1
3143,12:35:00,12:35:00,118,6,,0,0,1
3143,12:40:00,12:40:00,23,7,,0,0,1
3144,12:52:00,12:52:00,115,1,,0,0,1
3144,13:00:00,13:00:00,20,2,,0,0,1
3144,13:08:00,13:08:00,87,3,,0,0,1
3144,13:16:00,13:16:00,11,4,,0,0,1
3144,13:25:00,13:25:00,24,5,,0,0,1
3144,13:40:00,13:40:00,118,6,,0,0,1
3144,13:45:00,13:45:00,23,7,,0,0,1
3145,13:36:00,13:36:00,115,1,,0,0,1
3145,13:44:00,13:44:00,20,2,,0,0,1
3145,13:52:00,13:52:00,87,3,,0,0,1
3145,14:00:00,14:00:00,11,4,,0,0,1
3145,14:09:00,14:09:00,24,5,,0,0,1
3145,14:24:00,14:24:00,118,6,,0,0,1
3145,14:29:00,14:29:00,23,7,,0,0,1
3146,14:20:00,14:20:00,115,1,,0,0,1
3146,14:28:00,14:28:00,20,2,,0,0,1
3146,14:36:00,14:36:00,87,3,,0,0,1
3146,14:44:00,14:44:00,11,4,,0,0,1
3146,14:53:00,14:53:00,24,5,,0,0,1
3146,15:08:00,15:08:00,118,6,,0,0,1
