trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
836,14:39:00,14:39:00,19,3,,0,0,1
836,14:48:00,14:48:00,8,4,,0,0,1
836,15:02:00,15:02:00,20,5,,0,0,1
836,15:06:00,15:06:00,87,6,,0,0,1
837,14:39:00,14:39:00,4,1,,0,0,1
837,14:49:00,14:49:00,17,2,,0,0,1
837,15:02:00,15:02:00,19,3,,0,0,1
837,15:11:00,15:11:00,8,4,,0,0,1
837,15:25:00,15:25:00,20,5,,0,0,1
837,15:29:00,15:29:00,87,6,,0,0,1
838,15:02:00,15:02:00,4,1,,0,0,1
838,15:12:00,15:12:00,17,2,,0,0,1
838,15:25:00,15:25:00,19,3,,0,0,1
838,15:34:00,15:34:00,8,4,,0,0,1
838,15:48:00,15:48:00,20,5,,0,0,1
838,15:52:00,15:52:00,87,6,,0,0,1
839,15:19:00,15:19:00,4,1,,0,0,1
839,15:29:00,15:29:00,17,2,,0,0,1
839,15:42:00,15:42:00,19,3,,0,0,1
839,15:51:00,15:51:00,8,4,,0,0,1
839,16:05:00,16:05:00,20,5,,0,0,1
839,16:09:00,16:09:00,87,6,,0,0,1
840,15:48:00,15:48:00,4,1,,0,0,1
840,15:58:00,15:58:00,17,2,,0,0,1
840,16:11:00,16:11:00,19,3,,0,0,1
840,16:20:00,16:20:00,8,4,,0,0,1
840,16:34:00,16:34:00,20,5,,0,0,1
840,16:38:00,16:38:00,87,6,,0,0,1
841,16:11:00,16:11:00,4,1,,0,0,1
841,16:21:00,16:21:00,17,2,,0,0,1
841,16:34:00,16:34:00,19,3,,0,0,1
841,16:43:00,16:43:00,8,4,,0,0,1
841,16:57:00,16:57:00,20,5,,0,0,1
841,17:01:00,17:01:00,87,6,,0,0,1
842,16:34:00,16:34:00,4,1,,0,0,1
842,16:44:00,16:44:00,17,2,,0,0,1
842,16:57:00,16:57:00,19,3,,0,0,1
842,17:06:00,17:06:00,8,4,,0,0,1
842,17:20:00,17:20:00,20,5,,0,0,1
842,17:24:00,17:24:00,87,6,,0,0,1
843,16:57:00,16:57:00,4,1,,0,0,1
843,17:07:00,17:07:00,17,2,,0,0,1
843,17:20:00,17:20:00,19,3,,0,0,1
843,17:29:00,17:29:00,8,4,,0,0,1
843,17:43:00,17:43:00,20,5,,0,0,1
843,17:47:00,17:47:00,87,6,,0,0,1
844,17:20:00,17:20:00,4,1,,0,0,1
844,17:30:00,17:30:00,17,2,,0,0,1
844,17:43:00,17:43:00,19,3,,0,0,1
844,17:52:00,17:52:00,8,4,,0,0,1
844,18:06:00,18:06:00,20,5,,0,0,1
844,18:10:00,18:10:00,87,6,,0,0,1
846,17:43:00,17:43:00,4,1,,0,0,1
846,17:53:00,17:53:00,17,2,,0,0,1
846,18:06:00,18:06:00,19,3,,0,0,1
846,18:15:00,18:15:00,8,4,,0,0,1
846,18:29:00,18:29:00,20,5,,0,0,1
846,18:33:00,18:33:00,87,6,,0,0,1
847,18:04:00,18:04:00,4,1,,0,0,1
847,18:14:00,18:14:00,17,2,,0,0,1
847,18:27:00,18:27:00,19,3,,0,0,1
847,18:36:00,18:36:00,8,4,,0,0,1
847,18:50:00,18:50:00,20,5,,0,0,1
847,18:54:00,18:54:00,87,6,,0,0,1
848,18:29:00,18:29:00,4,1,,0,0,1
848,18:39:00,18:39:00,17,2,,0,0,1
848,18:52:00,18:52:00,19,3,,0,0,1
848,19:01:00,19:01:00,8,4,,0,0,1
848,19:15:00,19:15:00,20,5,,0,0,1
848,19:19:00,19:19:00,87,6,,0,0,1
849,18:52:00,18:52:00,4,1,,0,0,1
849,19:02:00,19:02:00,17,2,,0,0,1
849,19:15:00,19:15:00,19,3,,0,0,1
849,19:24:00,19:24:00,8,4,,0,0,1
849,19:38:00,19:38:00,20,5,,0,0,1
849,19:42:00,19:42:00,87,6,,0,0,1
850,19:15:00,19:15:00,4,1,,0,0,1
850,19:25:00,19:25:00,17,2,,0,0,1
850,19:38:00,19:38:00,19,3,,0,0,1
850,19:47:00,19:47:00,8,4,,0,0,1
850,20:01:00,20:01:00,20,5,,0,0,1
850,20:05:00,20:05:00,87,6,,0,0,1
851,19:38:00,19:38:00,4,1,,0,0,1
851,19:48:00,19:48:00,17,2,,0,0,1
851,20:01:00,20:01:00,19,3,,0,0,1
851,20:10:00,20:10:00,8,4,,0,0,1
851,20:24:00,20:24:00,20,5,,0,0,1
851,20:28:00,20:28:00,87,6,,0,0,1
852,19:59:00,19:59:00,4,1,,0,0,1
852,20:09:00,20:09:00,17,2,,0,0,1
852,20:22:00,20:22:00,19,3,,0,0,1
852,20:31:00,20:31:00,8,4,,0,0,1
852,20:45:00,20:45:00,20,5,,0,0,1
852,20:49:00,20:49:00,87,6,,0,0,1
853,20:24:00,20:24:00,4,1,,0,0,1
853,20:34:00,20:34:00,17,2,,0,0,1
853,20:47:00,20:47:00,19,3,,0,0,1
853,20:56:00,20:56:00,8,4,,0,0,1
853,21:10:00,21:10:00,20,5,,0,0,1
853,21:14:00,21:14:00,87,6,,0,0,1
854,20:47:00,20:47:00,4,1,,0,0,1
854,20:57:00,20:57:00,17,2,,0,0,1
854,21:10:00,21:10:00,19,3,,0,0,1
854,21:19:00,21:19:00,8,4,,0,0,1
854,21:33:00,21:33:00,20,5,,0,0,1
854,21:37:00,21:37:00,87,6,,0,0,1
855,21:25:00,21:25:00,4,1,,0,0,1
855,21:35:00,21:35:00,17,2,,0,0,1
855,21:48:00,21:48:00,19,3,,0,0,1
855,21:57:00,21:57:00,8,4,,0,0,1
855,22:11:00,22:11:00,20,5,,0,0,1
855,22:15:00,22:15:00,87,6,,0,0,1
856,22:03:00,22:03:00,4,1,,0,0,1
856,22:13:00,22:13:00,17,2,,0,0,1
856,22:26:00,22:26:00,19,3,,0,0,1
856,22:35:00,22:35:00,8,4,,0,0,1
856,22:49:00,22:49:00,20,5,,0,0,1
856,22:53:00,22:53:00,87,6,,0,0,1
857,07:33:00,07:33:00,115,1,,0,0,1
857,07:43:00,07:43:00,20,2,,0,0,1
857,07:52:00,07:52:00,87,3,,0,0,1
857,08:00:00,08:00:00,11,4,,0,0,1
857,08:10:00,08:10:00,24,5,,0,0,1
857,08:26:00,08:26:00,118,6,,0,0,1
857,08:30:00,08:30:00,23,7,,0,0,1
858,08:34:00,08:34:00,115,1,,0,0,1
858,08:44:00,08:44:00,20,2,,0,0,1
858,08:53:00,08:53:00,87,3,,0,0,1
858,09:01:00,09:01:00,11,4,,0,0,1
858,09:11:00,09:11:00,24,5,,0,0,1
858,09:27:00,09:27:00,118,6,,0,0,1
858,09:31:00,09:31:00,23,7,,0,0,1
859,09:35:00,09:35:00,115,1,,0,0,1
859,09:45:00,09:45:00,20,2,,0,0,1
859,09:54:00,09:54:00,87,3,,0,0,1
859,10:02:00,10:02:00,11,4,,0,0,1
859,10:12:00,10:12:00,24,5,,0,0,1
859,10:28:00,10:28:00,118,6,,0,0,1
859,10:32:00,10:32:00,23,7,,0,0,1
860,10:06:00,10:06:00,115,1,,0,0,1
860,10:16:00,10:16:00,20,2,,0,0,1
860,10:25:00,10:25:00,87,3,,0,0,1
860,10:33:00,10:33:00,11,4,,0,0,1
860,10:43:00,10:43:00,24,5,,0,0,1
860,10:59:00,10:59:00,118,6,,0,0,1
860,11:03:00,11:03:00,23,7,,0,0,1
861,10:37:00,10:37:00,115,1,,0,0,1
861,10:47:00,10:47:00,20,2,,0,0,1
861,10:56:00,10:56:00,87,3,,0,0,1
861,11:04:00,11:04:00,11,4,,0,0,1
861,11:14:00,11:14:00,24,5,,0,0,1
861,11:30:00,11:30:00,118,6,,0,0,1
861,11:34:00,11:34:00,23,7,,0,0,1
863,11:08:00,11:08:00,115,1,,0,0,1
863,11:18:00,11:18:00,20,2,,0,0,1
863,11:27:00,11:27:00,87,3,,0,0,1
863,11:35:00,11:35:00,11,4,,0,0,1
863,11:45:00,11:45:00,24,5,,0,0,1
863,12:01:00,12:01:00,118,6,,0,0,1
863,12:05:00,12:05:00,23,7,,0,0,1
864,11:39:00,11:39:00,115,1,,0,0,1
864,11:49:00,11:49:00,20,2,,0,0,1
864,11:58:00,11:58:00,87,3,,0,0,1
864,12:06:00,12:06:00,11,4,,0,0,1
864,12:16:00,12:16:00,24,5,,0,0,1
864,12:32:00,12:32:00,118,6,,0,0,1
864,12:36:00,12:36:00,23,7,,0,0,1
865,12:11:00,12:11:00,115,1,,0,0,1
865,12:21:00,12:21:00,20,2,,0,0,1
865,12:30:00,12:30:00,87,3,,0,0,1
865,12:38:00,12:38:00,11,4,,0,0,1
865,12:48:00,12:48:00,24,5,,0,0,1
865,13:04:00,13:04:00,118,6,,0,0,1
865,13:08:00,13:08:00,23,7,,0,0,1
866,12:41:00,12:41:00,115,1,,0,0,1
866,12:51:00,12:51:00,20,2,,0,0,1
866,13:00:00,13:00:00,87,3,,0,0,1
866,13:08:00,13:08:00,11,4,,0,0,1
866,13:18:00,13:18:00,24,5,,0,0,1
866,13:34:00,13:34:00,118,6,,0,0,1
866,13:38:00,13:38:00,23,7,,0,0,1
867,13:12:00,13:12:00,115,1,,0,0,1
867,13:22:00,13:22:00,20,2,,0,0,1
867,13:31:00,13:31:00,87,3,,0,0,1
867,13:39:00,13:39:00,11,4,,0,0,1
867,13:49:00,13:49:00,24,5,,0,0,1
867,14:05:00,14:05:00,118,6,,0,0,1
867,14:09:00,14:09:00,23,7,,0,0,1
868,13:44:00,13:44:00,115,1,,0,0,1
868,13:54:00,13:54:00,20,2,,0,0,1
868,14:03:00,14:03:00,87,3,,0,0,1
868,14:11:00,14:11:00,11,4,,0,0,1
868,14:21:00,14:21:00,24,5,,0,0,1
868,14:37:00,14:37:00,118,6,,0,0,1
868,14:41:00,14:41:00,23,7,,0,0,1
869,14:15:00,14:15:00,115,1,,0,0,1
869,14:25:00,14:25:00,20,2,,0,0,1
869,14:34:00,14:34:00,87,3,,0,0,1
869,14:42:00,14:42:00,11,4,,0,0,1
869,14:52:00,14:52:00,24,5,,0,0,1
869,15:08:00,15:08:00,118,6,,0,0,1
869,15:12:00,15:12:00,23,7,,0,0,1
870,14:46:00,14:46:00,115,1,,0,0,1
870,14:56:00,14:56:00,20,2,,0,0,1
870,15:05:00,15:05:00,87,3,,0,0,1
870,15:13:00,15:13:00,11,4,,0,0,1
870,15:23:00,15:23:00,24,5,,0,0,1
870,15:39:00,15:39:00,118,6,,0,0,1
870,15:43:00,15:43:00,23,7,,0,0,1
871,15:17:00,15:17:00,115,1,,0,0,1
871,15:27:00,15:27:00,20,2,,0,0,1
871,15:36:00,15:36:00,87,3,,0,0,1
871,15:44:00,15:44:00,11,4,,0,0,1
871,15:54:00,15:54:00,24,5,,0,0,1
871,16:10:00,16:10:00,118,6,,0,0,1
871,16:14:00,16:14:00,23,7,,0,0,1
873,15:48:00,15:48:00,115,1,,0,0,1
873,15:58:00,15:58:00,20,2,,0,0,1
873,16:07:00,16:07:00,87,3,,0,0,1
873,16:15:00,16:15:00,11,4,,0,0,1
873,16:25:00,16:25:00,24,5,,0,0,1
873,16:41:00,16:41:00,118,6,,0,0,1
873,16:45:00,16:45:00,23,7,,0,0,1
874,16:19:00,16:19:00,115,1,,0,0,1
874,16:29:00,16:29:00,20,2,,0,0,1
874,16:38:00,16:38:00,87,3,,0,0,1
874,16:46:00,16:46:00,11,4,,0,0,1
874,16:56:00,16:56:00,24,5,,0,0,1
874,17:12:00,17:12:00,118,6,,0,0,1
874,17:16:00,17:16:00,23,7,,0,0,1
876,16:48:00,16:48:00,115,1,,0,0,1
876,16:58:00,16:58:00,20,2,,0,0,1
876,17:07:00,17:07:00,87,3,,0,0,1
876,17:15:00,17:15:00,11,4,,0,0,1
876,17:25:00,17:25:00,24,5,,0,0,1
876,17:41:00,17:41:00,118,6,,0,0,1
876,17:45:00,17:45:00,23,7,,0,0,1
877,17:21:00,17:21:00,115,1,,0,0,1
877,17:31:00,17:31:00,20,2,,0,0,1
877,17:40:00,17:40:00,87,3,,0,0,1
877,17:48:00,17:48:00,11,4,,0,0,1
877,17:58:00,17:58:00,24,5,,0,0,1
877,18:14:00,18:14:00,118,6,,0,0,1
877,18:18:00,18:18:00,23,7,,0,0,1
878,17:57:00,17:57:00,115,1,,0,0,1
878,18:07:00,18:07:00,20,2,,0,0,1
878,18:16:00,18:16:00,87,3,,0,0,1
878,18:24:00,18:24:00,11,4,,0,0,1
878,18:34:00,18:34:00,24,5,,0,0,1
878,18:50:00,18:50:00,118,6,,0,0,1
878,18:54:00,18:54:00,23,7,,0,0,1
879,18:28:00,18:28:00,115,1,,0,0,1
879,18:38:00,18:38:00,20,2,,0,0,1
879,18:47:00,18:47:00,87,3,,0,0,1
879,18:55:00,18:55:00,11,4,,0,0,1
879,19:05:00,19:05:00,24,5,,0,0,1
879,19:21:00,19:21:00,118,6,,0,0,1
879,19:25:00,19:25:00,23,7,,0,0,1
880,18:59:00,18:59:00,115,1,,0,0,1
880,19:09:00,19:09:00,20,2,,0,0,1
880,19:18:00,19:18:00,87,3,,0,0,1
880,19:26:00,19:26:00,11,4,,0,0,1
880,19:36:00,19:36:00,24,5,,0,0,1
880,19:52:00,19:52:00,118,6,,0,0,1
880,19:56:00,19:56:00,23,7,,0,0,1
881,19:30:00,19:30:00,115,1,,0,0,1
881,19:40:00,19:40:00,20,2,,0,0,1
881,19:49:00,19:49:00,87,3,,0,0,1
881,19:57:00,19:57:00,11,4,,0,0,1
881,20:07:00,20:07:00,24,5,,0,0,1
881,20:23:00,20:23:00,118,6,,0,0,1
881,20:27:00,20:27:00,23,7,,0,0,1
882,20:31:00,20:31:00,115,1,,0,0,1
882,20:41:00,20:41:00,20,2,,0,0,1
882,20:50:00,20:50:00,87,3,,0,0,1
882,20:58:00,20:58:00,11,4,,0,0,1
882,21:08:00,21:08:00,24,5,,0,0,1
882,21:24:00,21:24:00,118,6,,0,0,1
882,21:28:00,21:28:00,23,7,,0,0,1
883,21:32:00,21:32:00,115,1,,0,0,1
883,21:42:00,21:42:00,20,2,,0,0,1
883,21:51:00,21:51:00,87,3,,0,0,1
883,21:59:00,21:59:00,11,4,,0,0,1
883,22:09:00,22:09:00,24,5,,0,0,1
883,22:25:00,22:25:00,118,6,,0,0,1
883,22:29:00,22:29:00,23,7,,0,0,1
884,06:32:00,06:32:00,23,1,,0,0,1
884,06:40:00,06:40:00,118,2,,0,0,1
884,06:56:00,06:56:00,24,3,,0,0,1
884,07:05:00,07:05:00,11,4,,0,0,1
884,07:15:00,07:15:00,87,5,,0,0,1
884,07:24:00,07:24:00,20,6,,0,0,1
884,07:29:00,07:29:00,115,7,,0,0,1
885,07:33:00,07:33:00,23,1,,0,0,1
885,07:41:00,07:41:00,118,2,,0,0,1
885,07:57:00,07:57:00,24,3,,0,0,1
885,08:06:00,08:06:00,11,4,,0,0,1
885,08:16:00,08:16:00,87,5,,0,0,1
885,08:25:00,08:25:00,20,6,,0,0,1
885,08:30:00,08:30:00,115,7,,0,0,1
886,08:34:00,08:34:00,23,1,,0,0,1
886,08:42:00,08:42:00,118,2,,0,0,1
886,08:58:00,08:58:00,24,3,,0,0,1
886,09:07:00,09:07:00,11,4,,0,0,1
886,09:17:00,09:17:00,87,5,,0,0,1
886,09:26:00,09:26:00,20,6,,0,0,1
886,09:31:00,09:31:00,115,7,,0,0,1
887,09:35:00,09:35:00,23,1,,0,0,1
887,09:43:00,09:43:00,118,2,,0,0,1
887,09:59:00,09:59:00,24,3,,0,0,1
887,10:08:00,10:08:00,11,4,,0,0,1
887,10:18:00,10:18:00,87,5,,0,0,1
887,10:27:00,10:27:00,20,6,,0,0,1
887,10:32:00,10:32:00,115,7,,0,0,1
888,10:36:00,10:36:00,23,1,,0,0,1
888,10:44:00,10:44:00,118,2,,0,0,1
888,11:00:00,11:00:00,24,3,,0,0,1
888,11:09:00,11:09:00,11,4,,0,0,1
888,11:19:00,11:19:00,87,5,,0,0,1
888,11:28:00,11:28:00,20,6,,0,0,1
888,11:33:00,11:33:00,115,7,,0,0,1
889,11:07:00,11:07:00,23,1,,0,0,1
889,11:15:00,11:15:00,118,2,,0,0,1
889,11:31:00,11:31:00,24,3,,0,0,1
889,11:40:00,11:40:00,11,4,,0,0,1
889,11:50:00,11:50:00,87,5,,0,0,1
889,11:59:00,11:59:00,20,6,,0,0,1
889,12:04:00,12:04:00,115,7,,0,0,1
890,11:38:00,11:38:00,23,1,,0,0,1
890,11:46:00,11:46:00,118,2,,0,0,1
890,12:02:00,12:02:00,24,3,,0,0,1
890,12:11:00,12:11:00,11,4,,0,0,1
890,12:21:00,12:21:00,87,5,,0,0,1
890,12:30:00,12:30:00,20,6,,0,0,1
890,12:35:00,12:35:00,115,7,,0,0,1
891,12:09:00,12:09:00,23,1,,0,0,1
891,12:17:00,12:17:00,118,2,,0,0,1
891,12:33:00,12:33:00,24,3,,0,0,1
891,12:42:00,12:42:00,11,4,,0,0,1
891,12:52:00,12:52:00,87,5,,0,0,1
891,13:01:00,13:01:00,20,6,,0,0,1
891,13:06:00,13:06:00,115,7,,0,0,1
892,12:39:00,12:39:00,23,1,,0,0,1
892,12:47:00,12:47:00,118,2,,0,0,1
892,13:03:00,13:03:00,24,3,,0,0,1
892,13:12:00,13:12:00,11,4,,0,0,1
892,13:22:00,13:22:00,87,5,,0,0,1
892,13:31:00,13:31:00,20,6,,0,0,1
892,13:36:00,13:36:00,115,7,,0,0,1
893,13:12:00,13:12:00,23,1,,0,0,1
893,13:20:00,13:20:00,118,2,,0,0,1
893,13:36:00,13:36:00,24,3,,0,0,1
893,13:45:00,13:45:00,11,4,,0,0,1
893,13:55:00,13:55:00,87,5,,0,0,1
893,14:04:00,14:04:00,20,6,,0,0,1
893,14:09:00,14:09:00,115,7,,0,0,1
894,13:42:00,13:42:00,23,1,,0,0,1
894,13:50:00,13:50:00,118,2,,0,0,1
894,14:06:00,14:06:00,24,3,,0,0,1
894,14:15:00,14:15:00,11,4,,0,0,1
894,14:25:00,14:25:00,87,5,,0,0,1
894,14:34:00,14:34:00,20,6,,0,0,1
894,14:39:00,14:39:00,115,7,,0,0,1
895,14:13:00,14:13:00,23,1,,0,0,1
895,14:21:00,14:21:00,118,2,,0,0,1
895,14:37:00,14:37:00,24,3,,0,0,1
895,14:46:00,14:46:00,11,4,,0,0,1
895,14:56:00,14:56:00,87,5,,0,0,1
895,15:05:00,15:05:00,20,6,,0,0,1
895,15:10:00,15:10:00,115,7,,0,0,1
896,14:45:00,14:45:00,23,1,,0,0,1
896,14:53:00,14:53:00,118,2,,0,0,1
896,15:09:00,15:09:00,24,3,,0,0,1
896,15:18:00,15:18:00,11,4,,0,0,1
896,15:28:00,15:28:00,87,5,,0,0,1
896,15:37:00,15:37:00,20,6,,0,0,1
896,15:42:00,15:42:00,115,7,,0,0,1
897,15:16:00,15:16:00,23,1,,0,0,1
897,15:24:00,15:24:00,118,2,,0,0,1
897,15:40:00,15:40:00,24,3,,0,0,1
897,15:49:00,15:49:00,11,4,,0,0,1
897,15:59:00,15:59:00,87,5,,0,0,1
897,16:08:00,16:08:00,20,6,,0,0,1
897,16:13:00,16:13:00,115,7,,0,0,1
898,15:47:00,15:47:00,23,1,,0,0,1
898,15:55:00,15:55:00,118,2,,0,0,1
898,16:11:00,16:11:00,24,3,,0,0,1
898,16:20:00,16:20:00,11,4,,0,0,1
898,16:30:00,16:30:00,87,5,,0,0,1
898,16:39:00,16:39:00,20,6,,0,0,1
898,16:44:00,16:44:00,115,7,,0,0,1
907,15:31:00,15:31:00,16,1,,0,1,1
907,15:56:00,15:56:00,62,2,,0,0,1
939,16:18:00,16:18:00,23,1,,0,0,1
939,16:26:00,16:26:00,118,2,,0,0,1
939,16:42:00,16:42:00,24,3,,0,0,1
939,16:51:00,16:51:00,11,4,,0,0,1
939,17:01:00,17:01:00,87,5,,0,0,1
939,17:10:00,17:10:00,20,6,,0,0,1
939,17:15:00,17:15:00,115,7,,0,0,1
941,16:49:00,16:49:00,23,1,,0,0,1
941,16:57:00,16:57:00,118,2,,0,0,1
941,17:13:00,17:13:00,24,3,,0,0,1
941,17:22:00,17:22:00,11,4,,0,0,1
941,17:32:00,17:32:00,87,5,,0,0,1
941,17:43:00,17:43:00,20,6,,0,0,1
941,17:48:00,17:48:00,115,7,,0,0,1
944,17:20:00,17:20:00,23,1,,0,0,1
944,17:28:00,17:28:00,118,2,,0,0,1
944,17:44:00,17:44:00,24,3,,0,0,1
944,17:53:00,17:53:00,11,4,,0,0,1
944,18:03:00,18:03:00,87,5,,0,0,1
944,18:12:00,18:12:00,20,6,,0,0,1
944,18:17:00,18:17:00,115,7,,0,0,1
945,17:49:00,17:49:00,23,1,,0,0,1
945,17:57:00,17:57:00,118,2,,0,0,1
945,18:13:00,18:13:00,24,3,,0,0,1
945,18:22:00,18:22:00,11,4,,0,0,1
945,18:32:00,18:32:00,87,5,,0,0,1
945,18:41:00,18:41:00,20,6,,0,0,1
945,18:46:00,18:46:00,115,7,,0,0,1
946,18:22:00,18:22:00,23,1,,0,0,1
946,18:30:00,18:30:00,118,2,,0,0,1
946,18:46:00,18:46:00,24,3,,0,0,1
946,18:55:00,18:55:00,11,4,,0,0,1
946,19:05:00,19:05:00,87,5,,0,0,1
946,19:14:00,19:14:00,20,6,,0,0,1
946,19:19:00,19:19:00,115,7,,0,0,1
947,18:58:00,18:58:00,23,1,,0,0,1
947,19:06:00,19:06:00,118,2,,0,0,1
947,19:22:00,19:22:00,24,3,,0,0,1
947,19:31:00,19:31:00,11,4,,0,0,1
947,19:41:00,19:41:00,87,5,,0,0,1
947,19:50:00,19:50:00,20,6,,0,0,1
947,19:55:00,19:55:00,115,7,,0,0,1
948,19:29:00,19:29:00,23,1,,0,0,1
948,19:37:00,19:37:00,118,2,,0,0,1
948,19:53:00,19:53:00,24,3,,0,0,1
948,20:02:00,20:02:00,11,4,,0,0,1
948,20:12:00,20:12:00,87,5,,0,0,1
948,20:21:00,20:21:00,20,6,,0,0,1
948,20:26:00,20:26:00,115,7,,0,0,1
949,20:00:00,20:00:00,23,1,,0,0,1
949,20:08:00,20:08:00,118,2,,0,0,1
949,20:24:00,20:24:00,24,3,,0,0,1
949,20:33:00,20:33:00,11,4,,0,0,1
949,20:43:00,20:43:00,87,5,,0,0,1
949,20:52:00,20:52:00,20,6,,0,0,1
949,20:57:00,20:57:00,115,7,,0,0,1
950,20:31:00,20:31:00,23,1,,0,0,1
950,20:39:00,20:39:00,118,2,,0,0,1
950,20:55:00,20:55:00,24,3,,0,0,1
950,21:04:00,21:04:00,11,4,,0,0,1
950,21:14:00,21:14:00,87,5,,0,0,1
950,21:23:00,21:23:00,20,6,,0,0,1
950,21:28:00,21:28:00,115,7,,0,0,1
951,21:32:00,21:32:00,23,1,,0,0,1
951,21:40:00,21:40:00,118,2,,0,0,1
951,21:56:00,21:56:00,24,3,,0,0,1
951,22:05:00,22:05:00,11,4,,0,0,1
951,22:15:00,22:15:00,87,5,,0,0,1
951,22:24:00,22:24:00,20,6,,0,0,1
951,22:29:00,22:29:00,115,7,,0,0,1
952,08:28:00,08:28:00,87,1,,0,0,1
952,08:40:00,08:40:00,120,2,,0,0,1
952,08:55:00,08:55:00,17,3,,0,0,1
952,09:02:00,09:02:00,90,4,,0,0,1
952,09:08:00,09:08:00,25,5,,0,0,1
952,09:16:00,09:16:00,89,6,,0,0,1
952,09:20:00,09:20:00,113,7,,0,0,1
953,15:05:00,15:05:00,87,1,,0,0,1
953,15:17:00,15:17:00,120,2,,0,0,1
953,15:32:00,15:32:00,17,3,,0,0,1
953,15:39:00,15:39:00,90,4,,0,0,1
953,15:45:00,15:45:00,25,5,,0,0,1
953,15:53:00,15:53:00,89,6,,0,0,1
953,15:57:00,15:57:00,113,7,,0,0,1
954,19:01:00,19:01:00,87,1,,0,0,1
954,19:09:00,19:09:00,20,2,,0,0,1
954,19:20:00,19:20:00,8,3,,0,0,1
954,19:28:00,19:28:00,19,4,,0,0,1
954,19:39:00,19:39:00,17,5,,0,0,1
954,19:42:00,19:42:00,4,6,,0,0,1
955,15:42:00,15:42:00,87,1,,0,0,1
955,15:54:00,15:54:00,120,2,,0,0,1
955,16:09:00,16:09:00,17,3,,0,0,1
955,16:16:00,16:16:00,90,4,,0,0,1
955,16:22:00,16:22:00,25,5,,0,0,1
955,16:30:00,16:30:00,89,6,,0,0,1
955,16:34:00,16:34:00,113,7,,0,0,1
956,16:58:00,16:58:00,87,1,,0,0,1
956,17:10:00,17:10:00,120,2,,0,0,1
956,17:25:00,17:25:00,17,3,,0,0,1
956,17:32:00,17:32:00,90,4,,0,0,1
956,17:38:00,17:38:00,25,5,,0,0,1
956,17:46:00,17:46:00,89,6,,0,0,1
956,17:50:00,17:50:00,113,7,,0,0,1
957,18:12:00,18:12:00,87,1,,0,0,1
957,18:24:00,18:24:00,120,2,,0,0,1
957,18:38:00,18:38:00,17,3,,0,0,1
957,18:46:00,18:46:00,90,4,,0,0,1
957,18:52:00,18:52:00,25,5,,0,0,1
957,19:00:00,19:00:00,89,6,,0,0,1
957,19:04:00,19:04:00,113,7,,0,0,1
958,09:25:00,09:25:00,113,1,,0,0,1
958,09:31:00,09:31:00,89,2,,0,0,1
958,09:39:00,09:39:00,25,3,,0,0,1
958,09:45:00,09:45:00,90,4,,0,0,1
958,09:52:00,09:52:00,17,5,,0,0,1
958,10:06:00,10:06:00,120,6,,0,0,1
958,10:16:00,10:16:00,87,7,,0,0,1
959,14:09:00,14:09:00,113,1,,0,0,1
959,14:15:00,14:15:00,89,2,,0,0,1
959,14:23:00,14:23:00,25,3,,0,0,1
959,14:29:00,14:29:00,90,4,,0,0,1
959,14:36:00,14:36:00,17,5,,0,0,1
959,14:50:00,14:50:00,120,6,,0,0,1
959,15:00:00,15:00:00,87,7,,0,0,1
960,16:02:00,16:02:00,113,1,,0,0,1
960,16:08:00,16:08:00,89,2,,0,0,1
960,16:16:00,16:16:00,25,3,,0,0,1
960,16:22:00,16:22:00,90,4,,0,0,1
960,16:29:00,16:29:00,17,5,,0,0,1
960,16:43:00,16:43:00,120,6,,0,0,1
960,16:53:00,16:53:00,87,7,,0,0,1
961,16:39:00,16:39:00,113,1,,0,0,1
961,16:45:00,16:45:00,89,2,,0,0,1
961,16:53:00,16:53:00,25,3,,0,0,1
961,16:59:00,16:59:00,90,4,,0,0,1
961,17:06:00,17:06:00,17,5,,0,0,1
961,17:20:00,17:20:00,120,6,,0,0,1
961,17:30:00,17:30:00,87,7,,0,0,1
962,17:55:00,17:55:00,113,1,,0,0,1
962,18:01:00,18:01:00,89,2,,0,0,1
962,18:09:00,18:09:00,25,3,,0,0,1
962,18:15:00,18:15:00,90,4,,0,0,1
962,18:22:00,18:22:00,17,5,,0,0,1
962,18:36:00,18:36:00,120,6,,0,0,1
962,18:46:00,18:46:00,87,7,,0,0,1
963,19:09:00,19:09:00,113,1,,0,0,1
963,19:15:00,19:15:00,89,2,,0,0,1
963,19:23:00,19:23:00,25,3,,0,0,1
963,19:29:00,19:29:00,90,4,,0,0,1
963,19:36:00,19:36:00,17,5,,0,0,1
963,19:50:00,19:50:00,120,6,,0,0,1
963,20:00:00,20:00:00,87,7,,0,0,1
964,09:32:00,09:32:00,87,1,,0,0,1
964,09:43:00,09:43:00,114,2,,0,0,1
964,09:53:00,09:53:00,17,3,,0,0,1
964,10:06:00,10:06:00,113,4,,0,0,1
964,10:24:00,10:24:00,112,5,,0,0,1
964,10:28:00,10:28:00,141,6,,0,0,1
965,11:32:00,11:32:00,87,1,,0,0,1
965,11:43:00,11:43:00,114,2,,0,0,1
965,11:53:00,11:53:00,17,3,,0,0,1
965,12:06:00,12:06:00,113,4,,0,0,1
965,12:24:00,12:24:00,112,5,,0,0,1
